param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.006 0.003 0.003
3 0. 0. 0. 0.007 0.007 0.
4 0. 0. 0. 0.01 0.003 0.007
5 0. 0. 0. 0.011 0.003 0.007
6 0.001 0.001 0. 0.015 0.011 0.003
7 0.001 0. 0. 0.068 0.013 0.055
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.022 0. 0.022
10 0.001 0. 0.001 0.022 0. 0.022
11 0.001 0. 0.001 0.03 0. 0.03
12 0.001 0. 0.001 0.03 0. 0.03
13 0.002 0. 0.002 0.032 0. 0.032
14 0.001 0. 0.001 0.041 0. 0.041
15 0.002 0. 0.002 0.04 0. 0.04
16 0.002 0. 0.002 0.045 0. 0.045
17 0.002 0. 0.002 0.052 0. 0.052
18 0.002 0. 0.002 0.054 0. 0.054
19 0.002 0. 0.002 0.059 0. 0.059
20 0.002 0. 0.002 0.073 0. 0.073
21 0.002 0. 0.002 0.075 0. 0.075
22 0.002 0. 0.002 0.074 0. 0.074
23 0.002 0. 0.002 0.083 0. 0.083
24 0.002 0. 0.002 0.087 0. 0.087
25 0.003 0. 0.003 0.093 0. 0.093
26 0.002 0. 0.002 0.101 0. 0.101
27 0.002 0. 0.002 0.108 0. 0.108
28 0.002 0. 0.002 0.119 0. 0.119
29 0.003 0. 0.003 0.121 0. 0.121
30 0.003 0. 0.003 0.137 0. 0.137
31 0.003 0. 0.003 0.15 0.007 0.143
32 0.006 0. 0.006 0.153 0. 0.153
33 0.003 0. 0.003 0.163 0. 0.163
34 0.004 0. 0.004 0.162 0. 0.162
35 0.004 0. 0.004 0.179 0. 0.179
36 0.003 0. 0.003 0.189 0. 0.189
37 0.003 0. 0.003 0.202 0.003 0.198
38 0.004 0. 0.004 0.221 0. 0.221
39 0.003 0. 0.003 0.232 0.003 0.229
40 0.004 0. 0.004 0.24 0. 0.24
41 0.003 0. 0.003 0.253 0. 0.253
42 0.004 0. 0.004 0.264 0.007 0.256
43 0.005 0. 0.005 0.262 0. 0.261
44 0.009 0. 0.009 0.28 0. 0.28
45 0.004 0. 0.004 0.28 0. 0.28
46 0.004 0. 0.004 0.307 0.003 0.303
47 0.005 0. 0.005 0.322 0. 0.322
48 0.005 0. 0.005 0.329 0. 0.329
49 0.005 0. 0.005 0.345 0. 0.345
50 0.005 0. 0.005 0.376 0.003 0.372
51 0.005 0. 0.005 0.382 0.004 0.378
52 0.005 0. 0.005 0.403 0. 0.403
53 0.005 0. 0.005 0.424 0. 0.423
54 0.018 0. 0.018 0.442 0. 0.442
55 0.005 0. 0.005 0.438 0.007 0.431
56 0.005 0. 0.005 0.452 0. 0.452
57 0.005 0. 0.005 0.473 0. 0.472
58 0.005 0. 0.005 0.509 0.003 0.505
59 0.005 0. 0.005 0.499 0. 0.499
60 0.006 0. 0.006 0.508 0. 0.508
61 0.006 0. 0.006 0.553 0. 0.553
62 0.006 0. 0.006 0.583 0. 0.583
63 0.006 0. 0.006 0.59 0. 0.59
64 0.006 0. 0.006 0.601 0. 0.599
65 0.005 0. 0.005 0.643 0. 0.643
66 0.005 0. 0.005 0.65 0.011 0.638
67 0.006 0. 0.006 0.673 0.003 0.669
68 0.006 0.003 0.002 0.689 0.004 0.685
69 0.007 0. 0.007 0.709 0.004 0.705
70 0.008 0. 0.008 0.763 0. 0.763
71 0.007 0.003 0.003 0.813 0. 0.813
72 0.006 0. 0.006 0.854 0.008 0.843
73 0.007 0. 0.007 0.829 0. 0.828
74 0.006 0. 0.006 0.835 0. 0.835
75 0.007 0. 0.007 0.861 0. 0.861
76 0.006 0. 0.006 0.886 0. 0.886
77 0.006 0. 0.006 0.917 0.003 0.912
78 0.007 0. 0.007 0.947 0. 0.947
79 0.008 0. 0.008 1.003 0. 1.002
80 0.007 0. 0.007 1.018 0. 1.018
81 0.007 0. 0.007 1.008 0. 1.007
82 0.007 0. 0.007 1.056 0. 1.056
83 0.007 0.003 0.003 1.065 0. 1.064
84 0.009 0. 0.009 1.114 0. 1.114
85 0.008 0. 0.008 1.178 0. 1.178
86 0.007 0. 0.007 1.205 0. 1.205
87 0.009 0. 0.009 1.201 0. 1.2
88 0.008 0. 0.008 1.204 0. 1.204
89 0.009 0. 0.009 1.237 0. 1.236
90 0.009 0. 0.009 1.357 0. 1.356
91 0.007 0. 0.007 1.364 0.007 1.356
92 0.011 0. 0.011 1.344 0.016 1.327
93 0.009 0. 0.009 1.373 0. 1.372
94 0.009 0. 0.009 1.521 0. 1.521
95 0.009 0. 0.009 1.533 0. 1.533
96 0.01 0. 0.01 1.571 0. 1.571
97 0.01 0. 0.01 1.621 0. 1.621
98 0.01 0. 0.01 1.694 0. 1.694
99 0.01 0. 0.01 1.715 0.003 1.711
100 0.009 0. 0.009 1.691 0. 1.691
110 0.011 0. 0.011 2.145 0.04 2.104
120 0.01 0. 0.01 2.587 0.028 2.558
130 0.011 0. 0.011 2.957 0.003 2.952
140 0.011 0. 0.011 3.591 0.019 3.57
150 0.014 0. 0.014 4.518 0.003 4.512
160 0.015 0. 0.015 5.31 0.016 5.292
170 0.013 0. 0.013 6.045 0.003 6.039
180 0.018 0. 0.018 6.872 0. 6.87
190 0.014 0. 0.014 7.996 0.007 7.986
200 0.018 0. 0.018 9.476 0.003 9.471
210 0.017 0. 0.016 10.15 0. 10.149
220 0.019 0. 0.019 11.727 0.016 11.707
230 0.026 0. 0.026 13.354 0.003 13.346
240 0.022 0. 0.022 15.459 0. 15.456
250 0.02 0. 0.02 16.792 0.008 16.781
260 0.021 0. 0.021 18.79 0.023 18.762
270 0.024 0. 0.024 20.994 0.004 20.986
280 0.023 0. 0.023 23.192 0.048 23.136
290 0.027 0. 0.027 26.145 0.032 26.077
300 0.027 0. 0.027 28.113 0.016 28.09
350 0.029 0. 0.029 44.469 0.02 44.436
400 0.035 0. 0.035 66.547 0.112 66.412
450 0.046 0. 0.046 93.008 0.068 92.924
500 0.042 0. 0.042 129.905 0.112 129.772
