param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.,0.005,0.,0.004
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.,0.001,0.01,0.004,0.005
5,0.,0.,0.,0.013,0.,0.013
6,0.001,0.,0.,0.06,0.011,0.049
7,0.001,0.,0.001,0.013,0.,0.013
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.026,0.,0.026
12,0.001,0.,0.001,0.028,0.,0.028
13,0.003,0.,0.003,0.031,0.,0.031
14,0.001,0.,0.001,0.035,0.,0.035
15,0.001,0.,0.001,0.036,0.,0.036
16,0.002,0.,0.002,0.045,0.,0.045
17,0.002,0.,0.002,0.05,0.,0.05
18,0.003,0.,0.003,0.058,0.003,0.055
19,0.002,0.,0.002,0.062,0.,0.062
20,0.002,0.,0.002,0.066,0.,0.066
21,0.004,0.,0.004,0.064,0.,0.064
22,0.002,0.,0.002,0.068,0.,0.068
23,0.002,0.,0.002,0.077,0.,0.077
24,0.002,0.,0.002,0.079,0.,0.079
25,0.005,0.,0.005,0.088,0.,0.088
26,0.002,0.,0.002,0.101,0.,0.101
27,0.002,0.,0.002,0.103,0.,0.103
28,0.003,0.,0.003,0.112,0.,0.112
29,0.002,0.,0.002,0.11,0.,0.11
30,0.003,0.,0.003,0.123,0.,0.123
31,0.003,0.,0.003,0.144,0.003,0.141
32,0.003,0.,0.003,0.146,0.,0.146
33,0.003,0.,0.003,0.155,0.,0.155
34,0.003,0.,0.003,0.156,0.003,0.152
35,0.003,0.,0.003,0.161,0.,0.161
36,0.003,0.,0.003,0.175,0.,0.175
37,0.003,0.,0.003,0.186,0.,0.186
38,0.003,0.,0.003,0.208,0.,0.208
39,0.003,0.,0.003,0.219,0.,0.219
40,0.004,0.,0.004,0.227,0.,0.227
41,0.003,0.,0.003,0.223,0.,0.223
42,0.003,0.,0.003,0.233,0.007,0.225
43,0.003,0.,0.003,0.237,0.,0.237
44,0.003,0.,0.003,0.251,0.,0.251
45,0.004,0.,0.004,0.285,0.007,0.277
46,0.004,0.,0.004,0.279,0.003,0.275
47,0.003,0.,0.003,0.29,0.,0.29
48,0.004,0.,0.004,0.311,0.003,0.307
49,0.004,0.,0.004,0.337,0.,0.337
50,0.004,0.,0.004,0.325,0.004,0.321
51,0.004,0.,0.004,0.369,0.,0.369
52,0.007,0.,0.007,0.369,0.,0.369
53,0.005,0.,0.005,0.388,0.007,0.38
54,0.004,0.,0.004,0.412,0.,0.412
55,0.005,0.,0.005,0.419,0.003,0.415
56,0.005,0.,0.005,0.435,0.,0.435
57,0.007,0.,0.007,0.43,0.,0.43
58,0.005,0.,0.005,0.452,0.003,0.448
59,0.005,0.,0.005,0.474,0.,0.474
60,0.006,0.,0.006,0.493,0.,0.493
61,0.005,0.,0.005,0.498,0.004,0.494
62,0.005,0.,0.005,0.521,0.,0.521
63,0.005,0.,0.005,0.552,0.,0.552
64,0.005,0.,0.005,0.583,0.004,0.579
65,0.005,0.,0.005,0.595,0.,0.595
66,0.005,0.,0.005,0.616,0.,0.616
67,0.005,0.,0.005,0.602,0.003,0.598
68,0.006,0.,0.006,0.648,0.,0.648
69,0.005,0.,0.005,0.655,0.,0.655
70,0.006,0.,0.006,0.664,0.,0.664
71,0.006,0.,0.006,0.688,0.,0.688
72,0.007,0.,0.007,0.734,0.,0.734
73,0.006,0.,0.006,0.752,0.,0.752
74,0.006,0.,0.006,0.783,0.,0.783
75,0.006,0.,0.006,0.779,0.,0.779
76,0.006,0.,0.006,0.82,0.,0.82
77,0.006,0.,0.006,0.82,0.,0.82
78,0.006,0.,0.006,0.849,0.,0.849
79,0.006,0.,0.006,0.883,0.,0.883
80,0.006,0.,0.006,0.932,0.,0.932
81,0.007,0.,0.007,0.937,0.,0.937
82,0.007,0.,0.007,0.959,0.,0.959
83,0.008,0.,0.008,0.996,0.,0.996
84,0.007,0.,0.007,0.998,0.,0.998
85,0.007,0.,0.007,1.03,0.,1.03
86,0.007,0.,0.007,1.119,0.,1.119
87,0.007,0.,0.007,1.125,0.,1.125
88,0.007,0.,0.007,1.193,0.,1.193
89,0.008,0.,0.008,1.17,0.,1.169
90,0.008,0.,0.008,1.263,0.,1.263
91,0.009,0.,0.009,1.345,0.,1.345
92,0.008,0.,0.008,1.323,0.003,1.318
93,0.008,0.,0.008,1.336,0.004,1.331
94,0.008,0.,0.008,1.383,0.,1.383
95,0.008,0.,0.008,1.451,0.,1.451
96,0.008,0.,0.008,1.401,0.,1.401
97,0.008,0.,0.008,1.427,0.,1.427
98,0.008,0.,0.008,1.484,0.,1.484
99,0.007,0.,0.007,1.585,0.,1.585
100,0.008,0.,0.008,1.528,0.,1.528
110,0.009,0.,0.009,2.083,0.028,2.055
120,0.01,0.,0.01,2.449,0.02,2.429
130,0.011,0.,0.011,2.94,0.012,2.926
140,0.011,0.,0.011,3.485,0.015,3.469
150,0.011,0.,0.011,4.12,0.,4.12
160,0.013,0.,0.013,4.754,0.011,4.742
170,0.013,0.,0.013,5.558,0.015,5.542
180,0.015,0.,0.015,6.441,0.,6.44
190,0.015,0.,0.015,7.396,0.007,7.388
200,0.015,0.,0.015,8.416,0.024,8.392
210,0.016,0.,0.016,9.531,0.,9.53
220,0.017,0.,0.017,11.069,0.003,11.063
230,0.021,0.,0.021,12.329,0.,12.329
240,0.019,0.,0.019,13.816,0.003,13.812
250,0.019,0.,0.019,15.429,0.015,15.412
260,0.02,0.,0.02,17.594,0.003,17.582
270,0.023,0.,0.023,19.384,0.,19.383
280,0.023,0.,0.023,21.336,0.003,21.331
290,0.026,0.,0.026,24.107,0.048,24.038
300,0.023,0.,0.023,26.256,0.003,26.25
350,0.028,0.,0.028,41.278,0.02,41.25
400,0.032,0.,0.032,61.806,0.124,61.679
450,0.049,0.,0.049,88.498,0.012,88.48
500,0.039,0.,0.039,123.48,0.056,123.417
