param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.001,0.001,0.,0.005,0.004,0.
3,0.001,0.001,0.,0.007,0.007,0.
4,0.,0.,0.,0.01,0.004,0.005
5,0.001,0.,0.001,0.012,0.007,0.005
6,0.001,0.,0.,0.067,0.015,0.051
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.018,0.,0.018
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.025,0.,0.025
13,0.003,0.,0.003,0.028,0.,0.028
14,0.001,0.,0.001,0.031,0.,0.031
15,0.002,0.,0.002,0.035,0.,0.035
16,0.002,0.,0.002,0.041,0.,0.041
17,0.002,0.,0.002,0.044,0.,0.044
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.052,0.,0.052
20,0.002,0.,0.002,0.06,0.,0.06
21,0.004,0.,0.004,0.06,0.,0.06
22,0.002,0.,0.002,0.065,0.,0.065
23,0.002,0.,0.002,0.074,0.,0.074
24,0.002,0.,0.002,0.076,0.,0.076
25,0.005,0.,0.005,0.082,0.,0.082
26,0.003,0.,0.002,0.09,0.,0.09
27,0.003,0.,0.003,0.098,0.,0.098
28,0.003,0.,0.003,0.107,0.,0.107
29,0.003,0.,0.003,0.109,0.,0.109
30,0.003,0.003,0.,0.116,0.,0.116
31,0.003,0.,0.003,0.13,0.,0.13
32,0.003,0.,0.003,0.143,0.,0.143
33,0.003,0.,0.003,0.147,0.,0.147
34,0.003,0.,0.003,0.145,0.,0.145
35,0.003,0.,0.003,0.154,0.,0.154
36,0.003,0.,0.003,0.163,0.,0.162
37,0.003,0.,0.003,0.178,0.,0.178
38,0.004,0.,0.004,0.199,0.,0.199
39,0.004,0.,0.004,0.205,0.,0.205
40,0.004,0.,0.004,0.223,0.,0.223
41,0.004,0.,0.004,0.226,0.,0.226
42,0.004,0.,0.004,0.226,0.,0.225
43,0.004,0.,0.004,0.233,0.003,0.229
44,0.004,0.,0.004,0.254,0.,0.254
45,0.004,0.,0.004,0.259,0.,0.259
46,0.004,0.,0.004,0.271,0.,0.271
47,0.004,0.,0.004,0.283,0.,0.283
48,0.004,0.,0.004,0.291,0.,0.291
49,0.004,0.,0.004,0.312,0.,0.312
50,0.005,0.,0.005,0.334,0.,0.334
51,0.005,0.,0.005,0.346,0.,0.346
52,0.008,0.,0.008,0.356,0.003,0.352
53,0.005,0.,0.005,0.377,0.003,0.373
54,0.005,0.,0.005,0.408,0.,0.408
55,0.005,0.,0.005,0.393,0.,0.393
56,0.005,0.,0.005,0.402,0.,0.402
57,0.008,0.,0.008,0.423,0.,0.423
58,0.005,0.,0.005,0.438,0.,0.438
59,0.005,0.,0.005,0.449,0.,0.449
60,0.005,0.,0.005,0.47,0.,0.47
61,0.005,0.,0.005,0.486,0.,0.486
62,0.006,0.,0.006,0.523,0.,0.523
63,0.008,0.,0.008,0.545,0.,0.545
64,0.006,0.,0.006,0.561,0.,0.561
65,0.006,0.,0.006,0.582,0.,0.582
66,0.006,0.,0.006,0.587,0.,0.587
67,0.006,0.,0.006,0.604,0.,0.604
68,0.006,0.,0.006,0.629,0.003,0.614
69,0.006,0.,0.006,0.637,0.,0.637
70,0.006,0.,0.006,0.657,0.,0.657
71,0.006,0.,0.006,0.705,0.,0.705
72,0.007,0.,0.007,0.712,0.,0.712
73,0.007,0.,0.007,0.739,0.,0.739
74,0.006,0.,0.006,0.75,0.,0.75
75,0.007,0.,0.007,0.765,0.,0.765
76,0.007,0.,0.007,0.786,0.,0.786
77,0.007,0.,0.007,0.815,0.,0.815
78,0.007,0.,0.007,0.844,0.,0.843
79,0.007,0.,0.007,0.896,0.,0.896
80,0.007,0.,0.007,0.92,0.,0.92
81,0.007,0.,0.007,0.906,0.,0.906
82,0.007,0.,0.007,0.934,0.,0.934
83,0.01,0.,0.01,0.957,0.,0.957
84,0.008,0.,0.008,0.986,0.,0.986
85,0.008,0.,0.008,1.058,0.003,1.054
86,0.007,0.,0.007,1.082,0.,1.082
87,0.008,0.,0.008,1.078,0.,1.078
88,0.008,0.,0.008,1.096,0.,1.096
89,0.008,0.,0.008,1.141,0.,1.141
90,0.008,0.,0.008,1.22,0.,1.219
91,0.008,0.,0.008,1.239,0.,1.239
92,0.008,0.,0.008,1.253,0.015,1.229
93,0.008,0.,0.008,1.27,0.011,1.258
94,0.009,0.,0.009,1.338,0.,1.338
95,0.008,0.,0.008,1.355,0.,1.355
96,0.008,0.,0.008,1.353,0.,1.353
97,0.008,0.,0.008,1.395,0.,1.395
98,0.009,0.,0.009,1.484,0.,1.483
99,0.009,0.,0.009,1.48,0.,1.48
100,0.009,0.,0.009,1.511,0.,1.511
110,0.009,0.,0.009,2.069,0.02,2.048
120,0.011,0.,0.011,2.443,0.011,2.431
130,0.011,0.,0.011,2.91,0.019,2.89
140,0.012,0.,0.012,3.574,0.008,3.564
150,0.013,0.,0.013,4.19,0.,4.19
160,0.014,0.,0.014,4.909,0.015,4.893
170,0.014,0.,0.014,5.734,0.,5.733
180,0.016,0.,0.016,6.699,0.,6.698
190,0.017,0.,0.017,7.776,0.011,7.764
200,0.017,0.,0.017,8.793,0.023,8.768
210,0.017,0.,0.017,10.017,0.,10.016
220,0.018,0.,0.018,11.597,0.003,11.591
230,0.02,0.,0.02,12.689,0.,12.688
240,0.021,0.,0.021,14.293,0.003,14.289
250,0.021,0.003,0.017,16.024,0.008,16.015
260,0.022,0.,0.022,17.905,0.,17.903
270,0.023,0.,0.023,19.886,0.003,19.881
280,0.024,0.004,0.02,21.923,0.,21.922
290,0.025,0.,0.025,24.294,0.016,24.276
300,0.025,0.,0.025,26.24,0.,26.239
350,0.031,0.,0.031,39.896,0.016,39.878
400,0.033,0.,0.033,57.418,0.079,57.315
450,0.049,0.,0.049,79.985,0.043,79.937
500,0.044,0.,0.044,109.435,0.031,109.396
