param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0. 0. 0. 0.007 0. 0.007
4 0.001 0. 0.001 0.01 0.007 0.003
5 0.001 0. 0.001 0.014 0. 0.014
6 0.001 0. 0.001 0.014 0.007 0.007
7 0.001 0. 0. 0.066 0.003 0.062
8 0.001 0. 0.001 0.016 0. 0.016
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.022 0. 0.022
11 0.001 0. 0.001 0.026 0. 0.026
12 0.001 0. 0.001 0.028 0. 0.028
13 0.001 0. 0.001 0.032 0. 0.032
14 0.001 0. 0.001 0.038 0. 0.038
15 0.002 0. 0.002 0.04 0. 0.04
16 0.002 0. 0.002 0.044 0. 0.044
17 0.002 0. 0.002 0.051 0. 0.051
18 0.002 0. 0.002 0.054 0. 0.054
19 0.002 0. 0.002 0.06 0. 0.06
20 0.002 0. 0.002 0.067 0. 0.067
21 0.002 0. 0.002 0.066 0. 0.066
22 0.002 0. 0.002 0.075 0. 0.075
23 0.002 0. 0.002 0.08 0. 0.08
24 0.002 0. 0.002 0.084 0. 0.084
25 0.003 0. 0.003 0.093 0. 0.093
26 0.003 0. 0.003 0.095 0. 0.095
27 0.003 0. 0.003 0.106 0. 0.106
28 0.003 0. 0.003 0.117 0. 0.117
29 0.003 0. 0.003 0.121 0. 0.121
30 0.003 0. 0.003 0.145 0. 0.144
31 0.003 0. 0.003 0.147 0. 0.147
32 0.006 0. 0.006 0.153 0. 0.153
33 0.003 0. 0.003 0.159 0. 0.159
34 0.003 0. 0.003 0.165 0. 0.165
35 0.003 0. 0.003 0.173 0. 0.173
36 0.003 0. 0.003 0.183 0. 0.183
37 0.003 0. 0.003 0.198 0. 0.198
38 0.004 0. 0.004 0.217 0. 0.217
39 0.004 0. 0.004 0.228 0. 0.228
40 0.004 0. 0.004 0.243 0. 0.243
41 0.004 0. 0.004 0.242 0. 0.242
42 0.005 0. 0.005 0.257 0. 0.257
43 0.004 0. 0.004 0.26 0.003 0.257
44 0.009 0. 0.009 0.275 0. 0.275
45 0.004 0. 0.004 0.295 0. 0.295
46 0.005 0. 0.005 0.301 0. 0.301
47 0.004 0. 0.004 0.308 0. 0.308
48 0.004 0. 0.004 0.322 0.007 0.314
49 0.004 0. 0.004 0.342 0. 0.342
50 0.005 0. 0.005 0.368 0.004 0.364
51 0.005 0. 0.005 0.379 0. 0.379
52 0.005 0. 0.005 0.389 0. 0.389
53 0.005 0. 0.005 0.414 0. 0.413
54 0.018 0. 0.018 0.437 0.004 0.433
55 0.005 0. 0.005 0.427 0. 0.427
56 0.005 0. 0.005 0.442 0. 0.442
57 0.006 0. 0.006 0.466 0.004 0.462
58 0.005 0. 0.005 0.487 0.004 0.483
59 0.005 0. 0.005 0.496 0. 0.496
60 0.005 0. 0.005 0.517 0. 0.517
61 0.006 0. 0.006 0.534 0. 0.534
62 0.006 0. 0.006 0.56 0. 0.56
63 0.006 0. 0.006 0.587 0. 0.587
64 0.006 0. 0.006 0.607 0. 0.607
65 0.006 0. 0.006 0.628 0. 0.627
66 0.006 0. 0.006 0.635 0. 0.635
67 0.006 0. 0.006 0.655 0. 0.655
68 0.006 0. 0.006 0.669 0.007 0.66
69 0.006 0. 0.006 0.701 0.008 0.693
70 0.006 0. 0.006 0.709 0. 0.709
71 0.006 0. 0.006 0.757 0. 0.757
72 0.007 0. 0.007 0.784 0.003 0.78
73 0.007 0. 0.007 0.824 0. 0.823
74 0.006 0. 0.006 0.806 0. 0.806
75 0.007 0. 0.007 0.839 0. 0.839
76 0.007 0. 0.007 0.871 0. 0.87
77 0.007 0. 0.007 0.881 0. 0.881
78 0.007 0. 0.007 0.928 0. 0.928
79 0.007 0. 0.007 0.971 0. 0.971
80 0.007 0. 0.007 1.007 0. 1.007
81 0.007 0. 0.007 1.007 0. 1.007
82 0.007 0. 0.007 1.03 0. 1.03
83 0.007 0. 0.007 1.063 0. 1.063
84 0.008 0. 0.011 1.099 0. 1.096
85 0.008 0. 0.008 1.151 0. 1.15
86 0.008 0. 0.007 1.193 0. 1.193
87 0.007 0. 0.007 1.199 0. 1.2
88 0.008 0. 0.008 1.219 0. 1.219
89 0.008 0. 0.008 1.243 0. 1.242
90 0.008 0. 0.008 1.331 0.003 1.327
91 0.008 0. 0.008 1.356 0.004 1.351
92 0.008 0. 0.008 1.386 0.004 1.381
93 0.008 0. 0.008 1.399 0.004 1.394
94 0.009 0. 0.009 1.456 0. 1.456
95 0.009 0. 0.009 1.504 0. 1.504
96 0.009 0. 0.009 1.506 0.003 1.502
97 0.008 0. 0.008 1.53 0. 1.53
98 0.009 0. 0.009 1.598 0. 1.597
99 0.009 0. 0.009 1.607 0. 1.607
100 0.01 0. 0.01 1.648 0. 1.648
110 0.009 0. 0.009 2.16 0.024 2.135
120 0.011 0. 0.012 2.62 0.008 2.609
130 0.011 0. 0.011 3.096 0.008 3.085
140 0.012 0. 0.012 3.724 0.012 3.711
