param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.003,0.002
3,0.001,0.,0.,0.007,0.003,0.003
4,0.001,0.,0.001,0.009,0.,0.009
5,0.001,0.,0.001,0.011,0.003,0.008
6,0.001,0.,0.001,0.062,0.016,0.046
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.025,0.,0.025
13,0.003,0.,0.003,0.029,0.,0.029
14,0.001,0.,0.001,0.032,0.,0.032
15,0.001,0.,0.001,0.036,0.,0.036
16,0.001,0.,0.001,0.039,0.,0.039
17,0.002,0.,0.002,0.044,0.,0.044
18,0.002,0.,0.002,0.054,0.,0.054
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.06,0.,0.06
21,0.003,0.,0.003,0.059,0.,0.059
22,0.002,0.,0.002,0.064,0.,0.064
23,0.002,0.,0.002,0.075,0.,0.075
24,0.003,0.,0.003,0.078,0.003,0.074
25,0.005,0.,0.005,0.093,0.,0.093
26,0.003,0.,0.003,0.095,0.,0.095
27,0.002,0.,0.002,0.095,0.,0.095
28,0.002,0.,0.002,0.105,0.,0.105
29,0.003,0.,0.003,0.11,0.003,0.106
30,0.002,0.,0.002,0.121,0.,0.121
31,0.003,0.,0.003,0.131,0.,0.131
32,0.003,0.,0.002,0.147,0.,0.147
33,0.003,0.,0.003,0.154,0.,0.154
34,0.003,0.,0.003,0.157,0.,0.157
35,0.003,0.,0.003,0.169,0.,0.169
36,0.003,0.,0.003,0.178,0.,0.178
37,0.003,0.,0.003,0.192,0.003,0.188
38,0.003,0.,0.003,0.201,0.004,0.197
39,0.003,0.,0.003,0.213,0.,0.213
40,0.003,0.,0.003,0.232,0.,0.232
41,0.003,0.,0.003,0.226,0.,0.226
42,0.004,0.,0.004,0.229,0.003,0.225
43,0.003,0.,0.003,0.248,0.,0.248
44,0.003,0.,0.003,0.264,0.,0.264
45,0.004,0.,0.004,0.324,0.,0.324
46,0.003,0.,0.003,0.274,0.,0.274
47,0.004,0.,0.004,0.286,0.003,0.282
48,0.004,0.,0.004,0.293,0.,0.293
49,0.004,0.,0.004,0.302,0.,0.302
50,0.004,0.,0.004,0.325,0.,0.325
51,0.005,0.,0.005,0.342,0.003,0.338
52,0.009,0.,0.009,0.351,0.,0.351
53,0.005,0.,0.005,0.412,0.003,0.405
54,0.005,0.,0.005,0.427,0.007,0.419
55,0.004,0.,0.004,0.385,0.,0.385
56,0.004,0.,0.004,0.409,0.003,0.405
57,0.007,0.,0.007,0.415,0.,0.415
58,0.004,0.,0.004,0.44,0.004,0.436
59,0.005,0.,0.005,0.451,0.,0.451
60,0.004,0.,0.004,0.474,0.,0.473
61,0.004,0.,0.004,0.487,0.,0.487
62,0.005,0.,0.005,0.522,0.,0.522
63,0.007,0.,0.007,0.529,0.,0.529
64,0.005,0.,0.005,0.579,0.,0.579
65,0.005,0.,0.005,0.571,0.,0.571
66,0.006,0.,0.006,0.567,0.007,0.559
67,0.007,0.,0.007,0.592,0.,0.592
68,0.005,0.,0.005,0.605,0.003,0.601
69,0.005,0.,0.005,0.632,0.,0.632
70,0.005,0.,0.005,0.64,0.,0.64
71,0.006,0.,0.006,0.659,0.,0.659
72,0.005,0.,0.005,0.7,0.,0.7
73,0.006,0.,0.006,0.744,0.,0.744
74,0.005,0.,0.005,0.691,0.,0.691
75,0.005,0.,0.005,0.753,0.,0.753
76,0.005,0.,0.005,0.776,0.,0.776
77,0.006,0.,0.006,0.774,0.,0.774
78,0.008,0.,0.008,0.81,0.,0.809
79,0.007,0.,0.007,0.889,0.,0.889
80,0.007,0.,0.007,0.893,0.,0.892
81,0.009,0.,0.009,0.865,0.,0.865
82,0.007,0.,0.007,0.93,0.,0.93
83,0.008,0.,0.008,0.931,0.003,0.927
84,0.006,0.,0.006,0.973,0.,0.973
85,0.007,0.,0.007,1.002,0.,1.002
86,0.007,0.,0.007,1.053,0.,1.053
87,0.006,0.,0.006,1.049,0.,1.049
