param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0.003 0.
2 0.001 0. 0.001 0.005 0. 0.004
3 0. 0. 0. 0.007 0. 0.007
4 0.001 0. 0.001 0.009 0.003 0.006
5 0.001 0. 0.001 0.013 0.007 0.006
6 0.001 0. 0.001 0.016 0. 0.016
7 0.001 0. 0.001 0.069 0.003 0.065
8 0.001 0. 0.001 0.019 0. 0.019
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.029 0. 0.029
12 0.001 0. 0.001 0.031 0. 0.031
13 0.002 0. 0.002 0.035 0. 0.035
14 0.001 0. 0.001 0.039 0. 0.039
15 0.002 0. 0.002 0.039 0. 0.039
16 0.002 0. 0.002 0.045 0. 0.045
17 0.002 0. 0.002 0.056 0. 0.056
18 0.002 0. 0.002 0.055 0. 0.055
19 0.002 0. 0.002 0.058 0. 0.058
20 0.002 0. 0.002 0.071 0. 0.071
21 0.002 0. 0.002 0.075 0. 0.075
22 0.003 0. 0.003 0.076 0. 0.076
23 0.002 0. 0.002 0.085 0. 0.085
24 0.003 0. 0.003 0.089 0. 0.089
25 0.003 0. 0.003 0.096 0. 0.096
26 0.002 0. 0.002 0.101 0. 0.101
27 0.003 0. 0.003 0.108 0. 0.107
28 0.003 0. 0.003 0.12 0. 0.12
29 0.003 0. 0.003 0.127 0. 0.127
30 0.003 0. 0.003 0.132 0.003 0.128
31 0.003 0. 0.003 0.144 0. 0.144
32 0.007 0. 0.007 0.152 0. 0.152
33 0.003 0. 0.003 0.161 0. 0.161
34 0.003 0. 0.003 0.162 0. 0.162
35 0.003 0. 0.003 0.176 0. 0.176
36 0.003 0. 0.003 0.183 0. 0.183
37 0.003 0. 0.003 0.201 0.007 0.193
38 0.003 0. 0.003 0.211 0. 0.211
39 0.004 0. 0.004 0.221 0. 0.221
40 0.004 0. 0.004 0.247 0. 0.247
41 0.004 0. 0.004 0.254 0. 0.254
42 0.004 0. 0.004 0.275 0. 0.275
43 0.005 0. 0.005 0.279 0. 0.279
44 0.009 0. 0.009 0.287 0. 0.287
45 0.004 0. 0.004 0.296 0. 0.296
46 0.004 0. 0.004 0.316 0. 0.316
47 0.004 0. 0.004 0.332 0. 0.332
48 0.004 0. 0.004 0.354 0.004 0.35
49 0.005 0. 0.005 0.359 0. 0.359
50 0.004 0. 0.004 0.375 0. 0.375
51 0.005 0. 0.005 0.379 0.003 0.375
52 0.005 0. 0.005 0.403 0. 0.403
53 0.005 0. 0.005 0.45 0.004 0.446
54 0.019 0. 0.019 0.457 0. 0.457
55 0.005 0. 0.005 0.436 0.003 0.432
56 0.005 0. 0.005 0.434 0.007 0.426
57 0.005 0. 0.005 0.462 0.003 0.458
58 0.005 0. 0.005 0.473 0.008 0.465
59 0.006 0. 0.006 0.496 0. 0.496
60 0.005 0. 0.005 0.525 0. 0.525
61 0.006 0. 0.006 0.537 0. 0.536
62 0.005 0. 0.005 0.579 0.003 0.575
63 0.006 0. 0.006 0.595 0. 0.595
64 0.006 0. 0.006 0.605 0. 0.605
65 0.009 0. 0.009 0.644 0. 0.644
66 0.006 0. 0.006 0.631 0.003 0.627
67 0.006 0. 0.006 0.65 0. 0.65
68 0.006 0. 0.006 0.667 0.003 0.663
69 0.006 0. 0.006 0.721 0. 0.721
70 0.007 0. 0.007 0.741 0. 0.741
71 0.006 0. 0.006 0.804 0.003 0.8
72 0.006 0. 0.006 0.789 0. 0.789
73 0.006 0. 0.006 0.808 0. 0.808
74 0.006 0. 0.006 0.83 0. 0.83
75 0.006 0. 0.006 0.822 0. 0.822
76 0.007 0. 0.007 0.877 0. 0.877
77 0.007 0. 0.007 0.913 0. 0.913
78 0.007 0. 0.007 0.906 0.003 0.902
79 0.007 0. 0.007 0.966 0. 0.966
80 0.008 0. 0.008 1.007 0. 1.007
81 0.007 0. 0.007 0.995 0. 0.995
82 0.008 0. 0.008 1.053 0. 1.053
83 0.007 0. 0.007 1.076 0. 1.076
84 0.008 0. 0.008 1.128 0. 1.128
85 0.008 0. 0.008 1.175 0. 1.175
86 0.007 0. 0.007 1.182 0. 1.182
87 0.007 0. 0.007 1.196 0. 1.196
88 0.008 0. 0.008 1.198 0. 1.198
89 0.007 0. 0.007 1.221 0. 1.221
90 0.007 0. 0.007 1.343 0. 1.343
91 0.008 0. 0.008 1.313 0. 1.313
92 0.009 0. 0.009 1.353 0.003 1.349
93 0.008 0. 0.008 1.443 0. 1.443
94 0.009 0. 0.009 1.477 0. 1.477
95 0.009 0. 0.009 1.512 0. 1.511
96 0.008 0. 0.008 1.495 0. 1.495
97 0.008 0. 0.008 1.516 0. 1.516
98 0.01 0. 0.01 1.604 0. 1.604
99 0.009 0. 0.009 1.585 0. 1.585
100 0.01 0. 0.01 1.674 0. 1.674
110 0.01 0. 0.01 2.167 0.04 2.127
120 0.011 0. 0.011 2.569 0.04 2.529
130 0.011 0. 0.011 3.1 0.012 3.088
140 0.011 0. 0.011 3.661 0.011 3.649
150 0.013 0. 0.013 4.325 0. 4.325
160 0.013 0. 0.013 5.214 0.011 5.202
170 0.014 0. 0.014 5.93 0.003 5.926
180 0.016 0. 0.016 7.258 0. 7.257
190 0.015 0. 0.015 8.388 0.019 8.366
200 0.017 0. 0.017 9.511 0.003 9.507
210 0.02 0. 0.02 11.005 0. 11.004
220 0.018 0. 0.018 12.418 0.015 12.4
230 0.019 0. 0.019 14.035 0.004 14.029
240 0.022 0. 0.022 15.836 0.003 15.828
250 0.022 0. 0.022 17.532 0.027 17.503
260 0.022 0. 0.022 19.256 0.036 19.218
270 0.027 0. 0.026 21.805 0. 21.801
280 0.024 0. 0.024 24. 0.011 23.985
290 0.026 0. 0.026 26.297 0.007 26.286
300 0.025 0. 0.025 29.826 0.008 29.799
350 0.033 0. 0.033 45.402 0.012 45.384
400 0.036 0. 0.036 69.166 0.096 69.061
450 0.053 0. 0.052 95.601 0.059 95.528
500 0.044 0. 0.044 134.823 0.091 134.712
