param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.001,0.001,0.,0.005,0.004,0.001
3,0.001,0.001,0.,0.007,0.007,0.
4,0.,0.,0.,0.01,0.003,0.007
5,0.001,0.,0.001,0.012,0.,0.012
6,0.001,0.,0.,0.067,0.015,0.051
7,0.001,0.,0.001,0.014,0.,0.014
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.024,0.,0.024
11,0.001,0.,0.001,0.028,0.,0.028
12,0.001,0.,0.001,0.031,0.,0.031
13,0.004,0.,0.004,0.033,0.,0.033
14,0.002,0.,0.002,0.038,0.,0.038
15,0.002,0.,0.002,0.041,0.,0.041
16,0.002,0.,0.002,0.047,0.,0.047
17,0.002,0.,0.002,0.055,0.,0.055
18,0.002,0.,0.002,0.055,0.,0.055
19,0.002,0.,0.002,0.061,0.003,0.056
20,0.002,0.,0.002,0.069,0.,0.069
21,0.004,0.,0.004,0.07,0.,0.07
22,0.002,0.,0.002,0.075,0.,0.075
23,0.002,0.,0.002,0.085,0.,0.085
24,0.002,0.,0.002,0.09,0.,0.09
25,0.005,0.,0.005,0.095,0.,0.095
26,0.003,0.,0.003,0.106,0.,0.106
27,0.003,0.,0.003,0.114,0.,0.114
28,0.003,0.,0.003,0.121,0.,0.121
29,0.003,0.,0.003,0.125,0.,0.125
30,0.003,0.,0.003,0.133,0.,0.133
31,0.003,0.,0.003,0.149,0.,0.149
32,0.004,0.,0.004,0.162,0.003,0.158
33,0.003,0.,0.003,0.166,0.,0.166
34,0.003,0.,0.003,0.171,0.,0.171
35,0.003,0.,0.003,0.18,0.,0.18
36,0.004,0.,0.004,0.184,0.,0.184
37,0.004,0.,0.004,0.199,0.007,0.192
38,0.004,0.,0.004,0.227,0.,0.227
39,0.004,0.,0.004,0.23,0.,0.23
40,0.004,0.,0.004,0.25,0.,0.25
41,0.004,0.,0.004,0.247,0.,0.247
42,0.004,0.,0.004,0.266,0.,0.266
43,0.004,0.,0.004,0.272,0.,0.272
44,0.004,0.,0.004,0.283,0.,0.283
45,0.004,0.,0.004,0.308,0.,0.307
46,0.004,0.,0.004,0.303,0.,0.303
47,0.004,0.,0.004,0.323,0.003,0.319
48,0.004,0.,0.004,0.332,0.,0.332
49,0.005,0.,0.005,0.345,0.,0.345
50,0.005,0.,0.005,0.36,0.,0.359
51,0.005,0.,0.005,0.391,0.,0.391
52,0.008,0.,0.008,0.399,0.,0.399
53,0.005,0.,0.005,0.426,0.,0.426
54,0.005,0.,0.005,0.457,0.,0.457
55,0.005,0.,0.005,0.461,0.,0.461
56,0.008,0.,0.008,0.458,0.,0.458
57,0.008,0.,0.008,0.479,0.,0.479
58,0.006,0.,0.006,0.506,0.003,0.502
59,0.006,0.,0.006,0.523,0.008,0.515
60,0.005,0.,0.005,0.531,0.,0.531
61,0.006,0.,0.006,0.578,0.,0.578
