param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.001,0.002
2,0.,0.,0.,0.004,0.003,0.001
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.,0.,0.01,0.003,0.006
5,0.001,0.001,0.,0.011,0.007,0.003
6,0.001,0.,0.001,0.062,0.014,0.048
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.025,0.,0.025
13,0.003,0.,0.003,0.027,0.,0.027
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.034,0.,0.034
16,0.001,0.,0.001,0.038,0.,0.038
17,0.001,0.,0.001,0.042,0.,0.042
18,0.001,0.,0.001,0.045,0.,0.045
19,0.001,0.,0.001,0.049,0.,0.049
20,0.002,0.,0.002,0.063,0.,0.063
21,0.003,0.,0.003,0.057,0.,0.057
22,0.002,0.,0.002,0.062,0.,0.062
23,0.002,0.,0.002,0.075,0.,0.075
24,0.002,0.,0.002,0.072,0.,0.072
25,0.004,0.,0.004,0.078,0.,0.078
26,0.002,0.,0.002,0.089,0.,0.089
27,0.002,0.,0.002,0.101,0.,0.101
28,0.002,0.,0.002,0.105,0.,0.105
29,0.002,0.,0.002,0.107,0.,0.107
30,0.002,0.,0.002,0.111,0.,0.111
31,0.004,0.,0.004,0.124,0.,0.124
32,0.003,0.,0.003,0.132,0.,0.132
33,0.003,0.,0.003,0.139,0.,0.139
34,0.003,0.,0.003,0.143,0.,0.143
35,0.003,0.,0.003,0.15,0.,0.15
36,0.003,0.,0.003,0.147,0.,0.147
37,0.003,0.,0.003,0.161,0.,0.161
38,0.003,0.,0.003,0.196,0.,0.196
39,0.006,0.,0.006,0.193,0.,0.193
40,0.003,0.,0.003,0.211,0.,0.211
41,0.003,0.,0.003,0.206,0.003,0.202
42,0.003,0.,0.003,0.214,0.,0.214
43,0.003,0.,0.003,0.218,0.,0.218
44,0.003,0.,0.003,0.228,0.,0.228
45,0.003,0.,0.003,0.239,0.,0.239
46,0.003,0.,0.003,0.248,0.003,0.244
47,0.003,0.,0.003,0.27,0.007,0.262
48,0.004,0.,0.004,0.277,0.004,0.273
49,0.003,0.,0.003,0.301,0.,0.301
50,0.004,0.,0.004,0.293,0.,0.293
51,0.004,0.,0.004,0.323,0.,0.323
52,0.006,0.,0.006,0.332,0.004,0.328
53,0.006,0.,0.006,0.354,0.003,0.35
54,0.004,0.,0.004,0.375,0.,0.375
55,0.005,0.,0.005,0.372,0.,0.372
56,0.004,0.,0.004,0.386,0.,0.386
57,0.006,0.,0.006,0.39,0.007,0.382
58,0.004,0.,0.004,0.407,0.003,0.403
59,0.004,0.,0.004,0.418,0.,0.418
60,0.004,0.,0.004,0.441,0.,0.441
61,0.004,0.,0.004,0.452,0.,0.452
62,0.005,0.,0.005,0.468,0.,0.468
63,0.005,0.,0.005,0.493,0.,0.493
64,0.004,0.,0.004,0.515,0.,0.515
65,0.004,0.,0.004,0.543,0.,0.543
66,0.004,0.,0.004,0.527,0.,0.527
67,0.005,0.,0.005,0.548,0.,0.548
68,0.005,0.,0.005,0.585,0.,0.584
69,0.005,0.,0.005,0.586,0.,0.586
70,0.005,0.,0.005,0.587,0.,0.587
71,0.005,0.,0.005,0.636,0.,0.636
