param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.001,0.002
2,0.,0.,0.,0.005,0.,0.005
3,0.,0.,0.,0.007,0.003,0.003
4,0.001,0.,0.,0.009,0.003,0.006
5,0.001,0.001,0.,0.011,0.007,0.003
6,0.001,0.,0.,0.064,0.029,0.034
7,0.001,0.,0.,0.011,0.,0.011
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.025,0.,0.025
13,0.003,0.,0.003,0.027,0.,0.027
14,0.001,0.,0.001,0.03,0.,0.03
15,0.001,0.,0.001,0.034,0.,0.034
16,0.001,0.,0.001,0.038,0.003,0.035
17,0.002,0.,0.002,0.043,0.,0.043
18,0.002,0.,0.002,0.045,0.,0.045
19,0.002,0.,0.002,0.049,0.,0.049
20,0.002,0.,0.002,0.057,0.,0.057
21,0.004,0.,0.004,0.058,0.,0.058
22,0.002,0.,0.002,0.062,0.,0.062
23,0.002,0.,0.002,0.071,0.,0.071
24,0.002,0.,0.002,0.073,0.,0.073
25,0.004,0.,0.004,0.08,0.,0.08
26,0.003,0.,0.002,0.084,0.,0.084
27,0.002,0.,0.002,0.09,0.,0.09
28,0.002,0.,0.002,0.101,0.,0.101
29,0.002,0.,0.002,0.103,0.003,0.1
30,0.003,0.,0.003,0.11,0.,0.11
31,0.003,0.,0.003,0.125,0.,0.125
32,0.003,0.,0.003,0.137,0.,0.137
33,0.003,0.,0.003,0.139,0.,0.139
34,0.003,0.,0.003,0.137,0.,0.137
35,0.003,0.,0.003,0.143,0.,0.143
36,0.003,0.,0.003,0.158,0.003,0.154
37,0.003,0.,0.003,0.171,0.,0.171
38,0.003,0.,0.003,0.19,0.003,0.186
39,0.004,0.,0.004,0.205,0.,0.205
40,0.003,0.,0.003,0.218,0.,0.218
41,0.004,0.,0.004,0.209,0.,0.209
42,0.004,0.,0.004,0.219,0.007,0.211
43,0.004,0.,0.004,0.222,0.003,0.218
44,0.004,0.,0.004,0.244,0.004,0.24
45,0.004,0.,0.004,0.253,0.007,0.245
46,0.004,0.,0.004,0.272,0.,0.272
47,0.004,0.,0.004,0.282,0.,0.282
48,0.004,0.,0.004,0.29,0.,0.29
49,0.004,0.,0.004,0.312,0.,0.312
50,0.004,0.,0.004,0.322,0.,0.322
51,0.005,0.,0.005,0.343,0.003,0.339
52,0.008,0.,0.008,0.353,0.003,0.349
53,0.005,0.,0.005,0.374,0.,0.374
54,0.005,0.,0.005,0.402,0.003,0.398
55,0.005,0.,0.005,0.398,0.,0.398
56,0.005,0.,0.005,0.402,0.,0.402
57,0.008,0.003,0.004,0.415,0.,0.415
58,0.005,0.,0.005,0.438,0.003,0.434
59,0.005,0.,0.005,0.449,0.,0.449
60,0.005,0.,0.005,0.47,0.,0.47
61,0.005,0.,0.005,0.486,0.,0.486
62,0.006,0.,0.006,0.505,0.,0.504
63,0.006,0.,0.006,0.535,0.,0.535
64,0.006,0.,0.006,0.558,0.,0.558
65,0.006,0.,0.006,0.585,0.,0.585
66,0.006,0.,0.006,0.576,0.,0.576
67,0.006,0.,0.006,0.595,0.,0.595
68,0.006,0.,0.006,0.61,0.,0.61
69,0.006,0.,0.006,0.63,0.,0.63
70,0.006,0.,0.006,0.649,0.,0.649
71,0.006,0.,0.006,0.67,0.,0.67
72,0.006,0.,0.006,0.711,0.,0.711
73,0.007,0.,0.007,0.74,0.,0.74
74,0.006,0.,0.006,0.762,0.,0.762
75,0.006,0.,0.006,0.754,0.,0.754
76,0.007,0.,0.007,0.776,0.,0.776
77,0.007,0.,0.007,0.8,0.,0.8
78,0.007,0.,0.007,0.82,0.,0.82
79,0.007,0.,0.007,0.856,0.,0.856
80,0.007,0.,0.007,0.906,0.,0.906
81,0.007,0.,0.007,0.908,0.,0.908
82,0.007,0.,0.007,0.918,0.,0.918
83,0.009,0.,0.009,0.942,0.,0.942
84,0.007,0.,0.007,0.977,0.,0.977
85,0.008,0.,0.008,1.009,0.003,1.005
86,0.008,0.,0.008,1.089,0.,1.089
87,0.008,0.,0.008,1.082,0.,1.082
88,0.008,0.,0.008,1.099,0.,1.099
89,0.008,0.,0.008,1.117,0.,1.117
90,0.008,0.,0.008,1.181,0.,1.181
91,0.008,0.,0.008,1.232,0.,1.232
92,0.008,0.,0.008,1.217,0.003,1.213
93,0.008,0.,0.008,1.249,0.007,1.241
94,0.008,0.,0.008,1.299,0.,1.299
95,0.009,0.,0.009,1.369,0.,1.369
96,0.008,0.,0.008,1.346,0.,1.346
97,0.008,0.,0.008,1.375,0.,1.375
98,0.009,0.,0.009,1.436,0.,1.436
99,0.009,0.,0.009,1.506,0.,1.506
100,0.009,0.,0.009,1.476,0.,1.476
110,0.009,0.,0.009,1.974,0.055,1.917
120,0.01,0.,0.01,2.323,0.011,2.311
130,0.01,0.,0.01,2.723,0.007,2.715
140,0.011,0.,0.011,3.379,0.015,3.363
150,0.012,0.,0.012,4.015,0.,4.015
160,0.013,0.,0.013,4.7,0.024,4.676
170,0.014,0.,0.014,5.483,0.,5.483
180,0.014,0.,0.014,6.271,0.,6.271
190,0.016,0.,0.016,7.327,0.007,7.319
200,0.016,0.,0.016,8.285,0.031,8.253
210,0.017,0.,0.017,9.364,0.004,9.36
220,0.017,0.,0.017,10.885,0.011,10.871
230,0.019,0.,0.019,12.065,0.,12.064
240,0.02,0.,0.02,13.416,0.,13.415
250,0.02,0.,0.02,15.144,0.007,15.136
260,0.021,0.,0.021,17.088,0.011,17.074
270,0.022,0.,0.022,18.756,0.004,18.751
280,0.024,0.,0.024,20.775,0.,20.774
290,0.024,0.,0.024,23.048,0.031,23.012
300,0.025,0.,0.025,25.083,0.,25.081
350,0.03,0.,0.03,38.634,0.003,38.628
400,0.032,0.,0.032,56.486,0.071,56.411
450,0.05,0.,0.05,78.747,0.043,78.699
500,0.043,0.,0.043,106.401,0.055,106.341
