param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0. 0.005 0. 0.004
3 0.001 0. 0.001 0.007 0.003 0.003
4 0.001 0. 0.001 0.009 0.003 0.006
5 0.001 0.001 0. 0.012 0.004 0.008
6 0.001 0.001 0. 0.014 0.002 0.012
7 0.001 0. 0.001 0.062 0.002 0.059
8 0.001 0. 0.001 0.013 0. 0.013
9 0.001 0. 0.001 0.015 0. 0.015
10 0.001 0. 0.001 0.017 0. 0.017
11 0.001 0. 0.001 0.021 0. 0.021
12 0.001 0. 0.001 0.022 0. 0.022
13 0.001 0. 0.001 0.031 0. 0.031
14 0.002 0. 0.002 0.034 0. 0.034
15 0.001 0. 0.001 0.032 0. 0.032
16 0.002 0. 0.002 0.038 0. 0.038
17 0.001 0. 0.001 0.042 0. 0.042
18 0.002 0. 0.002 0.044 0. 0.044
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.055 0. 0.055
21 0.002 0. 0.002 0.053 0. 0.053
22 0.002 0. 0.002 0.059 0. 0.059
23 0.002 0. 0.002 0.064 0. 0.064
24 0.002 0. 0.002 0.076 0. 0.076
25 0.003 0. 0.003 0.077 0. 0.077
26 0.002 0. 0.002 0.081 0. 0.081
27 0.002 0. 0.002 0.09 0. 0.09
28 0.002 0. 0.002 0.095 0. 0.095
29 0.003 0. 0.003 0.107 0. 0.107
30 0.003 0. 0.003 0.128 0. 0.128
31 0.003 0. 0.003 0.122 0. 0.122
32 0.006 0. 0.006 0.13 0. 0.13
33 0.003 0. 0.003 0.134 0. 0.134
34 0.003 0. 0.003 0.138 0. 0.138
35 0.003 0. 0.003 0.148 0. 0.148
36 0.003 0. 0.003 0.151 0. 0.151
37 0.003 0. 0.003 0.184 0. 0.184
38 0.006 0. 0.006 0.196 0. 0.196
39 0.003 0. 0.003 0.194 0. 0.194
40 0.004 0. 0.004 0.219 0. 0.219
41 0.004 0. 0.004 0.209 0.003 0.205
42 0.003 0. 0.003 0.224 0. 0.224
43 0.003 0. 0.003 0.209 0. 0.209
44 0.007 0. 0.007 0.221 0. 0.221
45 0.004 0. 0.004 0.234 0. 0.234
46 0.004 0. 0.004 0.254 0. 0.254
47 0.004 0. 0.004 0.262 0.003 0.258
48 0.004 0. 0.004 0.274 0. 0.274
49 0.004 0. 0.004 0.291 0. 0.291
50 0.004 0. 0.004 0.329 0. 0.329
51 0.005 0. 0.005 0.319 0. 0.319
52 0.004 0. 0.004 0.331 0. 0.331
53 0.005 0. 0.005 0.335 0.012 0.323
54 0.018 0. 0.018 0.355 0. 0.355
55 0.004 0. 0.004 0.367 0. 0.367
56 0.004 0. 0.004 0.362 0. 0.362
57 0.005 0. 0.005 0.379 0.004 0.375
58 0.004 0. 0.004 0.397 0. 0.397
59 0.005 0. 0.005 0.428 0. 0.428
60 0.005 0. 0.01 0.436 0. 0.431
61 0.005 0. 0.005 0.448 0. 0.448
62 0.006 0. 0.006 0.499 0. 0.498
63 0.007 0. 0.007 0.54 0. 0.54
64 0.008 0. 0.008 0.552 0. 0.552
65 0.006 0. 0.006 0.58 0. 0.58
66 0.006 0. 0.006 0.573 0. 0.572
67 0.006 0. 0.006 0.573 0.003 0.569
68 0.006 0. 0.006 0.566 0. 0.566
69 0.006 0. 0.006 0.573 0. 0.573
70 0.005 0. 0.005 0.583 0. 0.583
71 0.006 0. 0.006 0.622 0. 0.622
72 0.006 0. 0.006 0.659 0. 0.659
73 0.006 0. 0.006 0.669 0. 0.669
74 0.006 0. 0.006 0.679 0. 0.679
75 0.006 0. 0.006 0.695 0. 0.695
76 0.007 0. 0.007 0.744 0. 0.744
77 0.007 0. 0.007 0.774 0. 0.774
78 0.007 0. 0.007 0.829 0. 0.829
79 0.007 0. 0.007 0.873 0. 0.873
80 0.006 0. 0.006 0.853 0. 0.853
81 0.006 0. 0.006 0.857 0. 0.857
82 0.007 0. 0.007 0.879 0. 0.879
83 0.007 0. 0.007 0.897 0. 0.896
84 0.006 0. 0.006 0.932 0. 0.932
85 0.007 0. 0.007 0.962 0. 0.961
86 0.006 0. 0.006 0.982 0. 0.982
87 0.007 0. 0.007 0.992 0. 0.992
88 0.007 0. 0.007 1.011 0. 1.011
89 0.008 0. 0.008 1.074 0. 1.074
90 0.009 0. 0.009 1.145 0. 1.145
91 0.007 0. 0.007 1.171 0. 1.171
92 0.007 0. 0.007 1.147 0.023 1.123
93 0.008 0. 0.008 1.227 0. 1.227
94 0.009 0. 0.009 1.282 0. 1.281
95 0.008 0. 0.008 1.32 0.004 1.315
96 0.008 0. 0.008 1.279 0. 1.279
97 0.008 0. 0.008 1.312 0. 1.312
98 0.009 0. 0.009 1.421 0. 1.421
99 0.009 0. 0.009 1.384 0. 1.384
100 0.008 0. 0.008 1.43 0. 1.43
110 0.009 0. 0.009 1.931 0.033 1.897
120 0.01 0. 0.01 2.363 0.015 2.346
130 0.01 0. 0.01 2.534 0.011 2.522
140 0.011 0. 0.011 3.097 0.007 3.088
150 0.011 0. 0.011 3.771 0. 3.771
160 0.014 0. 0.014 4.714 0.008 4.703
170 0.014 0. 0.014 5.453 0.004 5.447
180 0.015 0. 0.015 6.352 0. 6.351
190 0.02 0. 0.02 7.016 0.008 7.007
200 0.015 0. 0.015 8.305 0.003 8.3
210 0.017 0. 0.017 9.448 0. 9.447
220 0.017 0. 0.017 10.838 0.027 10.809
230 0.019 0. 0.019 12.509 0. 12.507
240 0.022 0. 0.022 13.65 0.003 13.644
250 0.021 0. 0.021 15.272 0.016 15.254
260 0.025 0. 0.025 17.376 0.035 17.338
270 0.023 0. 0.023 19.056 0.004 19.05
280 0.023 0. 0.023 20.662 0.028 20.631
290 0.024 0. 0.024 23.365 0.003 23.359
300 0.024 0. 0.024 25.616 0. 25.613
350 0.032 0. 0.032 41.974 0.012 41.955
400 0.034 0. 0.034 61.38 0.068 61.303
450 0.068 0. 0.068 83.873 0.044 83.819
500 0.043 0. 0.043 113.248 0.052 113.156
