param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.003 0.001 0.001
2 0.001 0.001 0. 0.005 0.005 0.
3 0. 0. 0. 0.007 0. 0.007
4 0. 0. 0. 0.01 0.003 0.006
5 0.001 0. 0.001 0.012 0.004 0.008
6 0.001 0. 0.001 0.016 0.003 0.011
7 0.001 0. 0. 0.063 0.003 0.06
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.033 0. 0.033
15 0.001 0. 0.001 0.034 0. 0.034
16 0.001 0. 0.001 0.039 0. 0.039
17 0.002 0. 0.002 0.044 0. 0.044
18 0.002 0. 0.002 0.045 0. 0.045
19 0.002 0. 0.002 0.051 0. 0.051
20 0.002 0. 0.002 0.06 0. 0.06
21 0.002 0. 0.002 0.058 0. 0.058
22 0.002 0. 0.002 0.063 0. 0.063
23 0.002 0. 0.002 0.069 0. 0.069
24 0.003 0. 0.003 0.075 0. 0.075
25 0.002 0. 0.002 0.081 0. 0.081
26 0.002 0. 0.002 0.086 0. 0.086
27 0.002 0. 0.002 0.093 0. 0.093
28 0.003 0. 0.003 0.102 0. 0.102
29 0.003 0. 0.003 0.108 0. 0.108
30 0.003 0. 0.003 0.114 0. 0.114
31 0.003 0. 0.003 0.128 0. 0.128
32 0.006 0. 0.006 0.136 0. 0.136
33 0.003 0. 0.003 0.138 0. 0.138
34 0.003 0.003 0. 0.142 0. 0.142
35 0.003 0.003 0. 0.152 0. 0.152
36 0.003 0. 0.003 0.159 0. 0.159
37 0.003 0. 0.003 0.171 0. 0.171
38 0.003 0. 0.003 0.194 0. 0.194
39 0.004 0. 0.004 0.198 0. 0.198
40 0.004 0. 0.004 0.214 0. 0.214
41 0.004 0. 0.004 0.213 0. 0.213
42 0.004 0. 0.004 0.224 0. 0.224
43 0.004 0. 0.004 0.222 0. 0.222
44 0.008 0. 0.008 0.238 0.003 0.234
45 0.004 0. 0.004 0.251 0. 0.251
46 0.004 0. 0.004 0.27 0.003 0.26
47 0.004 0. 0.004 0.276 0.003 0.273
48 0.004 0. 0.004 0.284 0. 0.284
49 0.004 0. 0.004 0.306 0. 0.306
50 0.005 0. 0.005 0.327 0. 0.327
51 0.005 0. 0.004 0.336 0. 0.336
52 0.005 0. 0.005 0.349 0. 0.349
53 0.005 0. 0.005 0.373 0.007 0.365
54 0.019 0. 0.019 0.387 0. 0.387
55 0.005 0. 0.005 0.379 0.003 0.374
56 0.005 0. 0.005 0.399 0. 0.398
57 0.005 0. 0.005 0.413 0. 0.413
58 0.005 0. 0.005 0.437 0.003 0.433
59 0.005 0. 0.005 0.439 0. 0.439
60 0.005 0. 0.005 0.458 0. 0.458
61 0.005 0. 0.005 0.476 0. 0.476
62 0.006 0. 0.006 0.511 0. 0.511
63 0.006 0. 0.006 0.531 0. 0.531
64 0.005 0. 0.005 0.545 0. 0.545
65 0.006 0. 0.006 0.573 0. 0.573
66 0.006 0. 0.005 0.564 0.003 0.56
67 0.006 0. 0.006 0.596 0.003 0.591
68 0.006 0. 0.006 0.602 0.008 0.594
69 0.006 0. 0.006 0.623 0. 0.623
70 0.006 0. 0.006 0.639 0. 0.639
71 0.006 0. 0.006 0.685 0. 0.685
72 0.006 0. 0.006 0.704 0. 0.704
73 0.006 0. 0.006 0.726 0. 0.726
74 0.006 0. 0.006 0.727 0. 0.727
75 0.006 0. 0.006 0.742 0. 0.742
76 0.006 0. 0.006 0.773 0. 0.773
77 0.006 0. 0.006 0.798 0. 0.798
78 0.007 0. 0.007 0.824 0. 0.824
79 0.007 0. 0.007 0.881 0. 0.881
80 0.007 0. 0.007 0.898 0.004 0.894
81 0.007 0. 0.007 0.89 0. 0.89
82 0.007 0.003 0.003 0.913 0. 0.913
83 0.007 0. 0.007 0.936 0. 0.936
84 0.007 0. 0.007 0.964 0. 0.964
85 0.008 0. 0.008 1.03 0. 1.03
86 0.007 0. 0.007 1.057 0. 1.057
87 0.007 0. 0.007 1.06 0. 1.06
88 0.008 0. 0.008 1.078 0. 1.078
89 0.008 0. 0.008 1.121 0. 1.121
90 0.008 0. 0.008 1.187 0. 1.187
91 0.008 0. 0.008 1.19 0. 1.19
92 0.007 0. 0.007 1.206 0.011 1.194
93 0.008 0. 0.008 1.232 0.004 1.228
94 0.009 0. 0.009 1.308 0. 1.308
95 0.008 0. 0.008 1.328 0. 1.328
96 0.009 0. 0.009 1.329 0. 1.329
97 0.009 0. 0.009 1.361 0. 1.361
98 0.009 0. 0.009 1.444 0. 1.444
99 0.009 0. 0.009 1.447 0. 1.447
100 0.009 0. 0.009 1.458 0. 1.458
110 0.009 0. 0.009 1.977 0.028 1.948
120 0.01 0. 0.01 2.342 0.02 2.322
130 0.01 0. 0.01 2.763 0.019 2.743
140 0.011 0. 0.011 3.41 0.004 3.405
150 0.012 0. 0.012 4.03 0. 4.029
160 0.013 0. 0.013 4.71 0.003 4.706
170 0.014 0. 0.014 5.452 0.007 5.443
180 0.015 0. 0.015 6.339 0. 6.339
190 0.015 0. 0.015 7.415 0.011 7.402
200 0.016 0. 0.016 8.352 0.004 8.347
210 0.018 0. 0.018 9.571 0. 9.57
220 0.017 0. 0.017 10.921 0.015 10.905
230 0.018 0. 0.018 12.316 0.003 12.311
240 0.02 0. 0.02 13.844 0. 13.841
250 0.021 0. 0.021 15.299 0.04 15.258
260 0.021 0. 0.021 17.16 0.023 17.135
270 0.024 0. 0.024 19.199 0.003 19.193
280 0.023 0. 0.023 21.222 0.023 21.196
290 0.025 0. 0.025 23.308 0. 23.307
300 0.025 0. 0.025 25.792 0.003 25.786
350 0.029 0. 0.029 39.393 0.007 39.383
400 0.032 0. 0.032 57.124 0.071 57.047
450 0.046 0. 0.046 79.095 0.047 79.04
500 0.042 0. 0.042 106.102 0.06 106.029
