param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0.004 0.
3 0.001 0. 0. 0.008 0.002 0.005
4 0.001 0. 0. 0.009 0. 0.009
5 0.001 0. 0. 0.012 0.002 0.009
6 0. 0. 0. 0.016 0.008 0.008
7 0.001 0. 0.001 0.066 0. 0.066
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.022 0. 0.022
11 0.001 0. 0.001 0.026 0. 0.026
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.032 0. 0.032
14 0.002 0. 0.002 0.04 0. 0.04
15 0.002 0. 0.002 0.04 0. 0.04
16 0.002 0. 0.002 0.039 0. 0.039
17 0.002 0. 0.002 0.048 0. 0.048
18 0.001 0. 0.001 0.049 0. 0.049
19 0.002 0. 0.002 0.059 0. 0.058
20 0.002 0. 0.002 0.065 0. 0.065
21 0.002 0. 0.002 0.066 0. 0.066
22 0.002 0. 0.002 0.07 0. 0.07
23 0.002 0. 0.002 0.077 0. 0.077
24 0.002 0. 0.002 0.084 0. 0.084
25 0.002 0. 0.002 0.1 0. 0.1
26 0.003 0. 0.003 0.1 0. 0.1
27 0.002 0. 0.002 0.107 0.003 0.104
28 0.002 0. 0.002 0.107 0. 0.107
29 0.002 0. 0.002 0.118 0. 0.118
30 0.003 0. 0.003 0.13 0.004 0.125
31 0.003 0. 0.003 0.149 0. 0.149
32 0.006 0. 0.006 0.162 0. 0.162
33 0.003 0. 0.003 0.154 0. 0.153
34 0.004 0. 0.004 0.157 0. 0.157
35 0.003 0. 0.003 0.165 0. 0.165
36 0.003 0. 0.003 0.179 0.004 0.175
37 0.003 0. 0.003 0.185 0. 0.185
38 0.004 0. 0.004 0.209 0. 0.209
39 0.003 0. 0.003 0.227 0.007 0.216
40 0.003 0. 0.003 0.239 0. 0.239
41 0.004 0. 0.004 0.243 0. 0.243
42 0.005 0. 0.004 0.257 0.003 0.253
43 0.003 0. 0.003 0.264 0. 0.264
44 0.008 0. 0.008 0.256 0. 0.256
45 0.003 0. 0.003 0.288 0.003 0.284
46 0.005 0. 0.005 0.29 0. 0.29
47 0.004 0. 0.004 0.289 0.003 0.285
48 0.004 0. 0.004 0.317 0. 0.317
49 0.004 0. 0.004 0.321 0. 0.321
50 0.005 0. 0.005 0.343 0.003 0.339
51 0.004 0. 0.004 0.361 0. 0.36
52 0.006 0. 0.006 0.379 0. 0.378
53 0.005 0. 0.005 0.39 0.003 0.386
54 0.017 0. 0.017 0.42 0.007 0.412
55 0.005 0. 0.006 0.406 0. 0.404
56 0.004 0. 0.004 0.426 0. 0.426
57 0.005 0. 0.005 0.449 0. 0.449
58 0.005 0. 0.005 0.462 0. 0.461
59 0.004 0. 0.004 0.48 0. 0.48
60 0.005 0. 0.005 0.493 0. 0.493
61 0.005 0. 0.005 0.535 0. 0.535
62 0.005 0. 0.005 0.571 0. 0.571
63 0.006 0. 0.006 0.588 0. 0.588
64 0.006 0. 0.006 0.621 0. 0.621
65 0.006 0. 0.006 0.652 0. 0.652
66 0.005 0. 0.005 0.629 0.007 0.621
67 0.006 0. 0.006 0.645 0.003 0.64
68 0.005 0. 0.005 0.636 0.008 0.628
69 0.005 0. 0.005 0.682 0.003 0.678
70 0.006 0. 0.006 0.691 0. 0.691
71 0.006 0. 0.006 0.716 0. 0.716
72 0.007 0. 0.006 0.755 0. 0.755
73 0.007 0. 0.007 0.784 0. 0.785
74 0.007 0. 0.007 0.796 0. 0.796
75 0.006 0. 0.006 0.799 0. 0.799
76 0.006 0. 0.006 0.856 0. 0.856
