param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.005,0.004,0.001
2,0.,0.,0.,0.007,0.,0.007
3,0.001,0.,0.001,0.008,0.,0.008
4,0.001,0.,0.001,0.01,0.,0.009
5,0.001,0.,0.001,0.013,0.,0.013
6,0.001,0.,0.001,0.07,0.015,0.055
7,0.001,0.,0.001,0.016,0.,0.016
8,0.001,0.,0.001,0.019,0.,0.019
9,0.001,0.,0.001,0.024,0.,0.024
10,0.009,0.,0.009,0.023,0.,0.023
11,0.001,0.,0.001,0.035,0.,0.035
12,0.001,0.,0.001,0.036,0.,0.036
13,0.008,0.,0.008,0.036,0.,0.036
14,0.002,0.,0.002,0.04,0.,0.04
15,0.002,0.,0.002,0.054,0.,0.054
16,0.002,0.,0.002,0.047,0.,0.047
17,0.003,0.,0.003,0.057,0.,0.057
18,0.002,0.,0.002,0.057,0.,0.057
19,0.004,0.,0.004,0.079,0.,0.079
20,0.002,0.,0.002,0.082,0.,0.082
21,0.004,0.,0.004,0.074,0.,0.074
22,0.002,0.,0.002,0.083,0.003,0.079
23,0.002,0.,0.002,0.097,0.,0.097
24,0.002,0.,0.002,0.092,0.,0.092
25,0.005,0.,0.005,0.108,0.,0.108
26,0.003,0.,0.003,0.112,0.,0.112
27,0.003,0.,0.003,0.115,0.,0.115
28,0.003,0.,0.003,0.128,0.,0.128
29,0.003,0.,0.003,0.141,0.,0.141
30,0.003,0.,0.003,0.143,0.003,0.139
31,0.005,0.003,0.001,0.176,0.004,0.169
32,0.004,0.,0.004,0.184,0.,0.184
33,0.004,0.,0.004,0.179,0.,0.176
34,0.003,0.,0.003,0.175,0.,0.175
35,0.004,0.,0.004,0.208,0.,0.208
36,0.004,0.,0.004,0.2,0.,0.2
37,0.004,0.,0.004,0.223,0.,0.223
38,0.003,0.,0.003,0.232,0.,0.232
39,0.004,0.,0.004,0.246,0.,0.246
40,0.004,0.,0.004,0.266,0.,0.266
41,0.004,0.,0.004,0.25,0.,0.25
42,0.004,0.,0.004,0.258,0.,0.258
43,0.004,0.,0.004,0.27,0.,0.27
44,0.004,0.,0.004,0.292,0.003,0.289
45,0.004,0.,0.004,0.295,0.,0.295
46,0.007,0.,0.007,0.329,0.,0.329
47,0.004,0.,0.004,0.324,0.003,0.32
48,0.005,0.,0.005,0.358,0.,0.358
49,0.007,0.,0.006,0.389,0.,0.389
50,0.005,0.,0.005,0.38,0.003,0.376
51,0.005,0.,0.005,0.416,0.004,0.411
52,0.009,0.,0.009,0.433,0.,0.433
53,0.006,0.,0.006,0.459,0.,0.459
54,0.005,0.,0.005,0.486,0.003,0.482
55,0.005,0.003,0.001,0.482,0.003,0.478
56,0.005,0.,0.005,0.48,0.,0.48
57,0.009,0.,0.009,0.497,0.,0.497
58,0.005,0.,0.005,0.522,0.,0.522
59,0.005,0.,0.005,0.517,0.003,0.513
60,0.006,0.,0.006,0.556,0.,0.556
61,0.006,0.,0.006,0.576,0.003,0.572
62,0.005,0.,0.005,0.591,0.004,0.587
63,0.006,0.,0.006,0.621,0.,0.621
64,0.006,0.,0.006,0.642,0.,0.642
65,0.006,0.,0.006,0.7,0.,0.7
66,0.006,0.,0.006,0.667,0.,0.667
67,0.008,0.,0.008,0.692,0.,0.692
68,0.007,0.,0.007,0.759,0.,0.759
69,0.006,0.,0.006,0.797,0.,0.797
70,0.006,0.,0.006,0.779,0.,0.779
71,0.006,0.,0.006,0.779,0.,0.779
72,0.007,0.,0.007,0.877,0.,0.877
73,0.007,0.,0.007,0.889,0.,0.889
74,0.008,0.,0.008,0.926,0.,0.926
75,0.008,0.,0.008,0.951,0.,0.951
76,0.007,0.,0.007,0.972,0.,0.972
77,0.006,0.,0.006,0.957,0.,0.957
78,0.007,0.,0.007,0.98,0.003,0.976
79,0.007,0.,0.007,1.024,0.,1.024
80,0.01,0.,0.01,1.088,0.,1.088
81,0.008,0.,0.008,1.087,0.,1.087
82,0.009,0.,0.009,1.113,0.,1.113
83,0.01,0.,0.01,1.138,0.,1.138
84,0.007,0.,0.007,1.172,0.,1.172
85,0.008,0.,0.008,1.229,0.,1.229
86,0.008,0.,0.008,1.285,0.,1.285
87,0.007,0.,0.007,1.271,0.,1.271
88,0.008,0.,0.008,1.271,0.003,1.267
89,0.008,0.,0.008,1.32,0.,1.32
90,0.009,0.,0.009,1.345,0.,1.345
91,0.008,0.,0.008,1.374,0.,1.374
92,0.009,0.,0.009,1.438,0.008,1.43
93,0.008,0.,0.008,1.453,0.008,1.445
94,0.009,0.,0.009,1.5,0.004,1.496
95,0.007,0.,0.007,1.563,0.,1.563
96,0.009,0.,0.009,1.556,0.,1.556
97,0.01,0.,0.01,1.577,0.,1.576
98,0.009,0.,0.009,1.607,0.,1.607
99,0.009,0.,0.009,1.713,0.,1.713
100,0.008,0.,0.008,1.668,0.,1.668
110,0.009,0.,0.009,2.262,0.044,2.217
120,0.011,0.,0.011,2.618,0.,2.618
130,0.011,0.,0.011,3.09,0.007,3.082
140,0.011,0.,0.011,3.805,0.015,3.789
150,0.012,0.,0.012,4.474,0.003,4.469
160,0.014,0.,0.014,5.383,0.011,5.371
170,0.014,0.,0.014,6.483,0.,6.483
180,0.018,0.,0.018,7.174,0.,7.174
190,0.016,0.,0.016,8.55,0.015,8.531
200,0.018,0.,0.018,10.103,0.012,10.091
210,0.023,0.,0.023,11.485,0.004,11.479
220,0.019,0.,0.019,12.955,0.,12.954
230,0.02,0.,0.02,14.371,0.,14.37
240,0.022,0.003,0.018,15.87,0.,15.869
250,0.021,0.,0.021,18.094,0.036,18.057
260,0.024,0.,0.024,21.003,0.004,20.998
270,0.024,0.,0.024,22.56,0.007,22.551
280,0.024,0.,0.024,25.87,0.004,25.864
290,0.029,0.,0.029,27.324,0.024,27.299
300,0.028,0.,0.028,31.072,0.008,31.062
350,0.034,0.004,0.03,47.462,0.019,47.44
400,0.037,0.,0.037,71.099,0.052,71.043
450,0.049,0.,0.049,100.702,0.076,100.62
500,0.043,0.,0.043,137.398,0.104,137.281
