param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.006 0. 0.006
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.01 0.004 0.005
5 0.001 0. 0. 0.012 0.003 0.008
6 0.001 0. 0.001 0.014 0.007 0.007
7 0.001 0. 0.001 0.064 0. 0.064
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.033 0. 0.033
15 0.001 0. 0.001 0.034 0. 0.034
16 0.002 0. 0.002 0.039 0. 0.039
17 0.002 0. 0.002 0.044 0. 0.044
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.06 0. 0.06
21 0.002 0. 0.002 0.059 0. 0.059
22 0.002 0. 0.002 0.065 0. 0.065
23 0.002 0. 0.002 0.07 0. 0.07
24 0.002 0. 0.002 0.075 0. 0.075
25 0.002 0. 0.002 0.082 0. 0.082
26 0.002 0. 0.002 0.087 0. 0.087
27 0.003 0. 0.003 0.095 0. 0.095
28 0.003 0. 0.003 0.105 0. 0.105
29 0.003 0. 0.003 0.113 0. 0.111
30 0.003 0. 0.003 0.115 0.003 0.111
31 0.003 0. 0.003 0.131 0. 0.131
32 0.007 0. 0.007 0.136 0. 0.136
33 0.003 0. 0.003 0.139 0. 0.139
34 0.003 0. 0.003 0.144 0. 0.144
35 0.003 0. 0.003 0.153 0. 0.153
36 0.003 0. 0.003 0.162 0. 0.162
37 0.003 0. 0.003 0.175 0. 0.175
38 0.003 0. 0.003 0.197 0.003 0.193
39 0.004 0. 0.004 0.203 0. 0.203
40 0.004 0. 0.004 0.22 0. 0.22
41 0.004 0. 0.004 0.217 0. 0.217
42 0.004 0.003 0. 0.229 0. 0.229
43 0.004 0. 0.004 0.229 0.004 0.225
44 0.008 0. 0.008 0.243 0. 0.243
45 0.004 0. 0.004 0.257 0. 0.256
46 0.004 0. 0.004 0.268 0. 0.268
47 0.004 0. 0.004 0.28 0. 0.28
48 0.004 0. 0.004 0.29 0. 0.29
49 0.004 0. 0.004 0.307 0.003 0.303
