param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.004
3 0.001 0. 0.001 0.006 0. 0.006
4 0.001 0. 0.001 0.01 0.007 0.003
5 0.001 0. 0.001 0.013 0.007 0.006
6 0.001 0. 0.001 0.016 0.008 0.008
7 0.001 0. 0. 0.06 0.019 0.04
8 0.001 0. 0.001 0.016 0. 0.016
9 0.001 0. 0.001 0.018 0. 0.018
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.027 0. 0.027
13 0.002 0. 0.002 0.03 0. 0.03
14 0.002 0. 0.002 0.045 0. 0.044
15 0.003 0. 0.003 0.043 0. 0.043
16 0.002 0. 0.002 0.049 0.003 0.046
17 0.002 0. 0.002 0.059 0. 0.058
18 0.002 0. 0.002 0.063 0.002 0.06
19 0.002 0. 0.002 0.065 0. 0.065
20 0.002 0. 0.002 0.075 0. 0.075
21 0.003 0. 0.003 0.076 0. 0.076
22 0.002 0. 0.002 0.071 0. 0.071
23 0.002 0. 0.002 0.076 0. 0.076
24 0.003 0. 0.003 0.093 0. 0.093
25 0.002 0. 0.002 0.102 0. 0.102
26 0.002 0. 0.002 0.093 0. 0.093
27 0.002 0. 0.002 0.106 0. 0.106
28 0.002 0. 0.002 0.109 0. 0.109
29 0.003 0. 0.003 0.122 0. 0.122
30 0.003 0. 0.003 0.126 0. 0.126
31 0.003 0. 0.003 0.146 0. 0.146
32 0.008 0. 0.008 0.15 0. 0.15
33 0.003 0. 0.01 0.169 0. 0.162
34 0.003 0. 0.003 0.161 0. 0.161
35 0.003 0. 0.003 0.17 0. 0.169
36 0.004 0. 0.004 0.18 0. 0.18
37 0.003 0. 0.003 0.202 0. 0.202
38 0.003 0. 0.003 0.216 0. 0.216
39 0.003 0. 0.003 0.219 0. 0.219
40 0.004 0. 0.004 0.23 0. 0.23
41 0.003 0. 0.003 0.235 0. 0.235
42 0.004 0. 0.004 0.258 0.002 0.256
43 0.005 0. 0.005 0.235 0. 0.235
44 0.009 0. 0.009 0.266 0. 0.266
45 0.004 0. 0.004 0.268 0. 0.268
46 0.004 0. 0.004 0.307 0.003 0.303
47 0.004 0. 0.004 0.329 0.003 0.325
48 0.004 0. 0.004 0.314 0. 0.314
49 0.004 0. 0.004 0.326 0. 0.325
50 0.004 0. 0.004 0.338 0. 0.338
51 0.005 0. 0.005 0.372 0. 0.372
52 0.009 0. 0.009 0.372 0. 0.372
53 0.005 0. 0.005 0.421 0.011 0.409
54 0.017 0. 0.017 0.441 0.003 0.437
55 0.007 0. 0.007 0.426 0. 0.426
56 0.006 0. 0.006 0.449 0. 0.449
57 0.005 0. 0.005 0.489 0.007 0.481
58 0.005 0. 0.005 0.462 0. 0.462
59 0.006 0. 0.006 0.464 0. 0.464
60 0.006 0. 0.006 0.503 0. 0.503
61 0.005 0. 0.005 0.535 0.003 0.531
62 0.006 0. 0.006 0.566 0. 0.566
63 0.006 0. 0.006 0.651 0. 0.651
64 0.006 0. 0.006 0.597 0. 0.597
65 0.007 0. 0.007 0.679 0. 0.678
66 0.006 0. 0.006 0.649 0.004 0.645
67 0.005 0. 0.005 0.659 0.003 0.655
68 0.005 0. 0. 0.651 0.012 0.637
69 0.007 0. 0.007 0.67 0. 0.678
70 0.007 0. 0.007 0.711 0. 0.711
71 0.006 0. 0.006 0.759 0.007 0.751
72 0.01 0. 0.01 0.803 0. 0.803
73 0.008 0. 0.008 0.815 0. 0.815
74 0.007 0. 0.007 0.817 0. 0.817
75 0.008 0. 0.008 0.865 0. 0.865
76 0.007 0. 0.007 0.893 0. 0.893
77 0.008 0. 0.008 0.941 0. 0.94
78 0.009 0. 0.009 1.031 0. 1.031
79 0.007 0. 0.007 1.016 0. 1.016
80 0.007 0. 0.007 0.993 0. 0.993
81 0.008 0. 0.008 1.039 0. 1.039
82 0.007 0. 0.007 1.11 0. 1.11
83 0.008 0. 0.008 1.169 0. 1.169
84 0.009 0. 0.009 1.269 0. 1.268
85 0.008 0. 0.008 1.301 0. 1.301
86 0.009 0. 0.009 1.345 0. 1.346
87 0.008 0. 0.002 1.26 0. 1.26
88 0.009 0. 0.009 1.293 0. 1.3
89 0.008 0. 0.008 1.315 0. 1.315
