param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.003,0.003
4,0.,0.,0.,0.009,0.006,0.002
5,0.001,0.,0.001,0.011,0.,0.011
6,0.001,0.,0.001,0.064,0.02,0.044
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.033,0.,0.033
13,0.003,0.,0.003,0.027,0.,0.027
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.035,0.,0.035
16,0.002,0.,0.002,0.039,0.003,0.035
17,0.002,0.,0.002,0.044,0.,0.044
18,0.002,0.,0.002,0.053,0.,0.053
19,0.002,0.,0.002,0.052,0.,0.052
20,0.002,0.,0.002,0.063,0.,0.063
21,0.004,0.,0.004,0.06,0.,0.06
22,0.002,0.,0.002,0.066,0.,0.066
23,0.002,0.,0.002,0.085,0.001,0.084
24,0.002,0.,0.002,0.091,0.,0.09
25,0.004,0.,0.004,0.081,0.,0.081
26,0.003,0.,0.003,0.086,0.,0.086
27,0.002,0.,0.002,0.092,0.,0.092
28,0.003,0.,0.003,0.102,0.,0.102
29,0.002,0.,0.002,0.105,0.,0.105
30,0.003,0.,0.003,0.117,0.,0.117
31,0.003,0.,0.003,0.135,0.,0.135
32,0.003,0.,0.003,0.145,0.,0.145
33,0.003,0.,0.003,0.142,0.,0.142
34,0.003,0.,0.003,0.137,0.,0.137
35,0.003,0.,0.003,0.145,0.,0.145
36,0.003,0.,0.003,0.155,0.,0.155
37,0.003,0.,0.003,0.172,0.,0.172
38,0.003,0.,0.003,0.193,0.006,0.186
39,0.004,0.,0.004,0.2,0.003,0.195
40,0.004,0.,0.004,0.215,0.,0.214
41,0.004,0.,0.004,0.209,0.003,0.205
42,0.004,0.,0.004,0.214,0.,0.214
43,0.008,0.,0.008,0.222,0.,0.222
44,0.004,0.,0.004,0.232,0.003,0.228
45,0.004,0.,0.004,0.242,0.004,0.238
46,0.004,0.,0.004,0.258,0.003,0.254
47,0.004,0.,0.004,0.269,0.003,0.266
48,0.004,0.,0.004,0.283,0.,0.283
49,0.004,0.,0.004,0.296,0.003,0.292
50,0.004,0.,0.004,0.313,0.007,0.305
51,0.004,0.,0.004,0.326,0.003,0.322
