param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.011 0.007 0.003
5 0.001 0. 0.001 0.013 0.007 0.006
6 0.001 0. 0.001 0.016 0.004 0.012
7 0.001 0. 0.001 0.069 0.011 0.057
8 0.001 0. 0.001 0.019 0. 0.018
9 0.001 0. 0.001 0.022 0. 0.022
10 0.001 0. 0.001 0.024 0. 0.024
11 0.001 0. 0.001 0.029 0. 0.029
12 0.001 0. 0.001 0.031 0. 0.031
13 0.002 0. 0.002 0.035 0. 0.035
14 0.002 0. 0.002 0.041 0. 0.041
15 0.002 0. 0.002 0.042 0. 0.042
16 0.002 0. 0.002 0.048 0. 0.048
17 0.002 0. 0.002 0.055 0. 0.055
18 0.002 0. 0.002 0.058 0. 0.058
19 0.002 0. 0.002 0.063 0. 0.063
20 0.002 0. 0.002 0.074 0. 0.074
21 0.002 0. 0.002 0.074 0. 0.074
22 0.002 0. 0.002 0.08 0. 0.08
23 0.002 0. 0.002 0.091 0. 0.091
24 0.003 0. 0.003 0.092 0. 0.092
25 0.003 0. 0.003 0.1 0. 0.1
26 0.003 0. 0.003 0.106 0. 0.106
27 0.003 0. 0.003 0.115 0. 0.115
28 0.003 0. 0.003 0.127 0. 0.127
29 0.003 0. 0.003 0.131 0. 0.131
30 0.003 0. 0.003 0.143 0. 0.143
31 0.003 0. 0.003 0.156 0. 0.155
32 0.007 0.002 0.005 0.162 0. 0.162
33 0.003 0. 0.003 0.172 0. 0.172
34 0.003 0. 0.003 0.173 0. 0.173
35 0.004 0. 0.004 0.184 0.003 0.18
36 0.004 0. 0.004 0.246 0. 0.245
37 0.004 0. 0.004 0.209 0.003 0.205
38 0.004 0. 0.004 0.24 0. 0.24
39 0.005 0. 0.005 0.366 0.004 0.362
40 0.004 0. 0.004 0.275 0. 0.274
41 0.004 0. 0.004 0.258 0. 0.258
42 0.006 0. 0.006 0.295 0.003 0.291
43 0.007 0. 0.007 0.394 0. 0.394
44 0.009 0. 0.009 0.367 0.003 0.363
45 0.004 0. 0.004 0.303 0. 0.303
46 0.006 0. 0.006 0.425 0.003 0.421
47 0.005 0. 0.005 0.354 0. 0.354
48 0.006 0. 0.006 0.422 0.003 0.417
49 0.005 0. 0.005 0.449 0. 0.449
50 0.006 0. 0.006 0.529 0. 0.529
51 0.005 0. 0.005 0.421 0.003 0.417
52 0.005 0. 0.005 0.419 0. 0.419
53 0.007 0. 0.007 0.587 0. 0.587
54 0.02 0. 0.02 0.591 0. 0.591
55 0.006 0. 0.006 0.495 0. 0.495
56 0.007 0. 0.007 0.643 0. 0.643
57 0.005 0.003 0.002 0.542 0. 0.542
58 0.01 0. 0.01 0.599 0.003 0.595
59 0.006 0. 0.006 0.536 0. 0.536
60 0.006 0. 0.006 0.637 0. 0.636
61 0.006 0. 0.006 0.598 0. 0.598
62 0.006 0. 0.006 0.626 0. 0.626
63 0.009 0. 0.009 0.703 0. 0.703
64 0.008 0. 0.008 0.771 0. 0.771
65 0.007 0. 0.007 0.803 0. 0.803
66 0.006 0. 0.006 0.705 0.003 0.701
67 0.007 0. 0.007 0.889 0.003 0.884
68 0.006 0. 0.006 0.717 0. 0.717
69 0.007 0. 0.007 0.895 0. 0.895
70 0.008 0. 0.008 0.796 0. 0.795
71 0.007 0. 0.007 0.972 0. 0.972
72 0.009 0. 0.009 1.065 0. 1.065
73 0.008 0. 0.008 1.169 0.003 1.165
74 0.007 0. 0.007 1.021 0. 1.02
75 0.011 0. 0.011 1.165 0. 1.165
76 0.007 0. 0.007 1.048 0. 1.048
77 0.007 0. 0.007 0.999 0. 0.999
78 0.008 0. 0.008 1.098 0. 1.098
79 0.009 0. 0.009 1.279 0. 1.278
80 0.009 0. 0.009 1.498 0. 1.497
81 0.008 0. 0.008 1.353 0. 1.353
82 0.013 0. 0.013 1.328 0. 1.327
83 0.008 0. 0.008 1.449 0. 1.449
84 0.008 0. 0.008 1.364 0. 1.364
85 0.009 0. 0.009 1.451 0. 1.451
86 0.008 0. 0.008 1.432 0. 1.432
87 0.008 0. 0.008 1.504 0. 1.504
88 0.012 0. 0.012 1.375 0. 1.375
89 0.009 0. 0.009 1.485 0. 1.484
90 0.013 0. 0.013 1.647 0. 1.647
91 0.009 0. 0.009 1.667 0. 1.667
92 0.009 0. 0.009 1.512 0.003 1.508
93 0.009 0. 0.009 1.635 0.003 1.617
94 0.01 0. 0.01 1.606 0. 1.605
95 0.015 0. 0.015 1.999 0. 1.999
96 0.01 0. 0.01 1.992 0. 1.992
97 0.01 0. 0.01 1.625 0. 1.625
98 0.013 0. 0.013 2.05 0. 2.05
99 0.01 0. 0.01 1.858 0. 1.858
100 0.01 0. 0.01 1.826 0. 1.826
110 0.01 0. 0.01 2.445 0.05 2.394
120 0.011 0. 0.011 3.233 0.02 3.212
130 0.012 0. 0.012 3.631 0.015 3.615
140 0.017 0. 0.017 4.47 0.012 4.457
150 0.013 0. 0.013 5.377 0.003 5.372
160 0.017 0. 0.016 6.201 0.011 6.188
170 0.02 0. 0.02 7.654 0.012 7.64
180 0.016 0. 0.016 8.938 0. 8.936
190 0.017 0. 0.017 10.578 0.028 10.545
200 0.027 0. 0.027 11.235 0.016 11.216
210 0.019 0. 0.019 13.397 0. 13.394
220 0.02 0. 0.02 15.249 0.04 15.205
230 0.02 0. 0.02 16.94 0.012 16.921
240 0.022 0. 0.022 18.332 0.003 18.324
250 0.037 0. 0.037 20.822 0.032 20.786
260 0.025 0. 0.025 23.713 0.036 23.67
270 0.026 0. 0.026 26.124 0.007 26.109
280 0.025 0. 0.025 29.637 0.036 29.593
290 0.027 0. 0.027 33.103 0.011 33.083
300 0.039 0. 0.039 35.389 0.02 35.36
350 0.033 0. 0.033 56.194 0.02 56.162
400 0.037 0. 0.037 84.869 0.116 84.732
450 0.052 0. 0.052 112.458 0.076 112.342
500 0.063 0. 0.063 155.675 0.092 155.547
