param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.001,0.,0.001,0.006,0.,0.006
3,0.001,0.,0.001,0.008,0.,0.008
4,0.,0.,0.,0.011,0.,0.011
5,0.,0.,0.,0.012,0.,0.012
6,0.001,0.,0.,0.074,0.023,0.05
7,0.001,0.,0.001,0.014,0.,0.014
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.021,0.,0.021
11,0.002,0.,0.002,0.027,0.,0.027
12,0.002,0.,0.002,0.032,0.,0.032
13,0.003,0.,0.003,0.035,0.,0.035
14,0.001,0.,0.001,0.039,0.,0.039
15,0.002,0.,0.002,0.037,0.,0.037
16,0.002,0.,0.002,0.044,0.,0.044
17,0.002,0.,0.002,0.054,0.,0.054
18,0.002,0.,0.002,0.055,0.,0.055
19,0.002,0.,0.002,0.062,0.,0.062
20,0.002,0.,0.002,0.071,0.,0.071
21,0.004,0.,0.004,0.072,0.,0.072
22,0.002,0.,0.002,0.078,0.,0.078
23,0.002,0.,0.002,0.091,0.,0.091
24,0.002,0.,0.002,0.091,0.,0.091
25,0.005,0.,0.005,0.101,0.,0.101
26,0.002,0.,0.002,0.107,0.,0.107
27,0.002,0.,0.002,0.108,0.,0.108
28,0.003,0.,0.003,0.118,0.,0.118
29,0.003,0.,0.003,0.134,0.,0.134
30,0.003,0.,0.003,0.136,0.003,0.132
31,0.004,0.,0.004,0.145,0.,0.145
32,0.004,0.,0.004,0.165,0.,0.165
33,0.003,0.,0.003,0.172,0.,0.172
34,0.003,0.,0.003,0.173,0.003,0.169
35,0.003,0.,0.003,0.18,0.,0.18
36,0.003,0.,0.003,0.191,0.,0.191
37,0.004,0.,0.004,0.208,0.003,0.204
38,0.004,0.,0.004,0.225,0.,0.225
39,0.004,0.,0.004,0.238,0.,0.238
40,0.004,0.,0.004,0.253,0.,0.253
41,0.004,0.,0.004,0.248,0.,0.248
42,0.004,0.,0.004,0.26,0.,0.26
43,0.004,0.,0.004,0.269,0.,0.269
