param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.004 0.004 0.
2 0. 0. 0. 0.006 0.006 0.
3 0. 0. 0. 0.008 0. 0.008
4 0. 0. 0. 0.01 0.008 0.001
5 0.001 0. 0. 0.012 0.007 0.005
6 0.001 0. 0. 0.015 0.003 0.011
7 0.001 0. 0.001 0.075 0.011 0.063
8 0.001 0. 0. 0.018 0. 0.014
9 0.001 0. 0.001 0.021 0.001 0.026
10 0.001 0. 0.001 0.022 0. 0.022
11 0.001 0. 0.001 0.026 0. 0.026
12 0.001 0. 0.001 0.027 0. 0.027
13 0.001 0. 0.001 0.031 0. 0.031
14 0.002 0. 0.002 0.043 0. 0.043
15 0.002 0. 0.002 0.045 0. 0.045
16 0.002 0. 0.002 0.05 0. 0.05
17 0.002 0. 0.002 0.061 0. 0.061
18 0.003 0. 0.003 0.068 0. 0.068
19 0.002 0. 0.002 0.063 0. 0.063
20 0.002 0. 0.002 0.069 0. 0.068
21 0.002 0. 0.002 0.067 0. 0.067
22 0.003 0. 0.003 0.075 0. 0.075
23 0.002 0. 0.002 0.083 0. 0.083
24 0.002 0. 0.002 0.082 0.003 0.078
25 0.003 0. 0.003 0.088 0. 0.088
26 0.003 0. 0.003 0.101 0. 0.101
27 0.002 0. 0.002 0.101 0. 0.101
28 0.003 0. 0.003 0.115 0. 0.115
29 0.002 0. 0.002 0.121 0. 0.121
30 0.003 0. 0.003 0.13 0.003 0.126
31 0.004 0. 0.004 0.153 0. 0.153
32 0.007 0. 0.007 0.151 0. 0.151
33 0.003 0. 0.003 0.158 0. 0.158
34 0.003 0. 0.003 0.16 0. 0.16
35 0.003 0. 0.003 0.168 0. 0.168
36 0.004 0. 0.004 0.179 0. 0.179
37 0.003 0. 0.003 0.19 0. 0.19
38 0.004 0. 0.004 0.233 0. 0.233
39 0.004 0. 0.004 0.262 0. 0.262
40 0.004 0. 0.004 0.249 0. 0.249
41 0.004 0. 0.004 0.234 0. 0.234
42 0.004 0. 0.004 0.243 0. 0.243
43 0.004 0. 0.004 0.252 0.003 0.249
44 0.01 0. 0.01 0.261 0. 0.261
45 0.005 0. 0.005 0.322 0. 0.322
46 0.004 0. 0.004 0.379 0. 0.378
47 0.005 0. 0.005 0.348 0. 0.348
48 0.004 0. 0.004 0.325 0.003 0.321
49 0.009 0. 0.009 0.327 0. 0.327
50 0.005 0.003 0.001 0.359 0. 0.358
51 0.005 0. 0.005 0.351 0. 0.351
52 0.005 0. 0.005 0.387 0. 0.387
53 0.004 0. 0.004 0.413 0. 0.413
54 0.022 0. 0.022 0.452 0. 0.451
55 0.005 0. 0.005 0.483 0.003 0.478
56 0.005 0. 0.005 0.424 0. 0.424
57 0.006 0. 0.006 0.464 0.004 0.46
58 0.005 0. 0.005 0.457 0.007 0.449
59 0.007 0. 0.007 0.518 0. 0.517
60 0.005 0. 0.005 0.515 0. 0.515
61 0.005 0. 0.005 0.563 0. 0.563
62 0.006 0. 0.006 0.553 0. 0.553
63 0.005 0. 0.005 0.568 0. 0.568
64 0.006 0. 0.006 0.571 0. 0.571
65 0.006 0. 0.006 0.64 0. 0.64
66 0.006 0. 0.006 0.64 0.007 0.632
67 0.006 0. 0.006 0.614 0.003 0.61
68 0.006 0. 0.006 0.721 0.004 0.717
69 0.007 0. 0.007 0.682 0. 0.682
70 0.006 0. 0.006 0.746 0. 0.746
71 0.007 0. 0.007 0.787 0. 0.787
72 0.006 0. 0.006 0.814 0. 0.814
73 0.008 0. 0.008 0.839 0.003 0.835
74 0.006 0. 0.006 0.82 0. 0.82
75 0.007 0. 0.007 0.84 0. 0.84
76 0.007 0. 0.007 0.933 0. 0.932
77 0.007 0. 0.007 0.888 0. 0.887
78 0.007 0. 0.007 0.947 0. 0.947
79 0.007 0. 0.007 1.038 0. 1.038
80 0.008 0. 0.008 1.054 0. 1.053
81 0.007 0. 0.007 1.033 0. 1.032
82 0.008 0. 0.008 1.028 0. 1.028
83 0.007 0. 0.007 1.065 0. 1.064
84 0.009 0. 0.009 1.146 0. 1.146
85 0.008 0. 0.008 1.197 0. 1.197
86 0.008 0. 0.008 1.211 0. 1.211
87 0.008 0. 0.008 1.242 0. 1.242
88 0.008 0. 0.008 1.302 0. 1.301
89 0.008 0. 0.008 1.304 0. 1.304
90 0.008 0. 0.008 1.342 0. 1.342
91 0.008 0. 0.008 1.362 0. 1.362
92 0.008 0. 0.008 1.382 0.011 1.37
93 0.009 0. 0.009 1.4 0. 1.399
94 0.01 0. 0.01 1.468 0. 1.468
95 0.009 0. 0.009 1.532 0. 1.532
96 0.009 0. 0.009 1.543 0. 1.542
97 0.008 0. 0.008 1.549 0. 1.549
98 0.011 0. 0.011 1.68 0. 1.68
99 0.009 0. 0.009 1.557 0. 1.557
100 0.009 0. 0.009 1.649 0.003 1.645
110 0.009 0. 0.009 2.108 0.04 2.067
120 0.012 0. 0.012 2.439 0.024 2.414
130 0.01 0. 0.01 2.822 0.015 2.806
140 0.014 0. 0.014 3.56 0.016 3.543
150 0.016 0. 0.016 4.301 0. 4.3
160 0.012 0. 0.012 4.839 0.019 4.818
170 0.013 0. 0.013 5.583 0.004 5.578
180 0.015 0. 0.015 6.366 0. 6.364
190 0.019 0. 0.019 7.583 0.024 7.554
200 0.015 0. 0.015 8.619 0. 8.617
210 0.016 0. 0.016 9.74 0. 9.738
220 0.016 0. 0.016 11.262 0.016 11.244
230 0.018 0. 0.018 12.253 0. 12.251
240 0.019 0. 0.019 14.04 0.004 14.034
250 0.019 0. 0.019 16.402 0.02 16.376
260 0.019 0. 0.019 17.831 0.016 17.81
270 0.023 0. 0.023 19.953 0. 19.95
280 0.026 0. 0.026 22.021 0.004 21.999
290 0.023 0. 0.023 24.13 0.012 24.115
300 0.023 0. 0.023 26.724 0. 26.72
350 0.031 0. 0.031 42.377 0.028 42.342
400 0.035 0. 0.035 62.791 0.052 62.729
450 0.051 0. 0.051 91.036 0.112 90.91
500 0.041 0. 0.041 123.849 0.116 123.715
