param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.004
3,0.001,0.,0.,0.007,0.002,0.004
4,0.001,0.,0.001,0.009,0.007,0.002
5,0.001,0.001,0.,0.012,0.004,0.008
6,0.001,0.,0.,0.072,0.013,0.058
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.026,0.,0.026
12,0.001,0.,0.001,0.029,0.,0.029
13,0.003,0.,0.003,0.033,0.,0.033
14,0.002,0.,0.002,0.037,0.,0.037
15,0.002,0.,0.001,0.041,0.003,0.037
16,0.002,0.,0.002,0.046,0.,0.046
17,0.002,0.,0.002,0.051,0.,0.051
18,0.002,0.,0.002,0.055,0.,0.055
19,0.002,0.,0.002,0.058,0.,0.058
20,0.002,0.,0.002,0.07,0.,0.07
21,0.005,0.,0.005,0.068,0.,0.068
22,0.002,0.,0.002,0.075,0.,0.075
23,0.002,0.,0.002,0.083,0.,0.083
24,0.002,0.,0.002,0.085,0.,0.085
25,0.005,0.,0.005,0.093,0.,0.093
26,0.003,0.,0.003,0.109,0.,0.109
27,0.003,0.,0.003,0.115,0.,0.112
28,0.003,0.,0.003,0.145,0.,0.145
29,0.003,0.,0.003,0.124,0.,0.124
30,0.003,0.,0.003,0.134,0.003,0.13
31,0.003,0.,0.003,0.149,0.,0.149
32,0.003,0.,0.003,0.168,0.,0.168
33,0.003,0.,0.003,0.162,0.,0.162
34,0.003,0.,0.003,0.162,0.,0.162
35,0.003,0.,0.003,0.173,0.,0.173
36,0.003,0.,0.003,0.185,0.,0.185
37,0.004,0.,0.004,0.196,0.,0.196
38,0.004,0.,0.004,0.218,0.,0.218
39,0.012,0.,0.012,0.244,0.,0.244
40,0.004,0.,0.004,0.244,0.004,0.24
41,0.004,0.,0.004,0.241,0.,0.241
42,0.004,0.,0.004,0.248,0.,0.248
43,0.004,0.,0.004,0.267,0.003,0.263
44,0.004,0.,0.004,0.279,0.007,0.271
45,0.004,0.,0.004,0.295,0.,0.295
46,0.004,0.,0.004,0.312,0.,0.312
47,0.004,0.,0.004,0.319,0.,0.319
48,0.004,0.,0.004,0.324,0.,0.324
49,0.005,0.,0.005,0.349,0.,0.349
50,0.005,0.,0.005,0.368,0.003,0.364
51,0.005,0.,0.005,0.379,0.,0.379
52,0.008,0.,0.008,0.412,0.,0.412
53,0.005,0.,0.005,0.413,0.,0.407
54,0.005,0.,0.005,0.449,0.003,0.445
55,0.005,0.,0.005,0.444,0.,0.444
56,0.005,0.,0.005,0.447,0.007,0.439
57,0.008,0.,0.008,0.464,0.,0.464
58,0.005,0.,0.005,0.494,0.003,0.489
59,0.005,0.,0.005,0.496,0.,0.496
60,0.006,0.,0.006,0.527,0.,0.526
61,0.005,0.,0.005,0.553,0.,0.553
62,0.006,0.,0.006,0.566,0.,0.566
63,0.006,0.,0.006,0.597,0.,0.597
64,0.006,0.,0.006,0.617,0.,0.617
65,0.006,0.,0.006,0.644,0.,0.644
66,0.007,0.,0.007,0.672,0.,0.672
67,0.006,0.,0.006,0.671,0.,0.671
68,0.006,0.,0.006,0.679,0.,0.679
69,0.006,0.,0.006,0.71,0.,0.71
70,0.006,0.,0.006,0.715,0.,0.715
71,0.006,0.,0.006,0.755,0.,0.754
72,0.007,0.,0.007,0.79,0.,0.79
73,0.009,0.,0.009,0.812,0.,0.812
74,0.006,0.,0.006,0.871,0.,0.871
75,0.007,0.,0.007,0.835,0.,0.835
76,0.007,0.,0.007,0.861,0.,0.861
77,0.007,0.,0.007,0.892,0.,0.892
78,0.007,0.,0.007,0.911,0.,0.911
79,0.007,0.,0.007,0.951,0.,0.951
80,0.007,0.,0.007,1.004,0.,1.004
81,0.008,0.,0.008,1.028,0.,1.028
82,0.007,0.,0.007,1.033,0.,1.033
83,0.009,0.,0.009,1.049,0.,1.049
84,0.007,0.,0.007,1.096,0.,1.096
85,0.008,0.,0.008,1.121,0.,1.121
86,0.008,0.,0.008,1.189,0.,1.189
87,0.007,0.,0.007,1.196,0.,1.196
88,0.008,0.,0.008,1.227,0.,1.227
89,0.008,0.,0.008,1.263,0.,1.263
