param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.004 0.004 0.
3 0.001 0. 0.001 0.007 0. 0.007
4 0. 0. 0. 0.009 0. 0.009
5 0.001 0. 0.001 0.011 0.007 0.003
6 0.001 0.001 0. 0.014 0.003 0.01
7 0.001 0. 0.001 0.062 0.014 0.048
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.014 0. 0.014
10 0.001 0. 0.001 0.017 0. 0.017
11 0.001 0. 0.001 0.02 0. 0.02
12 0.001 0. 0.001 0.022 0. 0.022
13 0.001 0. 0.001 0.024 0. 0.024
14 0.001 0. 0.001 0.031 0. 0.031
15 0.001 0. 0.001 0.031 0. 0.031
16 0.001 0. 0.001 0.034 0. 0.034
17 0.001 0. 0.001 0.041 0. 0.041
18 0.001 0. 0.001 0.042 0. 0.042
19 0.001 0. 0.001 0.047 0. 0.047
20 0.002 0. 0.002 0.052 0. 0.052
21 0.002 0. 0.002 0.052 0. 0.052
22 0.002 0. 0.002 0.061 0. 0.061
23 0.002 0. 0.002 0.063 0. 0.063
24 0.002 0. 0.002 0.064 0.003 0.061
25 0.002 0. 0.002 0.077 0. 0.077
26 0.002 0. 0.002 0.08 0. 0.08
27 0.002 0. 0.002 0.087 0. 0.087
28 0.003 0. 0.003 0.097 0. 0.097
29 0.003 0. 0.003 0.102 0. 0.102
30 0.003 0. 0.003 0.109 0.003 0.105
31 0.003 0. 0.003 0.118 0.003 0.114
32 0.006 0. 0.006 0.123 0. 0.122
33 0.003 0. 0.003 0.132 0. 0.132
34 0.002 0. 0.002 0.132 0. 0.132
35 0.003 0. 0.003 0.14 0. 0.14
36 0.003 0. 0.003 0.146 0. 0.146
37 0.003 0. 0.003 0.152 0. 0.152
38 0.003 0. 0.003 0.18 0. 0.18
39 0.003 0. 0.003 0.186 0. 0.186
40 0.003 0. 0.003 0.196 0. 0.196
41 0.003 0. 0.003 0.199 0. 0.199
42 0.004 0. 0.004 0.21 0. 0.21
43 0.003 0. 0.003 0.212 0. 0.212
44 0.007 0. 0.007 0.222 0. 0.222
45 0.003 0. 0.003 0.231 0. 0.231
46 0.003 0. 0.003 0.245 0. 0.245
47 0.004 0. 0.004 0.248 0. 0.248
48 0.004 0. 0.004 0.259 0.003 0.255
49 0.004 0. 0.004 0.29 0. 0.29
50 0.004 0. 0.004 0.302 0. 0.302
51 0.004 0. 0.004 0.309 0.003 0.305
52 0.004 0. 0.004 0.332 0. 0.332
53 0.004 0. 0.004 0.348 0.003 0.344
54 0.019 0. 0.019 0.381 0. 0.381
55 0.005 0. 0.005 0.372 0. 0.371
56 0.005 0. 0.005 0.39 0.003 0.386
57 0.005 0. 0.005 0.403 0. 0.403
58 0.005 0. 0.005 0.404 0. 0.403
59 0.005 0. 0.005 0.425 0. 0.424
60 0.005 0. 0.005 0.415 0. 0.415
61 0.005 0. 0.005 0.437 0. 0.437
62 0.005 0. 0.005 0.476 0. 0.476
63 0.005 0. 0.005 0.484 0. 0.484
64 0.006 0. 0.006 0.499 0. 0.499
65 0.005 0. 0.005 0.535 0. 0.535
66 0.004 0. 0.004 0.524 0. 0.524
67 0.005 0. 0.005 0.525 0.003 0.521
68 0.005 0. 0.005 0.542 0.004 0.537
69 0.007 0. 0.007 0.577 0. 0.577
70 0.006 0. 0.006 0.589 0. 0.588
71 0.006 0. 0.006 0.633 0. 0.632
72 0.006 0. 0.006 0.619 0. 0.619
73 0.006 0. 0.006 0.66 0. 0.66
74 0.006 0. 0.006 0.65 0. 0.65
75 0.006 0. 0.006 0.683 0. 0.683
76 0.006 0. 0.006 0.711 0. 0.711
77 0.006 0. 0.006 0.706 0. 0.706
78 0.006 0. 0.006 0.728 0. 0.728
79 0.007 0. 0.007 0.784 0. 0.784
80 0.007 0. 0.007 0.806 0. 0.806
81 0.007 0. 0.007 0.787 0. 0.787
82 0.007 0. 0.007 0.817 0. 0.817
83 0.007 0. 0.007 0.834 0. 0.834
84 0.006 0. 0.006 0.861 0. 0.861
85 0.006 0. 0.006 0.925 0. 0.925
86 0.007 0. 0.007 0.94 0. 0.94
87 0.007 0. 0.007 0.974 0. 0.974
88 0.007 0. 0.007 0.983 0. 0.983
89 0.007 0. 0.007 1.022 0. 1.022
90 0.007 0. 0.007 1.089 0. 1.089
91 0.007 0. 0.007 1.121 0. 1.12
92 0.007 0. 0.007 1.125 0. 1.125
93 0.008 0. 0.008 1.157 0.007 1.149
94 0.008 0. 0.008 1.232 0. 1.232
95 0.009 0. 0.009 1.28 0. 1.28
96 0.008 0.003 0.004 1.285 0. 1.285
97 0.008 0. 0.008 1.29 0. 1.29
98 0.009 0. 0.009 1.369 0.003 1.362
99 0.01 0. 0.01 1.359 0. 1.359
100 0.008 0. 0.008 1.387 0. 1.386
110 0.008 0. 0.008 1.879 0.048 1.831
120 0.01 0. 0.01 2.26 0.02 2.24
130 0.01 0. 0.01 2.671 0.004 2.666
140 0.011 0. 0.011 3.361 0.003 3.357
150 0.012 0. 0.012 3.933 0. 3.932
160 0.012 0. 0.012 4.605 0.02 4.584
170 0.013 0. 0.013 5.389 0.008 5.381
180 0.015 0. 0.015 6.223 0.003 6.218
190 0.015 0. 0.015 7.222 0.008 7.213
200 0.015 0. 0.015 8.106 0. 8.105
210 0.016 0. 0.016 9.135 0. 9.134
220 0.018 0. 0.018 10.29 0.012 10.277
230 0.017 0. 0.017 11.392 0. 11.391
240 0.018 0. 0.018 12.44 0. 12.438
250 0.02 0. 0.02 14.021 0.003 14.013
260 0.021 0. 0.021 15.535 0.024 15.509
270 0.022 0. 0.022 17.222 0.003 17.217
280 0.02 0. 0.02 18.794 0.028 18.764
290 0.022 0. 0.022 21.413 0.004 21.406
300 0.024 0. 0.024 23.277 0. 23.275
350 0.029 0. 0.029 35.313 0. 35.307
400 0.03 0. 0.03 52.007 0.052 51.95
450 0.044 0. 0.044 72.244 0.032 72.205
500 0.045 0. 0.045 98.226 0.06 98.151
