param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.004,0.
3,0.001,0.,0.001,0.007,0.,0.006
4,0.,0.,0.,0.009,0.004,0.004
5,0.001,0.,0.,0.011,0.002,0.008
6,0.001,0.,0.001,0.065,0.024,0.04
7,0.001,0.,0.001,0.011,0.,0.011
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.023,0.,0.023
13,0.003,0.,0.003,0.026,0.,0.026
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.034,0.,0.034
16,0.001,0.,0.001,0.038,0.,0.038
17,0.002,0.,0.002,0.043,0.,0.043
18,0.002,0.,0.002,0.044,0.,0.044
19,0.002,0.,0.002,0.05,0.,0.05
20,0.002,0.,0.002,0.057,0.,0.057
21,0.004,0.,0.004,0.056,0.,0.056
22,0.002,0.,0.002,0.063,0.,0.063
23,0.002,0.,0.002,0.07,0.,0.07
24,0.002,0.,0.002,0.074,0.,0.074
25,0.005,0.,0.005,0.08,0.,0.08
26,0.002,0.,0.002,0.086,0.,0.086
27,0.002,0.,0.002,0.094,0.,0.094
28,0.002,0.,0.002,0.103,0.,0.103
29,0.002,0.,0.002,0.103,0.,0.103
30,0.003,0.,0.003,0.11,0.,0.11
31,0.003,0.,0.003,0.124,0.003,0.12
32,0.003,0.,0.003,0.135,0.,0.135
33,0.003,0.,0.003,0.141,0.,0.141
34,0.003,0.,0.003,0.137,0.,0.136
35,0.003,0.,0.003,0.146,0.,0.146
36,0.003,0.,0.003,0.152,0.,0.152
37,0.003,0.,0.003,0.169,0.,0.169
38,0.003,0.,0.003,0.189,0.,0.189
39,0.003,0.,0.003,0.193,0.003,0.189
40,0.004,0.,0.004,0.213,0.004,0.208
41,0.004,0.,0.004,0.203,0.003,0.199
42,0.003,0.,0.003,0.21,0.003,0.206
43,0.004,0.,0.004,0.219,0.,0.219
44,0.004,0.,0.004,0.237,0.008,0.229
45,0.004,0.,0.004,0.247,0.003,0.243
46,0.004,0.,0.004,0.257,0.,0.257
47,0.004,0.,0.004,0.267,0.003,0.263
48,0.004,0.,0.004,0.277,0.004,0.273
49,0.004,0.,0.004,0.294,0.,0.294
50,0.004,0.,0.004,0.307,0.003,0.303
51,0.005,0.,0.004,0.326,0.007,0.318
52,0.007,0.,0.007,0.34,0.,0.34
53,0.004,0.,0.004,0.358,0.003,0.354
54,0.005,0.,0.005,0.388,0.004,0.384
55,0.005,0.,0.005,0.393,0.,0.393
56,0.005,0.,0.005,0.388,0.,0.388
