param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0.005 0.
3 0.001 0. 0.001 0.007 0.007 0.
4 0.001 0. 0.001 0.008 0.004 0.004
5 0.001 0.001 0. 0.011 0.003 0.007
6 0.001 0. 0.001 0.014 0.006 0.008
7 0.001 0. 0.001 0.068 0.007 0.06
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.025 0. 0.025
11 0.002 0. 0.002 0.028 0. 0.027
12 0.001 0. 0.001 0.028 0. 0.028
13 0.001 0. 0.001 0.03 0. 0.03
14 0.002 0. 0.002 0.036 0. 0.036
15 0.001 0. 0.001 0.038 0. 0.038
16 0.001 0. 0.001 0.042 0. 0.042
17 0.002 0. 0.002 0.048 0. 0.048
18 0.002 0. 0.002 0.05 0. 0.05
19 0.002 0. 0.002 0.055 0. 0.055
20 0.002 0. 0.002 0.076 0. 0.076
21 0.002 0. 0.002 0.063 0. 0.063
22 0.002 0. 0.002 0.07 0. 0.07
23 0.002 0. 0.002 0.081 0. 0.081
24 0.002 0. 0.002 0.08 0. 0.08
25 0.002 0. 0.002 0.092 0. 0.092
26 0.002 0. 0.002 0.102 0. 0.102
27 0.002 0. 0.002 0.105 0. 0.105
28 0.004 0. 0.004 0.114 0. 0.114
29 0.003 0. 0.003 0.115 0. 0.115
30 0.003 0. 0.003 0.13 0. 0.13
31 0.003 0. 0.003 0.143 0.003 0.14
32 0.007 0. 0.007 0.153 0. 0.153
33 0.004 0. 0.004 0.168 0. 0.168
34 0.004 0. 0.004 0.178 0. 0.178
35 0.004 0. 0.004 0.193 0. 0.193
36 0.003 0. 0.003 0.205 0. 0.205
37 0.003 0. 0.003 0.19 0. 0.19
38 0.004 0. 0.004 0.212 0.003 0.208
39 0.004 0. 0.004 0.223 0. 0.223
40 0.004 0. 0.004 0.252 0. 0.252
41 0.003 0. 0.003 0.238 0.003 0.234
42 0.004 0. 0.004 0.274 0. 0.274
43 0.004 0. 0.004 0.26 0.003 0.256
44 0.01 0. 0.01 0.266 0. 0.266
