param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.,0.005,0.003,0.002
3,0.001,0.,0.001,0.007,0.003,0.003
4,0.001,0.,0.001,0.009,0.004,0.005
5,0.001,0.,0.001,0.013,0.,0.013
6,0.001,0.,0.001,0.069,0.011,0.057
7,0.001,0.,0.001,0.016,0.,0.016
8,0.001,0.,0.001,0.018,0.,0.018
9,0.001,0.,0.001,0.022,0.,0.022
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.03,0.,0.03
12,0.001,0.,0.001,0.033,0.,0.033
13,0.003,0.,0.003,0.036,0.,0.036
14,0.002,0.002,0.,0.038,0.,0.038
15,0.002,0.,0.002,0.047,0.001,0.046
16,0.002,0.,0.002,0.05,0.,0.049
17,0.003,0.,0.003,0.065,0.,0.065
18,0.002,0.,0.002,0.058,0.,0.058
19,0.002,0.,0.002,0.072,0.,0.072
20,0.002,0.,0.002,0.08,0.,0.08
21,0.004,0.,0.004,0.074,0.,0.074
22,0.002,0.,0.002,0.077,0.,0.077
23,0.003,0.,0.003,0.09,0.,0.09
24,0.002,0.,0.002,0.089,0.,0.089
25,0.004,0.,0.004,0.097,0.,0.097
26,0.003,0.,0.003,0.112,0.,0.112
27,0.003,0.,0.003,0.118,0.,0.118
28,0.003,0.,0.003,0.134,0.,0.134
29,0.003,0.,0.003,0.128,0.,0.128
30,0.003,0.,0.003,0.137,0.,0.137
31,0.003,0.,0.003,0.15,0.,0.15
32,0.003,0.,0.003,0.165,0.,0.165
33,0.003,0.,0.003,0.176,0.,0.176
34,0.004,0.,0.004,0.177,0.,0.177
35,0.003,0.,0.003,0.177,0.,0.177
36,0.003,0.,0.003,0.19,0.,0.19
37,0.003,0.,0.003,0.208,0.,0.208
38,0.004,0.,0.004,0.232,0.003,0.228
39,0.004,0.,0.004,0.241,0.,0.241
40,0.004,0.,0.004,0.259,0.,0.259
41,0.004,0.,0.004,0.256,0.003,0.252
42,0.004,0.,0.004,0.27,0.007,0.262
43,0.003,0.,0.003,0.277,0.003,0.273
44,0.004,0.,0.004,0.29,0.008,0.281
45,0.004,0.,0.004,0.303,0.003,0.299
46,0.004,0.,0.004,0.323,0.,0.323
47,0.005,0.,0.005,0.342,0.,0.341
48,0.004,0.,0.004,0.34,0.,0.34
49,0.004,0.,0.004,0.374,0.,0.373
50,0.005,0.,0.005,0.387,0.,0.387
51,0.005,0.,0.005,0.413,0.,0.413
52,0.008,0.003,0.004,0.425,0.,0.425
53,0.006,0.,0.006,0.446,0.,0.446
54,0.006,0.,0.006,0.477,0.003,0.473
55,0.006,0.,0.006,0.47,0.,0.47
56,0.005,0.,0.005,0.469,0.,0.469
57,0.009,0.004,0.005,0.487,0.,0.487
58,0.006,0.,0.006,0.543,0.,0.543
59,0.005,0.,0.005,0.529,0.003,0.525
60,0.005,0.,0.005,0.538,0.,0.538
61,0.005,0.,0.005,0.571,0.003,0.567
62,0.006,0.,0.006,0.596,0.003,0.592
63,0.006,0.,0.006,0.616,0.,0.616
64,0.006,0.,0.006,0.647,0.,0.647
65,0.007,0.,0.007,0.678,0.,0.678
66,0.006,0.,0.006,0.666,0.,0.666
67,0.007,0.,0.007,0.691,0.,0.691
68,0.006,0.,0.006,0.707,0.,0.707
69,0.006,0.,0.006,0.749,0.,0.749
70,0.006,0.,0.006,0.754,0.,0.754
71,0.007,0.,0.007,0.784,0.,0.784
72,0.008,0.,0.008,0.832,0.,0.832
73,0.007,0.,0.007,0.858,0.,0.858
74,0.008,0.,0.008,0.873,0.,0.873
75,0.007,0.,0.007,0.891,0.003,0.887
76,0.007,0.,0.007,0.946,0.,0.946
77,0.007,0.,0.007,0.95,0.,0.95
78,0.007,0.003,0.003,0.966,0.,0.966
79,0.008,0.,0.008,0.998,0.,0.998
80,0.01,0.,0.01,1.074,0.,1.074
81,0.008,0.,0.008,1.099,0.,1.099
