param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.006 0. 0.006
3 0.001 0. 0.001 0.007 0. 0.007
4 0. 0. 0. 0.01 0.001 0.009
5 0. 0. 0. 0.012 0.003 0.009
6 0.001 0. 0.001 0.016 0. 0.016
7 0.001 0. 0. 0.064 0.007 0.056
8 0.001 0. 0.001 0.016 0. 0.016
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.022 0. 0.022
11 0.001 0.001 0. 0.027 0. 0.027
12 0.001 0. 0.001 0.028 0.001 0.026
13 0.001 0. 0.001 0.032 0. 0.032
14 0.001 0. 0.001 0.041 0. 0.041
15 0.001 0. 0.001 0.039 0. 0.039
16 0.001 0. 0.001 0.049 0. 0.049
17 0.002 0. 0.002 0.055 0. 0.055
18 0.002 0. 0.002 0.053 0. 0.053
19 0.002 0. 0.002 0.057 0. 0.057
20 0.002 0. 0.002 0.071 0. 0.071
21 0.002 0. 0.002 0.067 0. 0.067
22 0.002 0. 0.002 0.077 0. 0.077
23 0.002 0. 0.002 0.082 0. 0.082
24 0.003 0. 0.002 0.09 0.004 0.086
25 0.003 0. 0.002 0.096 0. 0.096
26 0.003 0. 0.003 0.1 0. 0.1
27 0.002 0. 0.002 0.109 0. 0.109
28 0.002 0. 0.002 0.132 0. 0.132
29 0.003 0. 0.003 0.123 0. 0.123
30 0.003 0. 0.003 0.129 0. 0.129
31 0.003 0. 0.003 0.15 0.004 0.146
32 0.006 0. 0.006 0.158 0. 0.158
33 0.003 0. 0.003 0.167 0. 0.167
34 0.003 0. 0.003 0.162 0. 0.162
35 0.003 0. 0.003 0.174 0. 0.174
36 0.003 0. 0.003 0.182 0. 0.182
37 0.003 0. 0.003 0.203 0.003 0.199
38 0.004 0. 0.004 0.225 0. 0.225
39 0.004 0. 0.004 0.228 0.003 0.224
40 0.004 0. 0.004 0.243 0. 0.243
41 0.004 0. 0.004 0.242 0. 0.242
42 0.004 0. 0.004 0.258 0. 0.258
43 0.004 0. 0.004 0.257 0. 0.257
44 0.008 0. 0.008 0.281 0. 0.281
45 0.005 0. 0.004 0.291 0.003 0.287
46 0.004 0. 0.004 0.304 0. 0.304
47 0.004 0. 0.004 0.318 0. 0.317
48 0.005 0. 0.005 0.327 0. 0.326
49 0.004 0. 0.004 0.346 0. 0.346
50 0.005 0. 0.005 0.374 0.004 0.37
51 0.004 0. 0.004 0.392 0. 0.392
52 0.006 0. 0.006 0.403 0. 0.402
53 0.004 0. 0.004 0.419 0.003 0.415
54 0.018 0. 0.018 0.449 0. 0.448
55 0.005 0. 0.005 0.434 0. 0.434
56 0.005 0. 0.005 0.453 0.007 0.445
57 0.005 0. 0.005 0.468 0.007 0.46
58 0.005 0. 0.005 0.487 0. 0.487
59 0.005 0. 0.005 0.503 0. 0.503
60 0.006 0. 0.006 0.527 0. 0.527
61 0.005 0. 0.005 0.544 0. 0.544
62 0.006 0. 0.006 0.582 0. 0.582
63 0.005 0. 0.005 0.591 0. 0.591
64 0.006 0. 0.006 0.626 0. 0.626
65 0.006 0. 0.006 0.641 0.004 0.636
66 0.006 0. 0.006 0.643 0.004 0.639
67 0.006 0. 0.006 0.669 0.003 0.666
68 0.006 0. 0.006 0.679 0. 0.679
69 0.007 0. 0.007 0.707 0. 0.707
70 0.006 0. 0.006 0.735 0. 0.735
71 0.007 0. 0.007 0.791 0. 0.791
72 0.007 0. 0.007 0.791 0. 0.791
73 0.006 0. 0.006 0.819 0. 0.819
74 0.007 0. 0.007 0.824 0. 0.824
75 0.006 0. 0.006 0.851 0. 0.851
76 0.008 0. 0.008 0.882 0. 0.882
77 0.007 0. 0.007 0.893 0. 0.893
78 0.007 0. 0.007 0.932 0. 0.932
79 0.007 0. 0.007 0.996 0. 0.996
80 0.007 0. 0.007 1.028 0. 1.028
81 0.007 0. 0.007 1.013 0. 1.013
82 0.007 0. 0.007 1.039 0. 1.039
83 0.007 0. 0.007 1.061 0. 1.061
84 0.008 0. 0.008 1.089 0. 1.089
85 0.008 0. 0.008 1.191 0. 1.191
86 0.008 0. 0.008 1.187 0. 1.186
87 0.008 0. 0.008 1.206 0. 1.206
88 0.008 0. 0.008 1.213 0. 1.213
89 0.008 0. 0.008 1.242 0. 1.242
90 0.008 0. 0.008 1.343 0.003 1.339
91 0.007 0. 0.007 1.335 0. 1.334
92 0.008 0. 0.008 1.341 0.008 1.333
93 0.01 0. 0.01 1.382 0.003 1.378
94 0.008 0. 0.008 1.442 0. 1.442
95 0.009 0. 0.009 1.474 0. 1.474
96 0.008 0. 0.008 1.478 0. 1.477
97 0.009 0. 0.009 1.523 0. 1.523
98 0.009 0. 0.009 1.599 0.003 1.595
99 0.009 0. 0.009 1.619 0. 1.619
100 0.009 0. 0.009 1.634 0.003 1.629
110 0.01 0. 0.01 2.169 0.033 2.136
120 0.011 0. 0.011 2.562 0.019 2.541
130 0.011 0. 0.011 3.061 0.007 3.052
140 0.012 0. 0.012 3.673 0.004 3.668
150 0.015 0. 0.017 4.371 0. 4.368
160 0.013 0. 0.013 5.069 0.019 5.048
170 0.014 0. 0.014 5.897 0. 5.896
180 0.015 0. 0.015 6.807 0.004 6.801
190 0.015 0. 0.015 7.899 0.02 7.878
200 0.017 0. 0.016 9.105 0. 9.103
210 0.018 0. 0.018 10.304 0.004 10.298
220 0.019 0.003 0.015 11.54 0.036 11.502
230 0.019 0. 0.019 13.005 0. 13.002
240 0.019 0. 0.019 14.675 0.003 14.668
250 0.021 0. 0.021 16.503 0.036 16.444
260 0.023 0. 0.023 18.52 0.04 18.475
270 0.025 0. 0.025 20.69 0.008 20.676
280 0.023 0. 0.023 22.864 0.048 22.809
290 0.027 0. 0.027 25.331 0. 25.325
300 0.026 0. 0.026 28.022 0.027 27.985
350 0.03 0. 0.03 44.072 0. 44.063
400 0.032 0. 0.032 65.983 0.08 65.885
450 0.048 0. 0.048 93.757 0.056 93.678
500 0.044 0. 0.044 131.289 0.088 131.169
