param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.006,0.,0.006
3,0.001,0.,0.001,0.008,0.,0.008
4,0.001,0.,0.001,0.01,0.,0.01
5,0.001,0.001,0.,0.013,0.004,0.008
6,0.001,0.,0.001,0.071,0.009,0.062
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.018,0.,0.018
9,0.001,0.,0.001,0.021,0.,0.021
10,0.001,0.,0.001,0.023,0.,0.023
11,0.002,0.,0.002,0.027,0.,0.027
12,0.002,0.,0.002,0.032,0.,0.032
13,0.003,0.,0.003,0.034,0.,0.034
14,0.002,0.,0.002,0.037,0.,0.037
15,0.001,0.,0.001,0.04,0.,0.04
16,0.002,0.,0.002,0.047,0.,0.047
17,0.002,0.,0.002,0.051,0.,0.051
18,0.002,0.,0.002,0.054,0.,0.054
19,0.002,0.,0.002,0.064,0.,0.064
20,0.002,0.,0.002,0.07,0.,0.07
21,0.004,0.,0.004,0.075,0.,0.075
22,0.002,0.,0.002,0.078,0.,0.078
23,0.003,0.,0.003,0.088,0.,0.088
24,0.003,0.,0.003,0.093,0.,0.093
25,0.005,0.,0.005,0.103,0.,0.103
26,0.003,0.,0.003,0.112,0.,0.112
27,0.003,0.,0.003,0.116,0.,0.116
28,0.003,0.,0.003,0.134,0.,0.134
29,0.004,0.,0.004,0.137,0.,0.137
30,0.003,0.,0.003,0.142,0.003,0.139
31,0.003,0.,0.003,0.16,0.,0.16
32,0.004,0.,0.004,0.174,0.,0.174
33,0.003,0.,0.003,0.171,0.,0.17
34,0.003,0.,0.003,0.17,0.,0.169
35,0.003,0.,0.003,0.182,0.,0.182
36,0.005,0.,0.005,0.192,0.,0.192
37,0.003,0.,0.003,0.203,0.,0.203
38,0.004,0.,0.004,0.239,0.004,0.235
39,0.003,0.,0.003,0.232,0.,0.232
40,0.004,0.,0.004,0.259,0.,0.259
41,0.004,0.,0.004,0.256,0.,0.256
42,0.004,0.,0.004,0.271,0.,0.271
43,0.004,0.,0.004,0.274,0.003,0.27
44,0.004,0.,0.004,0.29,0.,0.29
45,0.004,0.,0.004,0.306,0.003,0.302
46,0.004,0.,0.004,0.333,0.,0.333
47,0.004,0.,0.004,0.327,0.003,0.323
48,0.004,0.,0.004,0.335,0.,0.335
49,0.005,0.,0.005,0.349,0.,0.349
50,0.005,0.,0.005,0.385,0.,0.385
51,0.005,0.,0.005,0.395,0.,0.395
52,0.008,0.,0.008,0.418,0.003,0.414
53,0.006,0.,0.006,0.442,0.,0.441
54,0.005,0.,0.005,0.468,0.003,0.464
55,0.007,0.,0.007,0.461,0.003,0.457
56,0.005,0.,0.005,0.486,0.004,0.482
57,0.009,0.,0.009,0.489,0.007,0.48
58,0.005,0.,0.005,0.506,0.,0.505
59,0.006,0.,0.006,0.52,0.003,0.516
60,0.005,0.,0.005,0.565,0.003,0.561
61,0.005,0.,0.005,0.558,0.012,0.545
62,0.006,0.,0.006,0.583,0.,0.583
63,0.007,0.,0.007,0.607,0.,0.606
64,0.007,0.,0.006,0.641,0.,0.641
65,0.007,0.,0.007,0.691,0.003,0.687
66,0.005,0.,0.005,0.68,0.,0.68
67,0.006,0.,0.006,0.699,0.,0.699
68,0.006,0.,0.006,0.713,0.,0.713
69,0.007,0.,0.007,0.742,0.,0.742
70,0.006,0.,0.006,0.751,0.,0.751
71,0.012,0.,0.012,0.797,0.,0.797
72,0.007,0.,0.007,0.863,0.,0.862
73,0.008,0.,0.008,0.852,0.,0.851
74,0.007,0.,0.007,0.9,0.,0.9
75,0.008,0.,0.008,0.9,0.,0.9
76,0.006,0.,0.006,0.906,0.,0.906
77,0.007,0.,0.007,0.936,0.,0.936
78,0.006,0.,0.006,0.966,0.,0.966
79,0.007,0.,0.007,0.978,0.,0.977
80,0.007,0.,0.007,1.045,0.,1.045
81,0.007,0.,0.007,1.088,0.,1.088
82,0.008,0.,0.008,1.081,0.,1.081
83,0.01,0.,0.01,1.119,0.,1.118
84,0.008,0.,0.008,1.139,0.003,1.135
85,0.008,0.,0.008,1.182,0.,1.182
86,0.008,0.,0.008,1.245,0.,1.244
87,0.009,0.,0.009,1.264,0.,1.264
88,0.008,0.,0.008,1.314,0.003,1.307
89,0.008,0.,0.008,1.353,0.,1.352
90,0.008,0.,0.008,1.341,0.,1.341
91,0.008,0.,0.008,1.415,0.,1.414
92,0.008,0.,0.008,1.399,0.,1.399
93,0.008,0.,0.008,1.437,0.02,1.416
94,0.008,0.,0.008,1.5,0.,1.499
95,0.009,0.,0.009,1.55,0.,1.55
96,0.008,0.,0.008,1.55,0.,1.55
97,0.009,0.,0.009,1.562,0.,1.562
98,0.009,0.,0.009,1.607,0.,1.607
99,0.008,0.,0.008,1.708,0.,1.708
100,0.01,0.,0.01,1.693,0.,1.693
110,0.012,0.,0.012,2.334,0.02,2.313
120,0.012,0.,0.012,2.733,0.019,2.712
130,0.011,0.,0.011,3.185,0.008,3.175
140,0.013,0.,0.013,3.783,0.016,3.766
150,0.012,0.,0.012,4.474,0.,4.474
160,0.014,0.,0.014,5.254,0.012,5.241
170,0.016,0.003,0.012,6.391,0.,6.389
180,0.015,0.,0.015,7.341,0.007,7.329
190,0.021,0.,0.021,8.222,0.02,8.201
200,0.018,0.,0.018,9.496,0.011,9.482
210,0.018,0.,0.018,10.99,0.,10.986
220,0.019,0.,0.019,12.489,0.,12.486
230,0.021,0.,0.021,13.748,0.012,13.729
240,0.024,0.,0.024,15.302,0.,15.3
250,0.021,0.,0.021,17.326,0.02,17.303
260,0.02,0.,0.02,19.65,0.02,19.626
270,0.023,0.,0.023,22.039,0.008,22.025
280,0.026,0.,0.026,24.252,0.008,24.239
290,0.028,0.,0.028,27.205,0.032,27.162
300,0.027,0.,0.027,29.677,0.003,29.664
350,0.033,0.,0.033,46.717,0.02,46.684
400,0.037,0.,0.037,69.525,0.076,69.432
450,0.05,0.,0.05,98.246,0.088,98.129
500,0.042,0.,0.042,134.195,0.096,134.062
