param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0.001 0.002
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.006 0.003 0.003
4 0.001 0. 0. 0.009 0. 0.008
5 0.001 0. 0.001 0.012 0.008 0.004
6 0.001 0. 0.001 0.014 0.002 0.011
7 0.001 0. 0.001 0.069 0.008 0.061
8 0.002 0. 0.002 0.017 0. 0.017
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.022 0. 0.022
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.028 0. 0.028
13 0.001 0. 0.001 0.032 0. 0.032
14 0.002 0. 0.002 0.038 0. 0.038
15 0.002 0. 0.002 0.04 0. 0.04
16 0.002 0. 0.002 0.042 0. 0.042
17 0.002 0. 0.002 0.052 0. 0.052
18 0.002 0. 0.002 0.053 0. 0.053
19 0.002 0. 0.002 0.06 0. 0.06
20 0.002 0. 0.002 0.075 0. 0.074
21 0.002 0. 0.002 0.072 0. 0.072
22 0.002 0. 0.002 0.077 0. 0.077
23 0.002 0. 0.002 0.08 0. 0.08
24 0.002 0. 0.002 0.082 0. 0.082
25 0.002 0. 0.002 0.096 0. 0.096
26 0.002 0. 0.002 0.102 0. 0.102
27 0.003 0. 0.003 0.106 0. 0.106
28 0.003 0. 0.003 0.122 0. 0.122
29 0.003 0. 0.003 0.119 0. 0.119
30 0.004 0. 0.004 0.13 0. 0.13
31 0.003 0. 0.003 0.137 0.003 0.133
32 0.006 0.003 0.002 0.141 0. 0.141
33 0.003 0. 0.003 0.151 0. 0.151
34 0.003 0. 0.003 0.169 0. 0.168
35 0.003 0. 0.003 0.17 0. 0.17
36 0.003 0. 0.003 0.179 0.003 0.175
37 0.003 0. 0.003 0.197 0. 0.197
38 0.003 0. 0.003 0.21 0. 0.21
39 0.004 0. 0.004 0.235 0.003 0.231
40 0.004 0. 0.004 0.238 0. 0.237
41 0.004 0. 0.004 0.232 0. 0.232
42 0.004 0. 0.004 0.236 0. 0.236
43 0.004 0. 0.004 0.248 0. 0.248
44 0.007 0. 0.007 0.247 0. 0.247
45 0.004 0. 0.004 0.28 0. 0.28
46 0.004 0. 0.004 0.293 0. 0.293
47 0.004 0. 0.004 0.303 0.003 0.299
48 0.004 0. 0.004 0.328 0. 0.328
49 0.004 0. 0.004 0.328 0. 0.328
50 0.004 0. 0.004 0.364 0.003 0.361
51 0.004 0. 0.004 0.373 0. 0.373
52 0.005 0. 0.005 0.359 0. 0.359
53 0.004 0. 0.004 0.396 0. 0.396
54 0.017 0. 0.017 0.417 0. 0.417
55 0.005 0. 0.005 0.42 0.003 0.416
56 0.005 0. 0.005 0.414 0.008 0.406
57 0.005 0. 0.005 0.44 0.008 0.432
58 0.005 0. 0.005 0.47 0. 0.47
