param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.001,0.009,0.004,0.004
5,0.001,0.,0.001,0.011,0.003,0.007
6,0.001,0.,0.001,0.07,0.003,0.066
7,0.001,0.,0.001,0.014,0.,0.014
8,0.001,0.,0.001,0.018,0.,0.018
9,0.001,0.,0.001,0.021,0.,0.021
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.026,0.,0.026
12,0.001,0.,0.001,0.028,0.,0.028
13,0.004,0.,0.004,0.033,0.,0.033
14,0.001,0.,0.001,0.035,0.,0.035
15,0.002,0.,0.002,0.04,0.,0.04
16,0.002,0.,0.002,0.044,0.,0.044
17,0.002,0.,0.002,0.049,0.,0.049
18,0.002,0.,0.002,0.053,0.,0.053
19,0.005,0.,0.005,0.058,0.,0.058
20,0.002,0.,0.002,0.064,0.,0.064
21,0.004,0.,0.004,0.064,0.,0.064
22,0.002,0.,0.002,0.072,0.,0.072
23,0.002,0.,0.002,0.082,0.,0.082
24,0.002,0.,0.002,0.085,0.,0.085
25,0.005,0.,0.005,0.097,0.,0.097
26,0.002,0.,0.002,0.105,0.,0.105
27,0.012,0.004,0.007,0.117,0.002,0.115
28,0.003,0.,0.003,0.118,0.,0.118
29,0.003,0.,0.003,0.122,0.,0.122
30,0.003,0.003,0.,0.129,0.,0.129
31,0.003,0.,0.003,0.138,0.,0.138
32,0.003,0.,0.003,0.156,0.,0.156
33,0.003,0.,0.003,0.18,0.,0.18
34,0.003,0.,0.003,0.166,0.,0.166
35,0.003,0.,0.003,0.171,0.,0.171
36,0.003,0.,0.003,0.178,0.,0.178
37,0.004,0.,0.004,0.198,0.007,0.19
38,0.004,0.,0.004,0.213,0.003,0.21
39,0.004,0.,0.004,0.221,0.,0.221
40,0.003,0.,0.003,0.248,0.,0.248
41,0.004,0.,0.004,0.233,0.003,0.229
42,0.004,0.,0.004,0.237,0.004,0.233
43,0.004,0.,0.004,0.257,0.,0.257
44,0.004,0.,0.004,0.27,0.004,0.265
45,0.004,0.,0.004,0.284,0.003,0.28
46,0.004,0.,0.004,0.308,0.,0.308
47,0.004,0.,0.004,0.308,0.,0.308
48,0.005,0.,0.005,0.314,0.,0.314
49,0.004,0.,0.004,0.349,0.,0.349
50,0.005,0.,0.005,0.359,0.,0.359
51,0.004,0.,0.004,0.375,0.012,0.363
52,0.008,0.,0.008,0.386,0.,0.386
53,0.009,0.,0.009,0.41,0.003,0.406
54,0.007,0.,0.007,0.456,0.003,0.452
55,0.005,0.,0.005,0.46,0.,0.459
56,0.005,0.,0.005,0.439,0.004,0.435
57,0.008,0.,0.008,0.454,0.,0.454
58,0.005,0.,0.005,0.492,0.,0.492
59,0.005,0.,0.005,0.498,0.,0.498
60,0.005,0.,0.005,0.528,0.,0.528
61,0.006,0.,0.006,0.536,0.,0.536
62,0.006,0.,0.005,0.588,0.004,0.584
63,0.006,0.,0.006,0.597,0.,0.598
64,0.006,0.,0.006,0.621,0.,0.62
65,0.006,0.,0.006,0.663,0.,0.663
66,0.006,0.,0.006,0.638,0.,0.638
67,0.006,0.,0.006,0.646,0.,0.646
68,0.005,0.,0.005,0.666,0.,0.666
69,0.006,0.,0.006,0.702,0.,0.702
70,0.006,0.,0.006,0.722,0.003,0.717
71,0.008,0.,0.008,0.764,0.,0.764
72,0.006,0.,0.006,0.811,0.,0.811
73,0.007,0.,0.007,0.827,0.,0.827
74,0.008,0.,0.008,0.853,0.,0.853
75,0.006,0.,0.006,0.855,0.,0.855
76,0.006,0.,0.006,0.861,0.,0.861
77,0.007,0.,0.007,0.882,0.,0.882
78,0.008,0.,0.008,0.92,0.,0.92
79,0.007,0.,0.007,0.989,0.,0.977
80,0.007,0.,0.007,0.992,0.,0.992
81,0.007,0.,0.007,1.018,0.,1.018
82,0.007,0.,0.007,1.024,0.,1.024
83,0.009,0.,0.009,1.047,0.003,1.043
84,0.008,0.,0.008,1.079,0.,1.079
85,0.008,0.,0.008,1.138,0.,1.138
86,0.007,0.,0.007,1.218,0.004,1.213
87,0.011,0.,0.011,1.191,0.,1.191
88,0.008,0.,0.008,1.202,0.004,1.197
89,0.007,0.,0.007,1.281,0.,1.28
90,0.008,0.,0.008,1.277,0.,1.277
91,0.008,0.,0.008,1.356,0.,1.356
92,0.012,0.004,0.008,1.321,0.004,1.317
93,0.008,0.,0.008,1.413,0.008,1.404
94,0.008,0.,0.008,1.427,0.,1.427
95,0.009,0.,0.009,1.477,0.,1.477
96,0.009,0.,0.009,1.462,0.,1.462
97,0.012,0.,0.012,1.59,0.,1.59
98,0.009,0.,0.009,1.567,0.,1.567
99,0.008,0.,0.008,1.649,0.,1.649
100,0.009,0.,0.009,1.651,0.,1.651
110,0.01,0.,0.01,2.21,0.013,2.196
120,0.011,0.,0.011,2.658,0.02,2.636
130,0.011,0.,0.011,3.148,0.016,3.132
140,0.012,0.,0.012,3.744,0.016,3.727
150,0.013,0.,0.013,4.474,0.,4.473
160,0.013,0.,0.013,5.5,0.024,5.473
170,0.014,0.,0.014,6.262,0.003,6.257
180,0.015,0.,0.015,7.183,0.,7.182
190,0.016,0.,0.016,8.459,0.007,8.45
200,0.018,0.,0.018,9.494,0.012,9.481
210,0.017,0.,0.017,10.828,0.,10.827
220,0.018,0.,0.018,12.441,0.004,12.435
230,0.02,0.003,0.016,13.982,0.008,13.971
240,0.022,0.,0.022,15.623,0.008,15.613
250,0.021,0.,0.021,17.639,0.02,17.616
260,0.02,0.,0.02,19.348,0.024,19.32
270,0.022,0.,0.022,21.144,0.007,21.134
280,0.023,0.,0.023,23.715,0.,23.713
290,0.028,0.,0.028,26.65,0.016,26.63
300,0.025,0.,0.025,28.967,0.012,28.952
350,0.03,0.,0.03,44.746,0.04,44.699
400,0.033,0.,0.033,66.513,0.064,66.442
450,0.054,0.,0.054,95.115,0.08,95.022
500,0.047,0.,0.047,129.252,0.064,129.16
