param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0.003 0.
2 0. 0. 0. 0.005 0. 0.005
3 0. 0. 0. 0.008 0. 0.008
4 0. 0. 0. 0.01 0.007 0.002
5 0.001 0. 0.001 0.011 0.003 0.007
6 0.001 0. 0.001 0.014 0.004 0.01
7 0.001 0. 0. 0.064 0.015 0.048
8 0.001 0. 0.001 0.016 0. 0.016
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.029 0. 0.029
12 0.001 0. 0.001 0.028 0. 0.028
13 0.002 0. 0.002 0.033 0. 0.033
14 0.002 0. 0.002 0.041 0. 0.041
15 0.001 0. 0.001 0.041 0. 0.041
16 0.002 0. 0.002 0.048 0. 0.048
17 0.002 0. 0.002 0.055 0. 0.055
18 0.002 0. 0.002 0.054 0. 0.054
19 0.002 0. 0.002 0.056 0. 0.056
20 0.002 0. 0.002 0.064 0. 0.064
21 0.002 0. 0.002 0.079 0. 0.079
22 0.003 0. 0.003 0.078 0. 0.078
23 0.002 0. 0.002 0.079 0. 0.079
24 0.002 0. 0.002 0.084 0. 0.084
25 0.002 0. 0.002 0.095 0. 0.095
26 0.003 0. 0.003 0.1 0. 0.1
27 0.003 0. 0.003 0.105 0. 0.105
28 0.002 0. 0.002 0.112 0. 0.112
29 0.003 0. 0.003 0.128 0. 0.128
30 0.003 0. 0.003 0.139 0. 0.139
31 0.003 0. 0.002 0.144 0.003 0.141
32 0.007 0. 0.007 0.15 0. 0.151
33 0.003 0. 0.003 0.159 0. 0.159
34 0.004 0. 0.004 0.172 0. 0.172
35 0.004 0. 0.004 0.189 0.004 0.185
36 0.004 0. 0.004 0.186 0. 0.186
37 0.004 0. 0.004 0.195 0. 0.194
38 0.004 0. 0.004 0.21 0.004 0.206
39 0.004 0. 0.004 0.236 0. 0.235
40 0.003 0. 0.003 0.233 0. 0.233
41 0.004 0. 0.004 0.255 0.008 0.247
42 0.004 0. 0.004 0.265 0. 0.265
43 0.004 0. 0.004 0.261 0. 0.261
44 0.009 0. 0.009 0.27 0.007 0.263
45 0.004 0. 0.004 0.279 0. 0.279
46 0.004 0. 0.004 0.314 0. 0.314
47 0.004 0. 0.004 0.317 0. 0.317
48 0.004 0. 0.004 0.316 0. 0.316
49 0.004 0. 0.004 0.322 0. 0.322
50 0.005 0. 0.005 0.377 0.004 0.373
51 0.004 0. 0.004 0.371 0.003 0.367
52 0.006 0. 0.006 0.389 0. 0.389
53 0.004 0. 0.004 0.403 0.003 0.4
54 0.019 0. 0.019 0.427 0.003 0.423
55 0.004 0. 0.004 0.437 0.012 0.425
56 0.006 0. 0.006 0.433 0. 0.433
57 0.006 0. 0.006 0.46 0.003 0.456
58 0.005 0. 0.005 0.488 0. 0.488
59 0.005 0. 0.005 0.512 0. 0.512
60 0.005 0. 0.005 0.505 0. 0.505
61 0.006 0. 0.006 0.527 0. 0.527
62 0.005 0. 0.005 0.557 0. 0.557
63 0.006 0. 0.006 0.569 0. 0.569
64 0.005 0. 0.005 0.592 0. 0.592
65 0.007 0. 0.007 0.65 0. 0.65
66 0.005 0. 0.005 0.636 0. 0.636
67 0.005 0. 0.005 0.654 0.003 0.65
68 0.007 0. 0.007 0.675 0.008 0.667
69 0.005 0. 0.005 0.704 0.004 0.7
70 0.006 0. 0.006 0.708 0. 0.708
71 0.006 0. 0.006 0.758 0. 0.758
