param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.001,0.,0.001,0.006,0.,0.006
5,0.001,0.,0.001,0.008,0.,0.008
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.03,0.,0.03
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.027,0.,0.027
14,0.001,0.001,0.,0.043,0.,0.043
15,0.001,0.,0.001,0.033,0.001,0.031
16,0.002,0.,0.002,0.039,0.,0.039
17,0.002,0.,0.002,0.041,0.,0.041
18,0.002,0.,0.002,0.058,0.,0.058
19,0.002,0.,0.002,0.05,0.003,0.046
20,0.002,0.,0.002,0.052,0.,0.052
21,0.002,0.,0.002,0.058,0.,0.058
22,0.002,0.,0.002,0.144,0.,0.144
23,0.002,0.,0.002,0.07,0.,0.07
24,0.002,0.,0.002,0.101,0.,0.101
25,0.002,0.,0.002,0.078,0.,0.078
26,0.002,0.,0.002,0.083,0.,0.083
27,0.002,0.,0.002,0.099,0.,0.099
28,0.002,0.,0.002,0.096,0.003,0.092
29,0.003,0.,0.003,0.118,0.003,0.114
30,0.003,0.,0.003,0.21,0.,0.209
31,0.003,0.,0.003,0.13,0.,0.13
32,0.003,0.,0.003,0.122,0.,0.122
33,0.003,0.,0.003,0.142,0.,0.142
34,0.003,0.,0.003,0.158,0.,0.158
35,0.003,0.,0.003,0.248,0.,0.248
36,0.003,0.,0.003,0.179,0.,0.179
37,0.003,0.,0.003,0.167,0.,0.167
38,0.003,0.,0.003,0.19,0.,0.19
39,0.004,0.,0.004,0.246,0.,0.246
40,0.004,0.,0.004,0.213,0.,0.213
41,0.004,0.,0.004,0.227,0.,0.227
42,0.004,0.,0.004,0.222,0.003,0.218
43,0.004,0.,0.004,0.253,0.,0.252
44,0.004,0.,0.004,0.24,0.,0.24
45,0.004,0.,0.004,0.246,0.,0.246
46,0.004,0.,0.004,0.256,0.,0.256
47,0.004,0.,0.004,0.278,0.,0.278
48,0.004,0.,0.004,0.282,0.,0.282
49,0.004,0.,0.004,0.294,0.,0.294
50,0.004,0.,0.004,0.305,0.,0.305
51,0.004,0.,0.004,0.315,0.,0.315
52,0.005,0.,0.005,0.332,0.,0.332
53,0.005,0.,0.005,0.379,0.007,0.371
54,0.005,0.,0.005,0.372,0.,0.371
55,0.005,0.,0.005,0.385,0.,0.385
56,0.005,0.,0.005,0.418,0.,0.418
57,0.005,0.,0.005,0.408,0.,0.408
58,0.005,0.,0.005,0.415,0.007,0.407
59,0.005,0.,0.005,0.432,0.,0.432
60,0.005,0.,0.005,0.448,0.,0.448
61,0.005,0.,0.005,0.463,0.,0.463
62,0.005,0.,0.005,0.481,0.,0.481
63,0.006,0.,0.006,0.497,0.,0.497
64,0.006,0.,0.006,0.535,0.,0.535
65,0.006,0.,0.006,0.554,0.,0.554
66,0.006,0.,0.006,0.578,0.,0.578
67,0.006,0.,0.006,0.578,0.003,0.574
68,0.006,0.,0.006,0.591,0.,0.59
69,0.006,0.,0.006,0.611,0.,0.611
70,0.006,0.,0.006,0.624,0.003,0.621
71,0.006,0.,0.006,0.642,0.,0.642
72,0.007,0.,0.007,0.658,0.,0.658
73,0.007,0.,0.007,0.717,0.,0.716
74,0.009,0.,0.009,0.72,0.,0.72
75,0.009,0.,0.009,0.738,0.,0.738
76,0.006,0.,0.006,0.73,0.,0.73
77,0.007,0.,0.007,0.753,0.,0.753
78,0.007,0.,0.007,0.782,0.,0.782
79,0.007,0.,0.007,0.805,0.,0.805
80,0.007,0.,0.007,0.826,0.,0.825
81,0.007,0.,0.007,0.889,0.,0.889
82,0.008,0.,0.008,0.886,0.,0.886
83,0.007,0.,0.007,0.896,0.,0.896
84,0.007,0.,0.007,0.923,0.007,0.914
85,0.007,0.,0.007,0.925,0.004,0.92
86,0.008,0.,0.008,1.125,0.,1.125
87,0.008,0.,0.008,1.009,0.,1.008
88,0.008,0.,0.008,1.04,0.,1.04
89,0.007,0.,0.007,1.02,0.,1.02
90,0.007,0.,0.007,1.023,0.,1.022
91,0.008,0.,0.008,1.084,0.,1.084
92,0.008,0.,0.008,1.16,0.,1.16
93,0.008,0.,0.008,1.142,0.,1.142
94,0.008,0.,0.008,1.19,0.007,1.179
95,0.008,0.,0.008,1.194,0.,1.194
96,0.009,0.,0.009,1.28,0.,1.28
97,0.008,0.,0.008,1.275,0.003,1.27
98,0.008,0.,0.008,1.265,0.,1.264
99,0.008,0.,0.008,1.311,0.,1.311
100,0.009,0.,0.009,1.398,0.,1.397
110,0.01,0.,0.01,2.387,0.024,2.359
120,0.011,0.,0.011,2.25,0.023,2.225
130,0.011,0.,0.011,2.825,0.016,2.808
140,0.012,0.,0.012,3.379,0.023,3.355
150,0.013,0.,0.013,3.958,0.007,3.949
160,0.014,0.,0.014,4.609,0.,4.607
170,0.015,0.,0.015,5.478,0.011,5.465
180,0.016,0.,0.016,6.359,0.003,6.354
190,0.017,0.,0.017,7.448,0.,7.447
200,0.017,0.,0.017,8.452,0.003,8.446
210,0.018,0.,0.018,9.606,0.,9.604
220,0.018,0.,0.018,10.846,0.004,10.837
230,0.02,0.,0.02,12.157,0.,12.155
240,0.02,0.,0.02,13.716,0.011,13.701
250,0.021,0.,0.021,15.301,0.,15.297
260,0.023,0.,0.023,17.022,0.003,17.013
270,0.024,0.,0.024,19.303,0.027,19.271
280,0.027,0.,0.027,20.524,0.007,20.512
290,0.029,0.,0.029,23.256,0.003,23.245
300,0.03,0.,0.03,25.848,0.027,25.815
350,0.031,0.,0.031,39.398,0.007,39.381
400,0.034,0.,0.034,57.365,0.067,57.282
450,0.051,0.,0.051,79.791,0.055,79.718
500,0.045,0.,0.045,107.66,0.055,107.58
