param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.004,0.004,0.
2,0.,0.,0.,0.006,0.003,0.003
3,0.001,0.,0.001,0.008,0.,0.008
4,0.001,0.,0.001,0.012,0.,0.012
5,0.001,0.,0.,0.013,0.003,0.009
6,0.001,0.,0.001,0.069,0.,0.069
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.019,0.,0.019
9,0.001,0.,0.001,0.021,0.,0.021
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.029,0.,0.029
12,0.001,0.,0.001,0.03,0.,0.03
13,0.004,0.,0.004,0.035,0.003,0.032
14,0.002,0.,0.002,0.038,0.,0.038
15,0.01,0.,0.01,0.043,0.,0.043
16,0.002,0.,0.002,0.047,0.,0.047
17,0.002,0.,0.002,0.052,0.,0.052
18,0.002,0.,0.002,0.058,0.,0.058
19,0.002,0.,0.002,0.062,0.,0.062
20,0.002,0.,0.002,0.072,0.,0.072
21,0.004,0.,0.004,0.076,0.,0.076
22,0.003,0.,0.003,0.08,0.,0.08
23,0.003,0.,0.003,0.09,0.,0.09
24,0.003,0.,0.003,0.09,0.,0.09
25,0.005,0.,0.005,0.098,0.,0.098
26,0.003,0.,0.003,0.106,0.,0.106
27,0.003,0.,0.003,0.112,0.,0.112
28,0.003,0.,0.003,0.123,0.,0.123
29,0.003,0.,0.003,0.128,0.,0.128
30,0.003,0.,0.003,0.135,0.,0.135
31,0.004,0.,0.004,0.155,0.,0.155
32,0.003,0.,0.003,0.172,0.,0.172
33,0.003,0.,0.003,0.183,0.,0.183
34,0.003,0.,0.003,0.171,0.,0.171
35,0.004,0.,0.004,0.192,0.,0.192
36,0.004,0.,0.004,0.189,0.,0.189
37,0.004,0.,0.004,0.207,0.,0.207
38,0.004,0.,0.004,0.23,0.002,0.227
39,0.004,0.,0.004,0.236,0.,0.236
40,0.004,0.,0.004,0.263,0.003,0.259
41,0.004,0.,0.004,0.253,0.,0.253
42,0.004,0.,0.004,0.261,0.,0.261
43,0.004,0.,0.004,0.28,0.003,0.276
44,0.004,0.,0.004,0.293,0.004,0.289
45,0.005,0.003,0.001,0.311,0.,0.311
46,0.004,0.,0.004,0.335,0.,0.335
47,0.005,0.,0.005,0.331,0.,0.331
48,0.004,0.,0.004,0.351,0.,0.351
49,0.005,0.003,0.001,0.372,0.003,0.368
50,0.005,0.,0.005,0.402,0.,0.402
51,0.005,0.,0.005,0.405,0.,0.405
52,0.008,0.,0.008,0.421,0.003,0.417
53,0.005,0.,0.005,0.447,0.007,0.439
