param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.004 0. 0.004
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0.001 0.008 0. 0.008
4 0.001 0. 0.001 0.01 0. 0.01
5 0.001 0. 0.001 0.013 0. 0.012
6 0.001 0. 0.001 0.016 0.011 0.004
7 0.001 0. 0.001 0.067 0.003 0.063
8 0.001 0. 0.001 0.019 0. 0.018
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.024 0. 0.024
11 0.001 0. 0.001 0.028 0. 0.028
12 0.001 0. 0.001 0.031 0. 0.031
13 0.002 0. 0.002 0.034 0. 0.034
14 0.002 0. 0.002 0.041 0. 0.041
15 0.002 0.002 0. 0.047 0. 0.047
16 0.002 0. 0.002 0.047 0.001 0.046
17 0.002 0. 0.002 0.053 0. 0.053
18 0.002 0. 0.002 0.057 0. 0.057
19 0.002 0. 0.002 0.063 0. 0.063
20 0.002 0. 0.002 0.072 0. 0.072
21 0.002 0. 0.002 0.071 0. 0.071
22 0.003 0. 0.003 0.078 0. 0.078
23 0.003 0. 0.003 0.085 0. 0.085
24 0.003 0. 0.003 0.09 0. 0.09
25 0.003 0. 0.003 0.101 0. 0.101
26 0.003 0. 0.003 0.105 0. 0.105
27 0.003 0. 0.003 0.114 0.003 0.11
28 0.003 0. 0.003 0.125 0. 0.125
29 0.003 0. 0.003 0.131 0. 0.131
30 0.003 0. 0.003 0.135 0. 0.135
31 0.003 0. 0.003 0.154 0. 0.154
32 0.007 0. 0.007 0.161 0. 0.161
33 0.003 0. 0.003 0.169 0. 0.169
34 0.005 0. 0.005 0.176 0. 0.176
35 0.004 0. 0.004 0.18 0. 0.18
36 0.004 0. 0.004 0.189 0. 0.189
37 0.004 0. 0.004 0.202 0. 0.202
38 0.004 0. 0.004 0.227 0. 0.227
39 0.004 0. 0.004 0.232 0. 0.232
40 0.004 0. 0.004 0.253 0. 0.253
41 0.004 0. 0.004 0.252 0.003 0.248
42 0.004 0. 0.004 0.271 0. 0.271
43 0.005 0. 0.005 0.268 0. 0.268
44 0.009 0. 0.009 0.287 0.004 0.283
45 0.005 0. 0.005 0.292 0. 0.292
46 0.004 0. 0.004 0.317 0. 0.317
47 0.004 0. 0.004 0.33 0. 0.33
48 0.005 0. 0.005 0.337 0. 0.337
49 0.005 0. 0.005 0.364 0.003 0.36
50 0.005 0. 0.005 0.386 0.003 0.382
51 0.005 0. 0.005 0.398 0. 0.398
52 0.005 0. 0.005 0.409 0.004 0.405
53 0.005 0. 0.005 0.433 0.007 0.425
54 0.019 0. 0.019 0.453 0. 0.453
55 0.005 0. 0.005 0.451 0.007 0.443
56 0.006 0. 0.006 0.475 0.003 0.471
57 0.005 0. 0.005 0.482 0. 0.482
58 0.006 0. 0.006 0.499 0. 0.499
59 0.005 0. 0.005 0.52 0. 0.52
60 0.006 0. 0.006 0.552 0. 0.552
61 0.006 0. 0.006 0.569 0. 0.569
62 0.006 0. 0.006 0.598 0. 0.598
63 0.006 0. 0.006 0.619 0. 0.619
64 0.006 0. 0.006 0.644 0. 0.644
65 0.006 0. 0.006 0.668 0. 0.667
66 0.006 0. 0.006 0.672 0.007 0.664
67 0.006 0. 0.006 0.699 0. 0.699
68 0.006 0. 0.006 0.719 0.007 0.711
69 0.006 0. 0.006 0.735 0. 0.735
70 0.007 0. 0.007 0.761 0. 0.761
71 0.008 0. 0.008 0.805 0. 0.805
72 0.007 0. 0.007 0.827 0. 0.827
73 0.007 0. 0.007 0.855 0.003 0.851
74 0.007 0. 0.007 0.854 0. 0.854
75 0.007 0. 0.007 0.884 0. 0.884
76 0.007 0. 0.007 0.901 0. 0.901
77 0.007 0. 0.007 0.936 0. 0.936
78 0.007 0. 0.007 0.971 0. 0.971
79 0.007 0. 0.007 1.023 0. 1.022
80 0.008 0. 0.008 1.046 0. 1.046
81 0.007 0. 0.007 1.044 0. 1.043
82 0.008 0. 0.008 1.076 0. 1.076
83 0.008 0. 0.008 1.103 0. 1.103
84 0.008 0. 0.008 1.135 0. 1.135
85 0.008 0. 0.008 1.207 0. 1.207
86 0.008 0. 0.008 1.238 0. 1.238
87 0.008 0. 0.008 1.235 0. 1.235
88 0.008 0. 0.008 1.254 0. 1.254
89 0.009 0. 0.009 1.307 0. 1.305
90 0.009 0. 0.009 1.391 0. 1.391
91 0.008 0. 0.008 1.391 0.011 1.379
92 0.009 0. 0.009 1.412 0.008 1.404
93 0.009 0. 0.009 1.443 0. 1.443
94 0.01 0. 0.01 1.505 0. 1.505
95 0.009 0. 0.009 1.557 0. 1.557
96 0.009 0. 0.009 1.537 0. 1.536
97 0.009 0. 0.009 1.6 0. 1.6
98 0.01 0. 0.01 1.678 0.003 1.673
99 0.009 0. 0.009 1.667 0. 1.667
100 0.009 0. 0.009 1.698 0. 1.698
110 0.01 0. 0.01 2.266 0.019 2.246
120 0.011 0. 0.011 2.699 0.015 2.683
130 0.012 0. 0.012 3.236 0.004 3.231
140 0.012 0. 0.012 3.897 0.019 3.877
150 0.013 0. 0.013 4.591 0. 4.591
160 0.014 0. 0.014 5.384 0. 5.383
170 0.015 0. 0.015 6.278 0. 6.277
180 0.016 0. 0.016 7.398 0. 7.398
190 0.017 0. 0.017 8.429 0.011 8.415
200 0.017 0. 0.017 9.679 0. 9.679
210 0.019 0. 0.019 10.95 0. 10.95
220 0.019 0. 0.019 12.368 0.019 12.347
230 0.02 0. 0.02 14.008 0. 14.007
240 0.021 0. 0.021 15.86 0.024 15.832
250 0.022 0. 0.022 17.902 0.012 17.888
260 0.023 0. 0.023 19.918 0.032 19.884
270 0.025 0. 0.025 22.247 0. 22.244
280 0.024 0. 0.024 24.385 0.016 24.367
290 0.026 0. 0.026 27.127 0.003 27.121
300 0.027 0. 0.027 30.283 0.008 30.271
350 0.032 0. 0.032 46.698 0.016 46.677
400 0.035 0. 0.035 69.891 0.052 69.825
450 0.05 0. 0.05 98.593 0.042 98.538
500 0.045 0. 0.045 135.927 0.116 135.798
