param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.001,0.,0.,0.005,0.003,0.001
3,0.001,0.,0.001,0.006,0.,0.006
4,0.,0.,0.,0.01,0.,0.009
5,0.001,0.,0.001,0.012,0.002,0.009
6,0.001,0.,0.,0.067,0.007,0.059
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.025,0.,0.025
13,0.003,0.,0.003,0.028,0.,0.028
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.035,0.,0.035
16,0.002,0.,0.002,0.039,0.,0.039
17,0.002,0.,0.002,0.044,0.,0.044
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.053,0.,0.053
20,0.002,0.,0.002,0.06,0.,0.06
21,0.004,0.,0.004,0.06,0.,0.06
22,0.002,0.,0.002,0.065,0.,0.065
23,0.002,0.,0.002,0.074,0.,0.074
24,0.002,0.,0.002,0.076,0.,0.076
25,0.005,0.,0.005,0.082,0.,0.082
26,0.002,0.,0.002,0.092,0.,0.092
27,0.003,0.,0.003,0.098,0.,0.098
28,0.003,0.,0.003,0.106,0.,0.106
29,0.003,0.,0.003,0.11,0.,0.11
30,0.003,0.,0.003,0.118,0.,0.118
31,0.003,0.,0.003,0.131,0.003,0.127
32,0.003,0.,0.003,0.143,0.007,0.135
33,0.003,0.,0.003,0.151,0.,0.151
34,0.003,0.,0.003,0.148,0.,0.148
35,0.003,0.,0.003,0.155,0.,0.155
36,0.003,0.,0.003,0.163,0.,0.163
37,0.003,0.,0.003,0.183,0.,0.183
38,0.003,0.,0.003,0.199,0.,0.199
39,0.004,0.,0.004,0.206,0.,0.206
40,0.004,0.003,0.,0.223,0.,0.223
41,0.004,0.,0.004,0.218,0.004,0.214
42,0.004,0.,0.004,0.223,0.,0.223
43,0.004,0.,0.004,0.239,0.004,0.233
44,0.004,0.,0.004,0.254,0.003,0.251
45,0.004,0.,0.004,0.261,0.,0.261
46,0.004,0.,0.004,0.275,0.,0.275
47,0.004,0.,0.004,0.284,0.,0.284
48,0.004,0.,0.004,0.297,0.,0.297
49,0.004,0.,0.004,0.311,0.,0.311
50,0.004,0.003,0.001,0.325,0.,0.325
51,0.005,0.,0.005,0.345,0.,0.345
52,0.008,0.,0.008,0.358,0.,0.358
53,0.005,0.,0.005,0.377,0.007,0.369
54,0.005,0.,0.005,0.41,0.,0.41
55,0.005,0.,0.005,0.403,0.,0.403
56,0.005,0.,0.005,0.406,0.003,0.402
57,0.008,0.,0.008,0.422,0.,0.422
58,0.005,0.,0.005,0.451,0.003,0.447
59,0.005,0.,0.005,0.455,0.008,0.447
60,0.005,0.,0.005,0.476,0.,0.475
61,0.005,0.,0.005,0.492,0.,0.492
62,0.005,0.,0.005,0.511,0.,0.511
63,0.006,0.,0.006,0.539,0.,0.539
64,0.006,0.,0.006,0.567,0.,0.567
65,0.006,0.,0.006,0.594,0.,0.594
66,0.006,0.,0.006,0.582,0.003,0.578
67,0.006,0.,0.006,0.601,0.,0.601
68,0.006,0.,0.006,0.619,0.,0.619
69,0.006,0.,0.006,0.637,0.,0.637
70,0.006,0.,0.006,0.657,0.,0.657
71,0.006,0.,0.006,0.684,0.,0.684
72,0.006,0.,0.006,0.724,0.,0.724
73,0.006,0.,0.006,0.742,0.,0.742
74,0.006,0.,0.006,0.778,0.,0.778
75,0.006,0.,0.006,0.763,0.,0.763
76,0.006,0.,0.006,0.8,0.,0.8
77,0.006,0.,0.006,0.809,0.,0.808
78,0.007,0.,0.007,0.835,0.,0.835
79,0.007,0.,0.007,0.872,0.,0.872
80,0.007,0.,0.007,0.918,0.,0.918
81,0.007,0.,0.007,0.93,0.,0.93
82,0.007,0.,0.007,0.935,0.,0.935
83,0.009,0.,0.009,0.965,0.,0.965
84,0.007,0.,0.007,0.987,0.,0.987
85,0.007,0.,0.007,1.028,0.,1.028
