param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.003,0.003,0.
2,0.,0.,0.,0.005,0.005,0.
3,0.,0.,0.,0.008,0.004,0.003
4,0.001,0.001,0.,0.009,0.004,0.005
5,0.001,0.,0.001,0.012,0.001,0.01
6,0.001,0.,0.001,0.063,0.011,0.051
7,0.001,0.,0.001,0.014,0.,0.014
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.026,0.,0.026
12,0.001,0.,0.001,0.029,0.,0.029
13,0.003,0.,0.003,0.032,0.,0.032
14,0.001,0.,0.001,0.036,0.,0.036
15,0.002,0.,0.002,0.04,0.,0.04
16,0.002,0.,0.002,0.044,0.,0.044
17,0.002,0.,0.002,0.051,0.,0.051
18,0.002,0.,0.002,0.052,0.,0.052
19,0.002,0.,0.002,0.058,0.,0.058
20,0.002,0.,0.002,0.068,0.,0.068
21,0.004,0.,0.004,0.068,0.,0.068
22,0.002,0.,0.002,0.073,0.,0.073
23,0.002,0.,0.002,0.082,0.,0.082
24,0.002,0.,0.002,0.086,0.,0.086
25,0.004,0.,0.004,0.092,0.,0.092
26,0.003,0.,0.003,0.101,0.,0.101
27,0.003,0.,0.003,0.11,0.003,0.107
28,0.003,0.,0.003,0.122,0.,0.122
29,0.003,0.,0.003,0.122,0.,0.122
30,0.003,0.,0.003,0.128,0.,0.128
31,0.003,0.,0.003,0.144,0.,0.144
32,0.003,0.,0.003,0.157,0.003,0.153
33,0.003,0.,0.003,0.164,0.,0.164
34,0.003,0.,0.003,0.162,0.,0.162
35,0.003,0.,0.003,0.175,0.,0.175
36,0.003,0.,0.003,0.186,0.,0.186
37,0.003,0.,0.003,0.196,0.,0.196
38,0.004,0.,0.004,0.219,0.,0.219
39,0.004,0.,0.004,0.224,0.,0.224
40,0.004,0.,0.004,0.244,0.,0.244
41,0.004,0.,0.004,0.24,0.,0.24
42,0.004,0.,0.004,0.249,0.,0.249
43,0.004,0.,0.004,0.255,0.,0.255
44,0.004,0.,0.004,0.272,0.,0.272
