param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.01 0.003 0.006
5 0.001 0. 0.001 0.012 0.004 0.008
6 0.001 0. 0. 0.015 0.003 0.012
7 0.001 0. 0.001 0.066 0.003 0.063
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.034 0. 0.034
15 0.003 0. 0.003 0.035 0. 0.035
16 0.002 0. 0.002 0.04 0. 0.04
17 0.002 0. 0.002 0.045 0. 0.045
18 0.002 0. 0.002 0.047 0. 0.047
19 0.002 0. 0.002 0.054 0. 0.054
20 0.002 0. 0.002 0.061 0. 0.061
21 0.002 0. 0.002 0.061 0. 0.061
22 0.002 0. 0.002 0.067 0. 0.067
23 0.002 0. 0.002 0.074 0. 0.074
24 0.002 0. 0.002 0.078 0. 0.078
25 0.002 0. 0.002 0.085 0. 0.085
26 0.002 0. 0.002 0.089 0. 0.089
27 0.003 0. 0.003 0.099 0.003 0.096
28 0.003 0. 0.002 0.112 0. 0.112
29 0.003 0. 0.003 0.113 0. 0.113
30 0.003 0. 0.003 0.123 0. 0.123
31 0.003 0. 0.003 0.145 0. 0.145
32 0.007 0. 0.007 0.142 0. 0.142
33 0.003 0. 0.003 0.145 0. 0.145
34 0.003 0. 0.003 0.152 0. 0.152
35 0.003 0. 0.003 0.157 0. 0.157
36 0.003 0. 0.003 0.17 0. 0.17
37 0.003 0. 0.003 0.187 0. 0.187
38 0.003 0. 0.003 0.203 0.003 0.199
39 0.004 0. 0.004 0.218 0. 0.218
40 0.004 0. 0.004 0.226 0. 0.226
41 0.004 0. 0.004 0.228 0. 0.228
42 0.004 0. 0.004 0.232 0. 0.232
43 0.004 0. 0.004 0.23 0.003 0.226
44 0.008 0. 0.008 0.244 0. 0.244
45 0.004 0. 0.004 0.258 0. 0.258
46 0.004 0. 0.004 0.272 0. 0.272
47 0.004 0. 0.004 0.281 0.003 0.278
48 0.004 0. 0.004 0.291 0. 0.291
49 0.004 0. 0.004 0.311 0. 0.311
50 0.005 0. 0.005 0.333 0. 0.333
51 0.005 0. 0.005 0.346 0. 0.346
52 0.005 0. 0.005 0.356 0. 0.356
53 0.005 0. 0.005 0.379 0.007 0.371
54 0.02 0. 0.02 0.394 0.003 0.39
55 0.005 0. 0.005 0.392 0. 0.392
56 0.005 0. 0.005 0.403 0. 0.403
57 0.005 0. 0.005 0.423 0. 0.423
58 0.005 0. 0.005 0.445 0.003 0.441
59 0.005 0. 0.005 0.449 0. 0.449
60 0.005 0. 0.005 0.475 0. 0.475
61 0.005 0. 0.005 0.496 0. 0.495
62 0.006 0. 0.006 0.527 0. 0.527
63 0.006 0. 0.006 0.547 0. 0.547
64 0.006 0. 0.006 0.565 0.003 0.561
65 0.006 0. 0.006 0.593 0. 0.593
66 0.006 0. 0.006 0.586 0.007 0.578
67 0.006 0. 0.006 0.608 0.008 0.6
68 0.006 0. 0.006 0.626 0.003 0.622
69 0.006 0. 0.006 0.644 0.003 0.64
70 0.006 0. 0.006 0.665 0. 0.665
71 0.006 0. 0.006 0.713 0. 0.713
72 0.006 0. 0.006 0.725 0. 0.725
73 0.006 0. 0.006 0.748 0. 0.748
74 0.006 0. 0.006 0.751 0. 0.751
75 0.006 0. 0.006 0.769 0. 0.769
76 0.006 0. 0.006 0.797 0. 0.797
77 0.006 0. 0.006 0.814 0. 0.814
78 0.007 0. 0.007 0.845 0. 0.845
79 0.007 0. 0.007 0.911 0. 0.911
80 0.007 0. 0.007 0.926 0. 0.926
81 0.007 0. 0.007 0.92 0. 0.919
82 0.007 0. 0.007 0.938 0.003 0.934
83 0.007 0. 0.007 0.963 0. 0.963
84 0.007 0. 0.007 0.994 0. 0.994
85 0.007 0. 0.007 1.063 0. 1.063
86 0.007 0.003 0.003 1.083 0. 1.083
87 0.007 0. 0.007 1.078 0. 1.078
88 0.007 0. 0.007 1.108 0. 1.108
89 0.008 0. 0.008 1.145 0. 1.145
90 0.008 0. 0.008 1.222 0. 1.222
91 0.008 0. 0.008 1.227 0. 1.226
92 0.008 0. 0.008 1.249 0.003 1.245
93 0.008 0. 0.008 1.287 0. 1.287
94 0.009 0. 0.009 1.354 0. 1.354
95 0.008 0. 0.008 1.382 0. 1.381
96 0.009 0. 0.009 1.392 0. 1.392
97 0.009 0. 0.009 1.423 0. 1.423
98 0.009 0. 0.009 1.516 0. 1.516
99 0.009 0. 0.009 1.483 0. 1.483
100 0.009 0. 0.009 1.509 0. 1.509
110 0.009 0. 0.009 2.1 0.04 2.06
120 0.01 0. 0.01 2.493 0.003 2.489
130 0.011 0. 0.011 2.955 0.007 2.947
140 0.011 0. 0.011 3.634 0.02 3.613
150 0.012 0. 0.012 4.32 0.003 4.316
160 0.013 0. 0.013 5.102 0.007 5.093
170 0.014 0. 0.014 5.912 0.004 5.907
180 0.015 0. 0.015 6.806 0.003 6.8
190 0.015 0. 0.015 7.854 0.012 7.841
200 0.016 0. 0.016 8.979 0. 8.979
210 0.018 0. 0.018 10.343 0. 10.339
220 0.018 0. 0.018 11.816 0.012 11.802
230 0.019 0. 0.019 13.141 0. 13.14
240 0.02 0. 0.02 14.593 0. 14.592
250 0.021 0. 0.021 16.412 0.003 16.407
260 0.022 0. 0.022 18.18 0.023 18.155
270 0.024 0. 0.024 20.316 0. 20.315
280 0.023 0. 0.023 22.117 0.039 22.076
290 0.025 0. 0.025 24.624 0. 24.623
300 0.026 0. 0.026 27.061 0. 27.06
350 0.03 0. 0.03 41.354 0. 41.352
400 0.033 0. 0.033 60.323 0.055 60.264
450 0.05 0. 0.05 83.544 0.059 83.48
500 0.045 0. 0.045 112.37 0.047 112.316
