param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0.003 0.002
3 0. 0. 0. 0.008 0. 0.008
4 0.002 0. 0.001 0.012 0.003 0.009
5 0.001 0.001 0. 0.015 0.007 0.007
6 0.001 0. 0. 0.016 0.009 0.006
7 0.001 0. 0.001 0.071 0.003 0.067
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.029 0. 0.029
14 0.002 0. 0.002 0.035 0. 0.035
15 0.002 0. 0.002 0.037 0. 0.037
16 0.002 0. 0.002 0.041 0. 0.041
17 0.002 0. 0.002 0.046 0. 0.046
18 0.002 0. 0.002 0.048 0. 0.048
19 0.002 0. 0.002 0.054 0. 0.054
20 0.002 0. 0.002 0.065 0. 0.065
21 0.002 0. 0.002 0.061 0. 0.061
22 0.002 0. 0.002 0.068 0. 0.067
23 0.002 0. 0.002 0.073 0. 0.073
24 0.002 0. 0.002 0.077 0. 0.077
25 0.002 0. 0.002 0.086 0. 0.086
26 0.003 0. 0.003 0.091 0. 0.091
27 0.003 0. 0.003 0.101 0. 0.101
28 0.003 0. 0.003 0.112 0. 0.112
29 0.003 0. 0.003 0.115 0. 0.115
30 0.003 0. 0.003 0.121 0. 0.121
31 0.003 0. 0.003 0.137 0. 0.137
32 0.007 0. 0.007 0.144 0. 0.144
33 0.003 0. 0.003 0.147 0. 0.147
34 0.003 0. 0.003 0.153 0. 0.153
35 0.003 0. 0.003 0.161 0. 0.161
36 0.003 0. 0.003 0.169 0. 0.169
37 0.004 0. 0.004 0.187 0. 0.187
38 0.004 0. 0.004 0.209 0. 0.209
