param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0.005 0.
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.01 0.003 0.006
5 0.001 0. 0.001 0.012 0.004 0.008
6 0.001 0. 0.001 0.014 0.004 0.01
7 0.001 0. 0. 0.067 0.007 0.06
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.034 0. 0.034
15 0.001 0. 0.001 0.035 0. 0.035
16 0.002 0. 0.002 0.04 0. 0.04
17 0.002 0. 0.002 0.046 0. 0.046
18 0.002 0. 0.002 0.047 0. 0.047
19 0.002 0. 0.002 0.053 0. 0.053
20 0.002 0. 0.002 0.062 0. 0.062
21 0.002 0. 0.002 0.061 0. 0.061
22 0.002 0. 0.002 0.066 0. 0.066
23 0.002 0. 0.002 0.072 0. 0.072
24 0.002 0. 0.002 0.08 0. 0.08
25 0.002 0. 0.002 0.084 0. 0.084
26 0.002 0. 0.002 0.088 0. 0.088
27 0.003 0. 0.003 0.097 0. 0.097
28 0.003 0. 0.003 0.11 0. 0.11
29 0.003 0. 0.003 0.111 0. 0.111
30 0.003 0. 0.003 0.117 0. 0.117
31 0.003 0. 0.003 0.135 0. 0.135
32 0.006 0. 0.006 0.141 0. 0.141
33 0.003 0. 0.003 0.141 0. 0.141
34 0.003 0. 0.003 0.147 0. 0.147
35 0.003 0. 0.003 0.155 0. 0.155
36 0.003 0. 0.003 0.163 0. 0.163
37 0.003 0. 0.003 0.179 0. 0.179
38 0.004 0. 0.004 0.199 0. 0.199
39 0.004 0. 0.004 0.21 0. 0.21
40 0.004 0. 0.004 0.221 0.007 0.213
41 0.004 0. 0.004 0.219 0. 0.218
42 0.004 0. 0.004 0.235 0.003 0.231
43 0.004 0. 0.004 0.23 0. 0.23
44 0.008 0. 0.008 0.244 0.003 0.24
