param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0.001 0. 0.005 0.004 0.
3 0. 0. 0. 0.007 0.005 0.002
4 0.001 0. 0. 0.009 0.007 0.002
5 0.001 0.001 0. 0.012 0.004 0.008
6 0.001 0. 0.001 0.015 0.006 0.008
7 0.001 0. 0.001 0.064 0.003 0.061
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.034 0. 0.034
15 0.002 0. 0.002 0.036 0. 0.036
16 0.002 0. 0.002 0.039 0. 0.039
17 0.002 0. 0.002 0.045 0. 0.045
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.053 0. 0.053
20 0.002 0. 0.002 0.06 0. 0.06
21 0.002 0. 0.002 0.06 0. 0.06
22 0.002 0. 0.002 0.065 0. 0.065
23 0.002 0. 0.002 0.071 0. 0.071
24 0.002 0. 0.002 0.076 0. 0.076
25 0.002 0. 0.002 0.083 0. 0.083
26 0.002 0. 0.002 0.088 0. 0.088
27 0.003 0. 0.003 0.096 0. 0.096
28 0.003 0. 0.003 0.105 0. 0.105
29 0.003 0. 0.003 0.11 0. 0.11
30 0.003 0. 0.003 0.115 0. 0.115
31 0.003 0. 0.003 0.131 0. 0.131
32 0.007 0. 0.007 0.137 0. 0.137
33 0.003 0. 0.003 0.14 0. 0.14
34 0.003 0. 0.003 0.145 0. 0.145
35 0.003 0. 0.003 0.154 0. 0.154
36 0.003 0. 0.003 0.163 0.003 0.159
37 0.003 0. 0.003 0.176 0.003 0.172
38 0.003 0. 0.003 0.196 0. 0.196
39 0.004 0. 0.004 0.205 0. 0.205
40 0.004 0. 0.004 0.22 0. 0.22
41 0.004 0. 0.004 0.218 0.003 0.214
42 0.004 0. 0.004 0.231 0. 0.23
43 0.004 0. 0.004 0.23 0. 0.23
44 0.008 0. 0.008 0.243 0. 0.243
45 0.004 0. 0.004 0.257 0. 0.257
46 0.004 0. 0.004 0.27 0. 0.27
47 0.004 0. 0.004 0.281 0. 0.281
48 0.004 0. 0.004 0.291 0.003 0.287
49 0.004 0. 0.004 0.31 0. 0.31
50 0.005 0. 0.005 0.334 0. 0.334
51 0.005 0. 0.005 0.345 0. 0.345
52 0.005 0. 0.005 0.356 0. 0.356
53 0.005 0. 0.005 0.379 0.003 0.375
54 0.019 0. 0.019 0.394 0.003 0.39
55 0.005 0. 0.005 0.39 0. 0.39
56 0.005 0. 0.005 0.401 0.003 0.397
57 0.005 0. 0.005 0.42 0.004 0.416
58 0.005 0. 0.005 0.442 0.003 0.438
59 0.005 0. 0.005 0.448 0. 0.448
60 0.005 0. 0.005 0.468 0. 0.468
61 0.005 0. 0.005 0.487 0. 0.487
62 0.006 0. 0.006 0.52 0. 0.52
