param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.006 0.006 0.
3 0.001 0. 0. 0.008 0.004 0.003
4 0.001 0. 0.001 0.009 0. 0.009
5 0.001 0. 0.001 0.012 0.003 0.008
6 0.001 0. 0.001 0.015 0.003 0.011
7 0.001 0. 0.001 0.066 0.007 0.059
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.022 0. 0.022
11 0.001 0. 0.001 0.026 0. 0.026
12 0.002 0. 0.002 0.028 0. 0.028
13 0.001 0. 0.001 0.032 0. 0.032
14 0.002 0. 0.002 0.044 0. 0.044
15 0.002 0. 0. 0.041 0. 0.037
16 0.002 0. 0.001 0.044 0. 0.049
17 0.002 0. 0.002 0.054 0. 0.054
18 0.002 0. 0.002 0.053 0. 0.053
19 0.002 0. 0.002 0.058 0. 0.058
20 0.002 0. 0.002 0.071 0. 0.071
21 0.002 0. 0.002 0.067 0. 0.067
22 0.002 0. 0.002 0.084 0. 0.084
23 0.003 0. 0.003 0.09 0. 0.09
24 0.003 0. 0.003 0.095 0. 0.095
25 0.003 0. 0.003 0.104 0. 0.104
26 0.003 0. 0.003 0.105 0. 0.105
27 0.003 0. 0.003 0.121 0. 0.121
28 0.003 0. 0.003 0.13 0. 0.13
29 0.003 0. 0.003 0.129 0. 0.129
30 0.003 0. 0.003 0.136 0. 0.136
31 0.003 0. 0.003 0.155 0. 0.155
32 0.006 0. 0.006 0.159 0. 0.159
33 0.004 0. 0.004 0.171 0. 0.171
34 0.004 0. 0.004 0.178 0. 0.178
35 0.003 0. 0.003 0.184 0. 0.184
36 0.004 0. 0.004 0.201 0. 0.201
37 0.004 0. 0.004 0.215 0. 0.215
38 0.004 0. 0.004 0.237 0. 0.237
39 0.004 0. 0.004 0.241 0.005 0.235
40 0.004 0. 0.004 0.246 0. 0.246
41 0.006 0. 0.006 0.245 0.003 0.241
42 0.005 0. 0.005 0.281 0. 0.281
43 0.004 0. 0.004 0.276 0. 0.276
44 0.009 0. 0.009 0.302 0.003 0.298
45 0.004 0. 0.004 0.315 0.003 0.311
46 0.005 0. 0.005 0.331 0. 0.331
47 0.004 0. 0.004 0.344 0. 0.343
48 0.005 0. 0.005 0.331 0. 0.331
49 0.005 0. 0.005 0.363 0. 0.363
50 0.006 0. 0.006 0.405 0. 0.405
51 0.005 0. 0.005 0.407 0. 0.407
52 0.005 0. 0.005 0.394 0.003 0.391
53 0.005 0. 0.005 0.457 0.003 0.453
54 0.022 0. 0.022 0.485 0.003 0.481
55 0.005 0. 0.005 0.484 0. 0.484
56 0.005 0. 0.005 0.495 0.003 0.49
57 0.005 0. 0.005 0.495 0. 0.495
58 0.006 0. 0.006 0.52 0.003 0.516
59 0.006 0. 0.006 0.542 0. 0.542
60 0.006 0. 0.006 0.553 0. 0.553
61 0.006 0. 0.006 0.568 0. 0.568
62 0.006 0. 0.006 0.599 0. 0.599
63 0.007 0. 0.007 0.648 0. 0.648
64 0.007 0. 0.007 0.715 0. 0.714
65 0.006 0. 0.006 0.678 0. 0.678
66 0.006 0. 0.006 0.75 0.003 0.746
67 0.008 0. 0.008 0.659 0. 0.659
68 0.007 0. 0.007 0.744 0. 0.744
69 0.006 0. 0.006 0.708 0. 0.707
70 0.008 0. 0.008 0.811 0. 0.811
71 0.008 0. 0.008 0.827 0. 0.827
72 0.007 0. 0.007 0.878 0. 0.877
73 0.008 0. 0.008 0.875 0. 0.875
74 0.007 0. 0.007 0.902 0. 0.902
75 0.007 0. 0.007 0.9 0. 0.9
76 0.008 0.003 0.004 0.914 0. 0.913
77 0.007 0. 0.007 0.945 0. 0.945
78 0.007 0. 0.007 1.006 0. 1.005
79 0.007 0. 0.007 1.024 0. 1.024
80 0.008 0. 0.008 1.06 0. 1.059
81 0.007 0. 0.007 1.025 0. 1.025
82 0.008 0. 0.008 1.093 0. 1.092
83 0.008 0. 0.008 1.108 0. 1.108
84 0.008 0. 0.008 1.132 0. 1.132
85 0.009 0. 0.009 1.209 0. 1.208
86 0.008 0. 0.008 1.216 0. 1.216
87 0.007 0. 0.007 1.255 0. 1.254
88 0.009 0. 0.009 1.267 0. 1.267
89 0.008 0. 0.008 1.365 0. 1.364
90 0.008 0. 0.008 1.399 0. 1.398
91 0.009 0. 0.009 1.351 0. 1.351
92 0.009 0. 0.009 1.469 0.007 1.46
93 0.008 0. 0.008 1.498 0. 1.497
94 0.01 0. 0.01 1.582 0. 1.582
95 0.009 0. 0.009 1.63 0.004 1.625
96 0.01 0. 0.01 1.589 0. 1.589
97 0.009 0. 0.009 1.586 0. 1.586
98 0.01 0. 0.01 1.73 0. 1.73
99 0.012 0. 0.012 1.778 0. 1.778
100 0.009 0. 0.009 1.741 0. 1.74
110 0.01 0. 0.01 2.35 0.037 2.311
120 0.012 0. 0.012 2.69 0.027 2.661
130 0.012 0. 0.012 3.298 0.015 3.282
140 0.013 0. 0.013 4.086 0.028 4.057
150 0.012 0. 0.012 4.737 0. 4.736
160 0.014 0. 0.014 5.597 0.02 5.576
170 0.015 0. 0.015 6.725 0.004 6.72
180 0.02 0. 0.02 7.452 0. 7.451
190 0.015 0. 0.015 8.777 0.028 8.747
200 0.02 0. 0.02 9.72 0.008 9.709
210 0.023 0. 0.023 11.429 0.004 11.423
220 0.02 0. 0.02 12.924 0.028 12.894
230 0.02 0. 0.02 14.439 0. 14.436
240 0.022 0. 0.022 16.299 0.008 16.286
250 0.024 0. 0.024 18.507 0.036 18.468
260 0.024 0. 0.024 20.54 0.024 20.513
270 0.026 0. 0.026 22.74 0. 22.734
280 0.025 0. 0.025 24.497 0.024 24.469
290 0.024 0. 0.024 27.972 0.008 27.958
300 0.028 0. 0.028 30.814 0.016 30.793
350 0.031 0. 0.031 47.71 0.024 47.652
400 0.038 0. 0.037 71.754 0.112 71.62
450 0.057 0. 0.057 100.687 0.06 100.606
500 0.048 0. 0.048 140.255 0.06 140.166
