param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.001,0.01,0.,0.009
5,0.001,0.,0.001,0.012,0.003,0.008
6,0.001,0.,0.001,0.061,0.008,0.053
7,0.001,0.,0.001,0.014,0.,0.014
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.026,0.,0.026
12,0.001,0.,0.001,0.028,0.,0.028
13,0.003,0.,0.003,0.031,0.,0.031
14,0.002,0.,0.002,0.037,0.,0.037
15,0.002,0.,0.002,0.041,0.,0.041
16,0.002,0.,0.002,0.045,0.,0.045
17,0.002,0.,0.002,0.052,0.,0.052
18,0.002,0.,0.002,0.053,0.,0.053
19,0.002,0.,0.002,0.059,0.,0.059
20,0.002,0.,0.002,0.066,0.,0.066
21,0.004,0.,0.004,0.067,0.,0.067
22,0.002,0.,0.002,0.073,0.,0.073
23,0.002,0.,0.002,0.086,0.,0.086
24,0.002,0.,0.002,0.098,0.,0.098
25,0.005,0.,0.005,0.096,0.,0.096
26,0.002,0.,0.002,0.1,0.,0.1
27,0.003,0.,0.003,0.104,0.,0.104
28,0.004,0.,0.004,0.115,0.,0.115
29,0.003,0.,0.003,0.122,0.,0.122
30,0.003,0.,0.003,0.125,0.,0.125
31,0.003,0.,0.003,0.143,0.003,0.14
32,0.003,0.,0.003,0.155,0.003,0.151
33,0.003,0.,0.003,0.16,0.,0.16
34,0.003,0.,0.003,0.163,0.,0.163
35,0.003,0.,0.003,0.187,0.,0.187
36,0.003,0.,0.003,0.185,0.,0.185
37,0.003,0.,0.003,0.191,0.,0.191
38,0.004,0.,0.004,0.212,0.003,0.209
39,0.004,0.,0.004,0.225,0.,0.225
40,0.004,0.,0.004,0.236,0.,0.236
41,0.004,0.,0.004,0.267,0.,0.267
42,0.004,0.,0.004,0.257,0.,0.257
43,0.004,0.,0.004,0.253,0.,0.253
44,0.004,0.,0.004,0.268,0.,0.268
45,0.004,0.,0.004,0.285,0.,0.285
46,0.004,0.,0.004,0.298,0.,0.298
47,0.004,0.,0.004,0.302,0.,0.302
48,0.004,0.,0.004,0.311,0.,0.311
49,0.004,0.,0.004,0.334,0.,0.334
50,0.005,0.,0.005,0.353,0.,0.353
51,0.005,0.,0.005,0.368,0.,0.368
52,0.007,0.,0.007,0.379,0.003,0.375
53,0.005,0.,0.005,0.408,0.,0.408
54,0.005,0.,0.005,0.433,0.,0.433
55,0.005,0.,0.005,0.427,0.,0.427
56,0.005,0.,0.005,0.446,0.,0.446
57,0.008,0.,0.008,0.482,0.,0.482
58,0.006,0.,0.006,0.47,0.,0.47
59,0.005,0.,0.005,0.483,0.003,0.479
60,0.005,0.,0.005,0.522,0.,0.522
61,0.006,0.,0.005,0.523,0.003,0.519
62,0.006,0.,0.006,0.544,0.,0.544
63,0.006,0.,0.006,0.586,0.,0.586
64,0.006,0.,0.006,0.602,0.,0.602
65,0.006,0.,0.006,0.628,0.,0.628
66,0.006,0.,0.006,0.621,0.,0.621
67,0.006,0.,0.006,0.647,0.,0.646
68,0.006,0.,0.006,0.67,0.,0.67
69,0.006,0.,0.006,0.684,0.,0.684
70,0.006,0.,0.006,0.704,0.,0.704
71,0.006,0.,0.006,0.73,0.,0.73
72,0.007,0.,0.007,0.78,0.,0.78
73,0.007,0.,0.007,0.809,0.,0.809
74,0.006,0.,0.006,0.818,0.,0.818
75,0.007,0.,0.007,0.835,0.,0.835
76,0.006,0.,0.006,0.856,0.,0.855
77,0.007,0.,0.007,0.871,0.,0.871
78,0.008,0.,0.008,0.915,0.,0.915
79,0.008,0.,0.008,0.948,0.003,0.942
80,0.008,0.,0.008,1.02,0.,1.02
81,0.008,0.,0.008,0.996,0.,0.996
82,0.007,0.,0.007,1.003,0.,1.003
83,0.009,0.,0.009,1.024,0.,1.024
84,0.007,0.,0.007,1.06,0.,1.06
85,0.008,0.,0.008,1.12,0.,1.12
86,0.008,0.,0.008,1.174,0.,1.174
87,0.007,0.,0.007,1.229,0.,1.228
88,0.008,0.,0.008,1.189,0.,1.189
89,0.01,0.,0.01,1.273,0.,1.273
90,0.008,0.,0.008,1.326,0.,1.326
91,0.008,0.,0.008,1.339,0.,1.339
92,0.008,0.,0.008,1.347,0.015,1.331
93,0.008,0.,0.008,1.348,0.015,1.332
94,0.008,0.,0.008,1.397,0.,1.397
95,0.008,0.,0.008,1.483,0.,1.483
96,0.008,0.,0.008,1.505,0.,1.505
97,0.009,0.,0.009,1.514,0.,1.514
98,0.009,0.,0.009,1.561,0.,1.561
99,0.009,0.,0.009,1.633,0.,1.632
100,0.008,0.,0.008,1.628,0.,1.628
110,0.009,0.,0.009,2.135,0.027,2.108
120,0.01,0.,0.01,2.508,0.007,2.5
130,0.011,0.,0.011,3.014,0.007,3.006
140,0.011,0.,0.011,3.651,0.007,3.643
150,0.012,0.,0.012,4.319,0.,4.319
160,0.013,0.,0.013,5.127,0.,5.127
170,0.014,0.,0.014,5.947,0.004,5.943
180,0.015,0.,0.015,6.889,0.,6.889
190,0.016,0.,0.016,8.149,0.015,8.133
200,0.016,0.,0.016,9.037,0.02,9.017
210,0.017,0.,0.017,10.342,0.,10.341
220,0.018,0.,0.018,12.052,0.,12.052
230,0.019,0.,0.019,13.441,0.003,13.436
240,0.021,0.,0.021,15.063,0.004,15.058
250,0.026,0.,0.026,16.944,0.007,16.935
260,0.022,0.,0.022,18.993,0.,18.992
270,0.022,0.,0.022,20.894,0.,20.893
280,0.024,0.,0.024,23.328,0.,23.327
290,0.029,0.,0.029,26.279,0.036,26.241
300,0.025,0.,0.025,28.418,0.,28.417
350,0.031,0.,0.031,44.298,0.027,44.249
400,0.034,0.,0.034,64.958,0.015,64.939
450,0.049,0.,0.049,91.952,0.052,91.896
500,0.045,0.,0.045,126.197,0.044,126.147
