param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0.002 0.002
3 0. 0. 0. 0.007 0. 0.007
4 0. 0. 0. 0.01 0.003 0.006
5 0.001 0. 0.001 0.012 0.004 0.008
6 0.001 0. 0.001 0.015 0.004 0.01
7 0.001 0. 0.001 0.065 0.003 0.061
8 0.001 0. 0.001 0.015 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.024 0.002 0.021
12 0.001 0. 0.001 0.025 0. 0.025
13 0.002 0. 0.002 0.028 0. 0.028
14 0.002 0. 0.002 0.037 0. 0.037
15 0.002 0. 0.002 0.037 0. 0.037
16 0.002 0. 0.002 0.04 0. 0.04
17 0.002 0. 0.002 0.046 0. 0.046
18 0.002 0. 0.002 0.048 0. 0.048
19 0.002 0. 0.002 0.053 0. 0.053
20 0.002 0. 0.002 0.06 0. 0.06
21 0.002 0. 0.002 0.06 0.003 0.057
22 0.002 0. 0.002 0.066 0. 0.066
23 0.002 0. 0.002 0.076 0. 0.076
24 0.002 0. 0.002 0.078 0. 0.078
25 0.002 0. 0.002 0.084 0. 0.084
26 0.003 0. 0.003 0.089 0.003 0.085
27 0.003 0. 0.003 0.096 0. 0.096
28 0.003 0. 0.003 0.107 0. 0.107
29 0.003 0. 0.003 0.112 0. 0.112
30 0.003 0. 0.003 0.118 0.004 0.114
31 0.003 0. 0.003 0.132 0. 0.132
32 0.007 0. 0.007 0.138 0. 0.138
33 0.003 0. 0.003 0.142 0. 0.142
34 0.003 0. 0.003 0.148 0. 0.147
35 0.003 0. 0.003 0.155 0. 0.155
36 0.003 0. 0.003 0.168 0. 0.167
37 0.004 0. 0.004 0.178 0.007 0.17
38 0.003 0. 0.003 0.201 0. 0.201
39 0.004 0. 0.004 0.207 0. 0.207
40 0.004 0. 0.004 0.221 0. 0.221
41 0.004 0. 0.004 0.221 0. 0.221
42 0.004 0. 0.004 0.235 0. 0.235
43 0.004 0. 0.004 0.234 0. 0.234
44 0.008 0. 0.008 0.246 0.007 0.238
45 0.004 0. 0.004 0.26 0.004 0.256
46 0.004 0. 0.004 0.273 0. 0.273
47 0.004 0. 0.004 0.287 0. 0.287
48 0.004 0.003 0. 0.298 0. 0.298
49 0.004 0. 0.004 0.321 0. 0.321
50 0.005 0. 0.005 0.335 0.003 0.331
51 0.005 0. 0.005 0.349 0.003 0.345
52 0.005 0. 0.005 0.359 0. 0.359
53 0.005 0. 0.005 0.381 0.003 0.377
54 0.019 0. 0.019 0.404 0.004 0.4
55 0.005 0. 0.005 0.401 0. 0.401
56 0.005 0. 0.005 0.405 0. 0.404
57 0.005 0. 0.005 0.429 0. 0.428
58 0.005 0. 0.005 0.446 0.003 0.442
59 0.005 0. 0.005 0.458 0.004 0.454
60 0.005 0. 0.005 0.479 0. 0.478
61 0.006 0. 0.006 0.497 0. 0.497
62 0.006 0. 0.006 0.53 0. 0.53
63 0.006 0. 0.006 0.549 0. 0.549
64 0.006 0. 0.006 0.573 0. 0.573
65 0.006 0. 0.006 0.592 0. 0.592
66 0.006 0. 0.006 0.589 0.003 0.585
67 0.006 0. 0.006 0.612 0. 0.612
68 0.006 0. 0.006 0.628 0.004 0.624
69 0.006 0. 0.006 0.642 0.004 0.638
70 0.006 0. 0.006 0.676 0. 0.676
71 0.006 0. 0.006 0.728 0. 0.728
72 0.006 0. 0.006 0.726 0. 0.726
73 0.007 0. 0.007 0.754 0. 0.753
74 0.006 0. 0.006 0.756 0. 0.756
75 0.007 0. 0.007 0.767 0. 0.767
76 0.007 0. 0.007 0.818 0. 0.817
77 0.007 0. 0.007 0.826 0. 0.826
78 0.007 0. 0.007 0.849 0. 0.848
79 0.007 0. 0.007 0.924 0.003 0.92
80 0.007 0. 0.007 0.93 0. 0.929
81 0.007 0. 0.007 0.932 0. 0.932
82 0.007 0. 0.007 0.95 0. 0.95
83 0.007 0. 0.007 0.98 0. 0.98
84 0.008 0. 0.008 1.007 0. 1.006
85 0.008 0. 0.008 1.066 0. 1.066
86 0.007 0. 0.007 1.106 0. 1.105
87 0.008 0. 0.008 1.09 0. 1.089
88 0.007 0. 0.007 1.12 0. 1.12
89 0.008 0. 0.008 1.16 0. 1.16
90 0.008 0. 0.008 1.239 0. 1.239
91 0.008 0. 0.008 1.252 0. 1.252
92 0.008 0. 0.008 1.259 0.011 1.247
93 0.008 0. 0.008 1.296 0. 1.295
94 0.009 0. 0.009 1.359 0. 1.359
95 0.009 0. 0.009 1.399 0.003 1.395
96 0.009 0. 0.009 1.389 0. 1.389
97 0.009 0. 0.009 1.424 0.003 1.42
98 0.009 0. 0.009 1.528 0.004 1.524
99 0.009 0. 0.009 1.51 0. 1.51
100 0.009 0. 0.009 1.528 0. 1.527
110 0.009 0. 0.009 2.117 0.029 2.087
120 0.01 0. 0.01 2.516 0.016 2.499
130 0.011 0. 0.011 2.949 0.007 2.94
140 0.012 0. 0.012 3.632 0.019 3.611
150 0.013 0. 0.012 4.268 0. 4.267
160 0.013 0. 0.013 5.072 0.011 5.059
170 0.014 0. 0.014 5.88 0.007 5.871
180 0.015 0. 0.015 6.848 0. 6.845
190 0.016 0. 0.016 7.958 0.012 7.944
