param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.004 0.003 0.
2 0. 0. 0. 0.006 0.003 0.002
3 0. 0. 0. 0.007 0.007 0.
4 0.001 0.001 0. 0.009 0.004 0.005
5 0.001 0. 0.001 0.012 0.005 0.006
6 0.001 0.001 0. 0.015 0.011 0.003
7 0.001 0. 0.001 0.07 0.001 0.068
8 0.001 0. 0.001 0.019 0. 0.019
9 0.001 0. 0.001 0.022 0. 0.022
10 0.001 0. 0.001 0.025 0. 0.025
11 0.001 0. 0.001 0.036 0. 0.036
12 0.001 0. 0.001 0.031 0. 0.031
13 0.002 0. 0.002 0.034 0. 0.034
14 0.002 0. 0.002 0.04 0. 0.04
15 0.001 0. 0.001 0.043 0. 0.043
16 0.002 0. 0.002 0.045 0. 0.045
17 0.002 0. 0.002 0.051 0. 0.051
18 0.002 0. 0.002 0.053 0. 0.053
19 0.003 0. 0.003 0.061 0. 0.061
20 0.002 0. 0.002 0.071 0. 0.071
21 0.002 0. 0.002 0.071 0. 0.071
22 0.002 0. 0.002 0.075 0. 0.075
23 0.002 0. 0.002 0.083 0. 0.083
24 0.002 0. 0.002 0.086 0. 0.086
25 0.004 0. 0.004 0.095 0. 0.095
26 0.003 0. 0.003 0.103 0. 0.103
27 0.002 0. 0.002 0.112 0. 0.112
28 0.003 0. 0.003 0.121 0. 0.121
29 0.003 0. 0.003 0.124 0. 0.124
30 0.003 0. 0.003 0.131 0. 0.131
31 0.003 0. 0.003 0.148 0. 0.148
32 0.007 0. 0.007 0.164 0. 0.164
33 0.003 0. 0.003 0.17 0. 0.17
34 0.004 0. 0.004 0.174 0. 0.174
35 0.003 0. 0.003 0.175 0. 0.175
36 0.003 0. 0.003 0.189 0. 0.189
37 0.003 0. 0.003 0.207 0.003 0.203
38 0.003 0. 0.003 0.231 0.003 0.227
39 0.003 0. 0.003 0.233 0. 0.233
40 0.004 0. 0.004 0.248 0.004 0.244
41 0.004 0. 0.004 0.249 0. 0.249
42 0.004 0. 0.004 0.261 0.004 0.257
