param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.004,0.,0.004
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.001,0.008,0.,0.008
4,0.001,0.,0.001,0.01,0.008,0.001
5,0.001,0.,0.001,0.013,0.011,0.001
6,0.001,0.,0.001,0.07,0.007,0.062
7,0.001,0.,0.001,0.016,0.,0.016
8,0.001,0.,0.001,0.018,0.,0.018
9,0.001,0.,0.001,0.022,0.,0.022
10,0.001,0.,0.001,0.031,0.,0.031
11,0.001,0.,0.001,0.032,0.,0.031
12,0.002,0.,0.002,0.033,0.,0.033
13,0.004,0.,0.004,0.037,0.,0.037
14,0.002,0.,0.002,0.043,0.,0.043
15,0.002,0.,0.002,0.046,0.,0.046
16,0.002,0.,0.002,0.051,0.,0.051
17,0.002,0.,0.002,0.059,0.,0.059
18,0.002,0.,0.002,0.061,0.,0.061
19,0.002,0.,0.002,0.066,0.,0.066
20,0.002,0.,0.002,0.083,0.,0.083
21,0.005,0.,0.005,0.078,0.,0.078
22,0.002,0.,0.002,0.083,0.,0.083
23,0.003,0.,0.003,0.09,0.,0.09
24,0.003,0.,0.003,0.098,0.,0.098
25,0.005,0.,0.005,0.104,0.,0.103
26,0.003,0.,0.003,0.116,0.,0.116
27,0.003,0.,0.003,0.123,0.003,0.12
28,0.003,0.,0.003,0.14,0.,0.14
29,0.003,0.,0.003,0.139,0.007,0.131
30,0.003,0.,0.003,0.142,0.,0.142
31,0.003,0.,0.003,0.16,0.,0.16
32,0.004,0.,0.004,0.179,0.,0.179
33,0.003,0.,0.003,0.188,0.,0.188
34,0.003,0.,0.003,0.183,0.,0.183
35,0.004,0.,0.004,0.192,0.,0.192
36,0.004,0.,0.004,0.203,0.004,0.199
37,0.004,0.,0.004,0.22,0.,0.22
38,0.004,0.,0.004,0.243,0.003,0.239
39,0.004,0.,0.004,0.268,0.,0.268
40,0.004,0.,0.004,0.277,0.003,0.273
41,0.005,0.,0.004,0.27,0.,0.27
42,0.004,0.,0.004,0.282,0.003,0.279
43,0.004,0.,0.004,0.282,0.,0.282
44,0.004,0.,0.004,0.309,0.003,0.305
45,0.005,0.,0.005,0.316,0.,0.316
46,0.004,0.,0.004,0.324,0.,0.323
47,0.005,0.,0.005,0.34,0.,0.34
48,0.005,0.,0.005,0.36,0.,0.36
49,0.005,0.,0.005,0.389,0.003,0.386
50,0.005,0.,0.005,0.389,0.003,0.385
51,0.006,0.,0.006,0.41,0.003,0.406
52,0.009,0.,0.009,0.426,0.,0.425
53,0.006,0.,0.006,0.459,0.,0.459
54,0.006,0.,0.006,0.489,0.003,0.485
55,0.005,0.,0.005,0.501,0.,0.501
56,0.006,0.,0.006,0.52,0.016,0.504
57,0.009,0.,0.009,0.527,0.008,0.519
58,0.006,0.,0.006,0.562,0.004,0.558
59,0.006,0.,0.006,0.564,0.004,0.56
60,0.006,0.003,0.002,0.598,0.003,0.594
61,0.005,0.,0.005,0.591,0.,0.591
62,0.006,0.,0.006,0.643,0.,0.643
