param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.004,0.,0.004
3,0.001,0.,0.,0.006,0.002,0.003
4,0.001,0.,0.,0.008,0.,0.008
5,0.001,0.,0.,0.01,0.003,0.007
6,0.001,0.,0.,0.064,0.022,0.041
7,0.001,0.,0.,0.011,0.,0.011
8,0.001,0.,0.001,0.013,0.,0.012
9,0.001,0.,0.001,0.015,0.,0.015
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.023,0.,0.023
13,0.003,0.,0.003,0.025,0.,0.025
14,0.001,0.,0.001,0.028,0.,0.028
15,0.001,0.,0.001,0.032,0.,0.032
16,0.001,0.,0.001,0.035,0.,0.035
17,0.002,0.,0.001,0.04,0.,0.04
18,0.002,0.,0.002,0.042,0.,0.042
19,0.002,0.,0.002,0.048,0.,0.048
20,0.002,0.,0.002,0.054,0.,0.054
21,0.004,0.,0.004,0.057,0.,0.057
22,0.002,0.,0.002,0.061,0.,0.061
23,0.002,0.,0.002,0.068,0.,0.068
24,0.002,0.,0.002,0.069,0.,0.069
25,0.005,0.,0.005,0.075,0.,0.075
26,0.002,0.,0.002,0.082,0.,0.082
27,0.003,0.,0.003,0.089,0.,0.089
28,0.002,0.,0.002,0.097,0.,0.097
29,0.003,0.,0.003,0.101,0.,0.101
30,0.003,0.,0.003,0.107,0.,0.107
31,0.003,0.,0.003,0.119,0.,0.119
32,0.003,0.,0.003,0.131,0.,0.131
33,0.003,0.,0.003,0.134,0.,0.134
34,0.003,0.,0.003,0.132,0.,0.132
35,0.003,0.,0.003,0.14,0.,0.14
36,0.003,0.,0.003,0.148,0.,0.148
37,0.003,0.,0.003,0.161,0.,0.161
38,0.003,0.,0.003,0.182,0.003,0.178
39,0.003,0.,0.003,0.186,0.,0.186
40,0.003,0.,0.003,0.203,0.003,0.199
41,0.003,0.,0.003,0.199,0.,0.199
