param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.001 0.007
2 0.001 0.001 0. 0.005 0. 0.005
3 0.001 0. 0.001 0.006 0.005 0.001
4 0.001 0. 0. 0.01 0.004 0.004
5 0.001 0. 0.001 0.012 0.004 0.012
6 0.001 0. 0. 0.015 0.007 0.007
7 0.001 0. 0.001 0.064 0.007 0.056
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.033 0. 0.033
15 0.001 0. 0.001 0.035 0. 0.034
16 0.002 0. 0.002 0.041 0. 0.041
17 0.002 0. 0.001 0.045 0. 0.045
18 0.001 0. 0.001 0.043 0. 0.043
19 0.002 0. 0.002 0.05 0. 0.05
20 0.002 0. 0.002 0.056 0. 0.056
21 0.002 0. 0.002 0.057 0. 0.057
22 0.002 0. 0.002 0.061 0. 0.061
23 0.002 0. 0.002 0.065 0. 0.065
24 0.002 0. 0.002 0.073 0.003 0.07
25 0.002 0. 0.002 0.081 0. 0.081
26 0.002 0. 0.002 0.081 0. 0.081
27 0.002 0. 0.002 0.099 0. 0.093
28 0.003 0. 0.003 0.104 0. 0.104
29 0.002 0. 0.002 0.106 0. 0.106
30 0.003 0. 0.003 0.114 0. 0.113
31 0.003 0. 0.003 0.131 0. 0.131
32 0.007 0. 0.007 0.135 0. 0.135
33 0.003 0. 0.003 0.138 0. 0.138
34 0.003 0. 0.003 0.147 0. 0.146
35 0.003 0. 0.003 0.145 0. 0.145
36 0.003 0. 0.003 0.178 0. 0.178
37 0.003 0. 0.003 0.167 0. 0.167
38 0.003 0. 0.003 0.188 0. 0.188
39 0.004 0. 0.004 0.201 0. 0.201
40 0.004 0. 0.004 0.207 0. 0.207
41 0.003 0. 0.003 0.203 0. 0.203
42 0.004 0. 0.004 0.216 0.002 0.213
43 0.004 0. 0.004 0.211 0. 0.211
44 0.007 0. 0.007 0.224 0.003 0.22
45 0.003 0. 0.003 0.238 0. 0.238
46 0.004 0. 0.004 0.248 0. 0.248
47 0.004 0. 0.004 0.265 0. 0.265
48 0.004 0. 0.004 0.276 0.003 0.272
49 0.004 0. 0.004 0.286 0. 0.286
50 0.004 0. 0.004 0.307 0. 0.307
51 0.004 0. 0.004 0.323 0. 0.323
52 0.005 0. 0.005 0.336 0. 0.335
53 0.005 0. 0.005 0.355 0. 0.355
54 0.018 0. 0.018 0.378 0.003 0.374
55 0.004 0. 0.004 0.36 0.003 0.356
56 0.004 0. 0.004 0.37 0. 0.37
57 0.005 0. 0.005 0.388 0. 0.387
58 0.005 0. 0.005 0.402 0.003 0.398
59 0.005 0. 0.005 0.417 0. 0.417
60 0.005 0. 0.005 0.437 0. 0.437
61 0.005 0. 0.005 0.459 0. 0.459
62 0.005 0. 0.005 0.476 0. 0.475
63 0.005 0. 0.005 0.502 0. 0.502
64 0.005 0. 0.005 0.526 0. 0.526
65 0.005 0. 0.005 0.535 0. 0.535
66 0.005 0. 0.011 0.535 0. 0.53
67 0.005 0. 0.005 0.588 0.004 0.584
68 0.006 0. 0.006 0.572 0.003 0.568
69 0.006 0. 0.006 0.604 0. 0.604
70 0.005 0. 0.005 0.603 0. 0.603
71 0.006 0. 0.006 0.65 0. 0.65
72 0.006 0. 0.006 0.672 0. 0.672
73 0.006 0. 0.006 0.684 0. 0.684
74 0.006 0. 0.006 0.678 0. 0.678
75 0.006 0. 0.006 0.704 0. 0.704
76 0.006 0. 0.006 0.736 0. 0.736
77 0.006 0. 0.006 0.744 0. 0.744
78 0.006 0. 0.006 0.761 0. 0.76
79 0.007 0. 0.007 0.834 0. 0.834
80 0.007 0. 0.007 0.833 0. 0.833
81 0.006 0. 0.006 0.844 0. 0.844
82 0.007 0. 0.007 0.849 0. 0.849
83 0.007 0. 0.007 0.878 0. 0.877
84 0.007 0. 0.007 0.891 0. 0.891
85 0.007 0. 0.007 0.987 0. 0.987
86 0.006 0. 0.006 1.014 0. 1.014
87 0.007 0. 0.007 1.004 0. 1.004
88 0.007 0. 0.007 1.031 0. 1.031
89 0.007 0. 0.007 1.038 0. 1.037
90 0.007 0. 0.007 1.129 0. 1.129
91 0.007 0. 0.007 1.103 0.003 1.099
92 0.008 0. 0.008 1.127 0.003 1.123
93 0.008 0. 0.008 1.158 0.008 1.15
94 0.008 0. 0.008 1.228 0. 1.227
95 0.009 0. 0.009 1.253 0. 1.253
96 0.007 0. 0.007 1.257 0. 1.257
