param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.001 0.002
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0.001 0. 0.007 0.003 0.003
4 0. 0. 0. 0.01 0.005 0.005
5 0. 0. 0. 0.012 0.003 0.009
6 0.001 0. 0. 0.015 0.007 0.007
7 0.001 0. 0. 0.061 0.003 0.058
8 0.001 0. 0.001 0.013 0. 0.012
9 0.001 0. 0.001 0.015 0. 0.015
10 0.001 0. 0.001 0.018 0. 0.018
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.023 0. 0.023
13 0.001 0. 0.001 0.026 0. 0.026
14 0.001 0. 0.001 0.031 0. 0.031
15 0.001 0. 0.001 0.032 0. 0.032
16 0.001 0. 0.001 0.035 0. 0.035
17 0.001 0. 0.001 0.041 0. 0.041
18 0.002 0. 0.002 0.044 0. 0.044
19 0.002 0. 0.002 0.048 0. 0.048
20 0.002 0. 0.002 0.056 0. 0.056
21 0.002 0. 0.002 0.055 0. 0.055
22 0.002 0. 0.002 0.061 0. 0.061
23 0.002 0. 0.002 0.066 0. 0.066
24 0.002 0. 0.002 0.069 0. 0.069
25 0.002 0. 0.002 0.076 0. 0.076
26 0.002 0. 0.002 0.083 0. 0.083
27 0.002 0. 0.002 0.09 0. 0.09
28 0.002 0. 0.002 0.097 0. 0.097
29 0.003 0. 0.003 0.1 0.003 0.096
30 0.002 0. 0.002 0.107 0. 0.107
31 0.003 0. 0.003 0.121 0.004 0.117
32 0.006 0. 0.006 0.127 0. 0.127
33 0.003 0. 0.003 0.13 0. 0.13
34 0.003 0. 0.003 0.135 0. 0.135
35 0.003 0. 0.003 0.143 0. 0.143
36 0.003 0. 0.003 0.157 0. 0.157
37 0.003 0. 0.003 0.169 0. 0.169
38 0.003 0. 0.003 0.188 0. 0.188
39 0.003 0. 0.003 0.195 0.003 0.191
40 0.004 0. 0.004 0.213 0. 0.213
41 0.004 0. 0.004 0.213 0. 0.213
42 0.003 0. 0.003 0.216 0.003 0.213
43 0.004 0. 0.004 0.214 0. 0.214
44 0.008 0. 0.008 0.236 0. 0.236
45 0.004 0. 0.004 0.245 0.004 0.241
46 0.004 0. 0.004 0.258 0. 0.258
47 0.004 0. 0.004 0.269 0. 0.269
48 0.004 0. 0.004 0.276 0.003 0.272
49 0.004 0. 0.004 0.293 0. 0.293
50 0.005 0. 0.005 0.317 0. 0.317
51 0.004 0. 0.004 0.332 0.003 0.328
52 0.004 0. 0.004 0.335 0. 0.335
53 0.004 0. 0.004 0.357 0. 0.357
54 0.019 0. 0.019 0.366 0.003 0.362
55 0.005 0. 0.004 0.368 0. 0.368
56 0.004 0. 0.004 0.376 0. 0.376
57 0.005 0. 0.005 0.394 0.003 0.39
58 0.004 0. 0.004 0.418 0.003 0.414
59 0.005 0. 0.005 0.426 0. 0.426
60 0.005 0. 0.005 0.444 0. 0.444
61 0.005 0. 0.005 0.459 0. 0.459
62 0.005 0. 0.005 0.489 0. 0.489
63 0.005 0. 0.005 0.514 0. 0.514
64 0.005 0. 0.005 0.528 0. 0.528
65 0.005 0. 0.005 0.554 0. 0.554
66 0.005 0. 0.005 0.553 0. 0.553
67 0.006 0. 0.006 0.569 0.003 0.565
68 0.005 0. 0.005 0.57 0.003 0.566
69 0.006 0. 0.006 0.594 0.003 0.59
70 0.006 0. 0.006 0.629 0. 0.629
71 0.006 0. 0.006 0.648 0. 0.648
72 0.006 0. 0.006 0.649 0. 0.649
73 0.006 0. 0.006 0.674 0. 0.674
74 0.006 0. 0.006 0.685 0. 0.685
75 0.006 0. 0.006 0.697 0. 0.697
76 0.006 0. 0.006 0.744 0. 0.738
77 0.006 0. 0.006 0.745 0. 0.745
78 0.007 0. 0.007 0.78 0. 0.78
79 0.006 0. 0.006 0.83 0. 0.83
80 0.007 0. 0.007 0.823 0. 0.823
81 0.006 0. 0.006 0.822 0. 0.822
82 0.007 0. 0.007 0.853 0.003 0.849
83 0.007 0. 0.007 0.882 0. 0.882
84 0.007 0. 0.007 0.915 0. 0.915
85 0.007 0. 0.007 0.976 0. 0.976
86 0.007 0. 0.007 1.034 0. 1.034
87 0.007 0. 0.007 1.041 0. 1.041
88 0.007 0. 0.007 1.078 0. 1.078
89 0.007 0. 0.007 1.053 0. 1.053
90 0.007 0. 0.007 1.111 0. 1.111
91 0.008 0. 0.008 1.131 0. 1.131
92 0.008 0. 0.008 1.149 0.007 1.141
93 0.007 0. 0.007 1.17 0. 1.17
94 0.009 0. 0.009 1.29 0. 1.29
95 0.009 0. 0.008 1.311 0. 1.311
96 0.008 0. 0.008 1.324 0. 1.324
97 0.009 0. 0.009 1.353 0. 1.353
98 0.008 0. 0.008 1.414 0.003 1.41
99 0.008 0. 0.008 1.352 0. 1.352
100 0.009 0. 0.009 1.411 0. 1.411
110 0.009 0. 0.009 1.988 0.028 1.959
120 0.01 0. 0.01 2.363 0.015 2.347
130 0.01 0. 0.01 2.797 0.023 2.772
140 0.011 0. 0.011 3.428 0.011 3.416
150 0.012 0. 0.012 4.028 0. 4.027
160 0.012 0. 0.012 4.734 0.007 4.726
170 0.013 0. 0.013 5.508 0. 5.508
180 0.015 0. 0.015 6.417 0. 6.416
190 0.015 0. 0.015 7.427 0.011 7.415
200 0.016 0. 0.016 8.399 0.003 8.395
210 0.017 0. 0.017 9.623 0. 9.622
220 0.018 0. 0.018 10.905 0.02 10.852
230 0.018 0. 0.018 12.259 0. 12.258
240 0.02 0. 0.02 13.811 0.007 13.799
250 0.021 0. 0.021 15.57 0.023 15.546
260 0.02 0. 0.02 17.099 0.023 17.075
270 0.023 0. 0.023 18.721 0.003 18.714
280 0.022 0. 0.022 20.551 0.027 20.522
290 0.023 0. 0.023 22.617 0.004 22.612
300 0.024 0. 0.024 24.455 0. 24.452
350 0.029 0. 0.029 38.005 0. 38.003
400 0.033 0. 0.033 54.653 0.063 54.585
450 0.049 0. 0.049 79.439 0.043 79.388
500 0.042 0. 0.042 107.837 0.059 107.765
