param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0.001 0. 0.005 0. 0.004
3 0. 0. 0. 0.007 0.007 0.
4 0.001 0. 0. 0.011 0.007 0.002
5 0.001 0. 0.001 0.011 0.003 0.008
6 0.001 0. 0.001 0.015 0.003 0.012
7 0.001 0. 0. 0.064 0.003 0.061
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.027 0. 0.027
14 0.002 0. 0.002 0.038 0. 0.038
15 0.002 0. 0.002 0.034 0. 0.034
16 0.002 0. 0.002 0.039 0. 0.039
17 0.002 0. 0.002 0.046 0. 0.046
18 0.002 0. 0.002 0.047 0. 0.047
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.061 0. 0.061
21 0.002 0. 0.002 0.06 0. 0.06
22 0.002 0. 0.002 0.068 0. 0.068
23 0.002 0. 0.002 0.071 0. 0.071
24 0.002 0. 0.002 0.076 0. 0.076
25 0.003 0. 0.003 0.083 0. 0.083
26 0.003 0. 0.003 0.088 0. 0.088
27 0.003 0. 0.003 0.096 0. 0.096
28 0.003 0. 0.003 0.105 0. 0.105
29 0.003 0. 0.003 0.112 0. 0.112
30 0.003 0. 0.003 0.118 0.003 0.114
31 0.003 0. 0.003 0.129 0.003 0.125
32 0.007 0.003 0.003 0.133 0. 0.133
33 0.003 0. 0.003 0.142 0. 0.142
34 0.003 0. 0.003 0.146 0. 0.146
35 0.003 0. 0.003 0.156 0. 0.156
36 0.003 0. 0.003 0.159 0. 0.159
37 0.003 0. 0.003 0.174 0.007 0.167
38 0.004 0. 0.004 0.194 0.003 0.19
39 0.004 0. 0.004 0.204 0. 0.204
40 0.004 0. 0.004 0.218 0. 0.218
41 0.004 0. 0.004 0.221 0.003 0.217
42 0.004 0. 0.004 0.244 0.004 0.24
43 0.004 0. 0.004 0.234 0. 0.234
44 0.008 0. 0.008 0.245 0. 0.245
45 0.004 0. 0.004 0.253 0.003 0.249
46 0.004 0. 0.004 0.264 0. 0.264
47 0.004 0. 0.004 0.282 0. 0.282
48 0.004 0. 0.004 0.29 0.003 0.286
49 0.004 0. 0.004 0.309 0.003 0.305
50 0.005 0. 0.005 0.335 0.007 0.327
51 0.005 0. 0.005 0.346 0.003 0.342
52 0.005 0. 0.005 0.352 0.008 0.344
53 0.005 0. 0.005 0.376 0. 0.376
54 0.019 0. 0.019 0.392 0.003 0.388
55 0.005 0. 0.005 0.387 0. 0.387
56 0.005 0. 0.005 0.399 0.007 0.391
57 0.005 0. 0.005 0.434 0. 0.434
