param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0.001 0.002
2 0. 0. 0. 0.005 0. 0.005
3 0. 0. 0. 0.007 0.007 0.
4 0.001 0.001 0. 0.008 0. 0.008
5 0.001 0. 0.001 0.01 0.006 0.004
6 0.001 0. 0.001 0.013 0. 0.013
7 0.001 0. 0. 0.06 0.018 0.041
8 0.001 0. 0.001 0.013 0. 0.013
9 0.001 0. 0.001 0.015 0. 0.015
10 0.001 0. 0.001 0.018 0. 0.018
11 0.001 0. 0.001 0.021 0. 0.021
12 0.001 0. 0.001 0.021 0. 0.021
13 0.001 0. 0.001 0.025 0. 0.025
14 0.001 0. 0.001 0.031 0. 0.031
15 0.002 0. 0.002 0.033 0. 0.033
16 0.001 0. 0.001 0.035 0. 0.035
17 0.002 0. 0.002 0.04 0. 0.04
18 0.002 0. 0.002 0.042 0. 0.042
19 0.001 0. 0.001 0.048 0. 0.048
20 0.002 0. 0.002 0.054 0. 0.054
21 0.002 0. 0.002 0.055 0. 0.055
22 0.001 0. 0.001 0.055 0. 0.055
23 0.002 0. 0.002 0.057 0. 0.057
24 0.002 0. 0.002 0.059 0. 0.059
25 0.002 0. 0.002 0.067 0. 0.067
26 0.002 0. 0.002 0.07 0. 0.07
27 0.002 0. 0.002 0.077 0. 0.077
28 0.002 0. 0.002 0.086 0. 0.086
29 0.002 0. 0.002 0.094 0. 0.094
30 0.002 0. 0.002 0.091 0. 0.091
31 0.002 0. 0.002 0.108 0. 0.108
32 0.005 0. 0.005 0.117 0. 0.117
33 0.002 0. 0.002 0.111 0. 0.111
34 0.002 0. 0.002 0.122 0. 0.122
35 0.003 0. 0.003 0.122 0. 0.122
36 0.002 0. 0.002 0.129 0. 0.129
37 0.003 0. 0.003 0.147 0.003 0.144
38 0.003 0. 0.003 0.162 0. 0.162
39 0.003 0. 0.003 0.163 0.003 0.159
40 0.003 0. 0.003 0.177 0. 0.177
41 0.003 0. 0.003 0.18 0.004 0.176
42 0.004 0. 0.004 0.191 0. 0.191
43 0.003 0. 0.003 0.203 0. 0.203
44 0.007 0. 0.007 0.211 0.003 0.207
45 0.003 0. 0.003 0.224 0. 0.224
46 0.004 0. 0.004 0.229 0. 0.229
47 0.004 0. 0.004 0.242 0. 0.242
48 0.004 0. 0.004 0.254 0. 0.254
49 0.004 0. 0.004 0.254 0. 0.254
50 0.004 0. 0.004 0.276 0. 0.276
51 0.004 0. 0.004 0.295 0.003 0.291
52 0.004 0. 0.004 0.299 0.003 0.295
53 0.004 0. 0.004 0.331 0. 0.331
54 0.017 0. 0.017 0.334 0. 0.334
55 0.004 0. 0.004 0.319 0.003 0.315
56 0.004 0. 0.004 0.337 0.003 0.333
57 0.004 0. 0.004 0.343 0. 0.343
58 0.004 0. 0.004 0.356 0. 0.356
59 0.004 0. 0.004 0.37 0. 0.37
60 0.004 0. 0.004 0.384 0. 0.384
61 0.004 0. 0.004 0.404 0. 0.404
62 0.005 0. 0.005 0.414 0. 0.414
63 0.005 0. 0.005 0.446 0. 0.446
64 0.005 0. 0.005 0.47 0. 0.47
65 0.005 0. 0.005 0.499 0. 0.499
66 0.005 0. 0.005 0.482 0.007 0.474
67 0.004 0. 0.004 0.486 0. 0.486
68 0.005 0. 0.005 0.506 0.003 0.502
69 0.005 0. 0.005 0.556 0.003 0.552
70 0.006 0. 0.006 0.57 0. 0.57
71 0.005 0. 0.005 0.58 0. 0.58
72 0.006 0. 0.006 0.613 0. 0.613
73 0.005 0. 0.005 0.601 0. 0.601
74 0.005 0. 0.005 0.618 0.003 0.614
75 0.005 0. 0.005 0.659 0. 0.659
76 0.005 0. 0.005 0.638 0. 0.638
77 0.005 0. 0.005 0.641 0. 0.641
78 0.005 0. 0.005 0.699 0. 0.699
79 0.007 0. 0.007 0.746 0. 0.746
80 0.006 0. 0.006 0.792 0. 0.792
81 0.006 0. 0.006 0.747 0. 0.747
82 0.006 0. 0.006 0.78 0. 0.78
83 0.006 0. 0.006 0.8 0. 0.8
84 0.006 0. 0.006 0.793 0. 0.793
85 0.006 0. 0.006 0.854 0. 0.854
86 0.006 0. 0.006 0.875 0. 0.875
87 0.007 0. 0.007 0.908 0. 0.908
88 0.007 0. 0.007 0.946 0. 0.946
89 0.007 0. 0.007 0.905 0. 0.905
90 0.007 0. 0.007 1.054 0. 1.054
91 0.007 0. 0.007 0.993 0.003 0.989
92 0.006 0. 0.006 1.037 0.007 1.029
93 0.007 0. 0.007 1.051 0. 1.051
94 0.007 0. 0.007 1.098 0.003 1.094
95 0.007 0. 0.007 1.087 0. 1.087
96 0.008 0. 0.008 1.139 0. 1.139
97 0.007 0. 0.007 1.183 0. 1.183
98 0.007 0. 0.007 1.272 0. 1.271
99 0.007 0. 0.007 1.264 0.004 1.26
100 0.007 0. 0.007 1.173 0. 1.173
110 0.009 0. 0.009 1.922 0.059 1.862
120 0.01 0. 0.01 2.311 0.023 2.287
130 0.01 0. 0.01 2.69 0.011 2.678
140 0.012 0. 0.012 3.298 0.023 3.274
150 0.011 0. 0.011 3.815 0. 3.815
160 0.013 0. 0.013 4.473 0.007 4.465
170 0.014 0. 0.014 5.435 0. 5.435
180 0.015 0. 0.015 6.45 0.004 6.439
190 0.015 0. 0.015 7.268 0.015 7.252
200 0.016 0. 0.016 8.192 0.011 8.18
210 0.018 0. 0.018 9.685 0. 9.684
220 0.017 0. 0.017 10.965 0.015 10.948
230 0.018 0. 0.018 11.868 0. 11.867
240 0.018 0. 0.018 12.601 0. 12.6
250 0.019 0. 0.019 13.772 0.007 13.763
260 0.019 0. 0.019 15.37 0.023 15.345
270 0.022 0. 0.022 17.594 0.004 17.589
280 0.023 0. 0.023 18.647 0.027 18.619
290 0.025 0. 0.025 21.753 0.003 21.745
300 0.025 0. 0.025 24.451 0.003 24.444
350 0.029 0. 0.029 36.167 0. 36.165
400 0.031 0. 0.031 52.606 0.083 52.517
450 0.044 0. 0.044 75.247 0.039 75.202
500 0.043 0. 0.043 104.516 0.055 104.451
