param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.005,0.003,0.002
3,0.,0.,0.,0.007,0.003,0.003
4,0.,0.,0.,0.01,0.004,0.005
5,0.001,0.,0.,0.012,0.006,0.006
6,0.053,0.012,0.041,0.015,0.003,0.011
7,0.001,0.,0.001,0.013,0.,0.013
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.018,0.,0.018
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.034,0.,0.034
15,0.002,0.,0.002,0.035,0.,0.035
16,0.002,0.,0.002,0.04,0.,0.04
17,0.002,0.,0.002,0.046,0.,0.046
18,0.002,0.,0.002,0.047,0.,0.047
19,0.002,0.,0.002,0.053,0.,0.053
20,0.002,0.,0.002,0.06,0.,0.06
21,0.002,0.,0.002,0.061,0.,0.061
22,0.002,0.,0.002,0.066,0.,0.066
23,0.002,0.,0.002,0.072,0.,0.072
24,0.002,0.,0.002,0.077,0.,0.077
25,0.002,0.,0.002,0.084,0.,0.084
26,0.002,0.,0.002,0.089,0.,0.089
27,0.003,0.,0.003,0.098,0.,0.098
28,0.003,0.,0.003,0.107,0.,0.107
29,0.003,0.,0.003,0.111,0.,0.111
30,0.003,0.,0.003,0.117,0.003,0.113
31,0.003,0.,0.003,0.136,0.,0.136
32,0.007,0.,0.007,0.138,0.,0.138
33,0.003,0.,0.003,0.144,0.,0.144
34,0.003,0.,0.003,0.147,0.,0.147
35,0.003,0.,0.003,0.156,0.003,0.152
36,0.003,0.,0.003,0.163,0.,0.163
37,0.003,0.,0.003,0.178,0.,0.178
38,0.004,0.,0.004,0.205,0.004,0.201
39,0.004,0.,0.004,0.209,0.,0.209
40,0.004,0.,0.004,0.223,0.,0.223
41,0.004,0.,0.004,0.221,0.007,0.213
42,0.004,0.,0.004,0.235,0.,0.235
43,0.004,0.,0.004,0.232,0.004,0.228
44,0.008,0.,0.008,0.246,0.,0.246
45,0.004,0.,0.004,0.259,0.,0.259
46,0.004,0.,0.004,0.273,0.,0.273
47,0.004,0.,0.004,0.284,0.,0.284
48,0.004,0.,0.004,0.293,0.003,0.29
49,0.004,0.,0.004,0.313,0.,0.313
50,0.005,0.,0.005,0.335,0.,0.335
51,0.005,0.,0.005,0.353,0.,0.353
52,0.005,0.,0.005,0.36,0.003,0.356
53,0.005,0.,0.005,0.379,0.,0.379
54,0.005,0.,0.005,0.416,0.003,0.412
55,0.005,0.,0.005,0.396,0.,0.396
56,0.005,0.,0.005,0.405,0.,0.405
57,0.008,0.,0.008,0.424,0.,0.424
58,0.005,0.,0.005,0.442,0.003,0.438
59,0.005,0.003,0.001,0.459,0.,0.459
60,0.005,0.,0.005,0.474,0.,0.474
61,0.005,0.,0.005,0.487,0.,0.487
62,0.006,0.,0.006,0.519,0.,0.519
63,0.006,0.,0.006,0.545,0.,0.545
64,0.006,0.,0.006,0.564,0.,0.564
65,0.006,0.,0.006,0.58,0.,0.58
66,0.006,0.,0.006,0.578,0.007,0.57
67,0.006,0.,0.006,0.603,0.003,0.599
68,0.006,0.,0.006,0.611,0.003,0.607
69,0.006,0.,0.006,0.633,0.,0.633
70,0.007,0.,0.007,0.655,0.,0.655
71,0.006,0.,0.006,0.701,0.,0.701
72,0.006,0.,0.006,0.715,0.,0.715
73,0.007,0.,0.007,0.736,0.,0.736
74,0.006,0.,0.006,0.74,0.,0.74
75,0.006,0.,0.006,0.758,0.,0.758
76,0.006,0.,0.006,0.784,0.,0.784
77,0.007,0.,0.007,0.808,0.,0.808
78,0.007,0.,0.007,0.842,0.,0.842
79,0.007,0.,0.007,0.891,0.,0.891
80,0.007,0.,0.007,0.907,0.,0.907
81,0.007,0.,0.007,0.902,0.,0.902
82,0.007,0.,0.007,0.927,0.,0.927
83,0.007,0.,0.007,0.951,0.,0.951
84,0.007,0.,0.007,0.985,0.,0.985
85,0.008,0.,0.008,1.052,0.,1.052
86,0.007,0.,0.007,1.075,0.,1.075
87,0.007,0.,0.007,1.08,0.,1.08
88,0.007,0.,0.007,1.097,0.,1.097
89,0.008,0.,0.008,1.13,0.,1.13
90,0.008,0.,0.008,1.213,0.,1.213
91,0.008,0.,0.008,1.213,0.,1.213
92,0.008,0.,0.008,1.229,0.011,1.217
93,0.008,0.,0.008,1.255,0.003,1.251
94,0.008,0.,0.008,1.321,0.,1.321
95,0.008,0.,0.008,1.353,0.,1.353
96,0.008,0.,0.008,1.35,0.,1.35
97,0.009,0.,0.009,1.397,0.,1.397
98,0.009,0.,0.009,1.48,0.,1.48
99,0.008,0.,0.008,1.465,0.,1.465
100,0.009,0.,0.009,1.495,0.,1.495
110,0.009,0.,0.009,2.044,0.023,2.02
120,0.01,0.,0.01,2.409,0.015,2.392
130,0.011,0.,0.011,2.853,0.016,2.836
140,0.012,0.,0.012,3.501,0.016,3.484
150,0.012,0.,0.012,4.127,0.,4.127
160,0.013,0.,0.013,4.867,0.011,4.855
