param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.003 0. 0.002
2 0.001 0.001 0. 0.005 0.005 0.
3 0. 0. 0. 0.007 0.003 0.003
4 0.001 0. 0. 0.01 0.003 0.006
5 0.001 0. 0.001 0.012 0.004 0.008
6 0.001 0. 0. 0.015 0.007 0.008
7 0.001 0. 0.001 0.077 0.012 0.065
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.034 0. 0.034
15 0.001 0. 0.001 0.033 0. 0.033
16 0.001 0. 0.001 0.038 0. 0.038
17 0.002 0. 0.002 0.045 0. 0.045
18 0.002 0. 0.002 0.044 0. 0.044
19 0.002 0. 0.002 0.05 0. 0.05
20 0.002 0. 0.002 0.059 0. 0.059
21 0.002 0. 0.002 0.058 0.003 0.055
22 0.002 0. 0.002 0.064 0. 0.064
23 0.002 0. 0.002 0.067 0. 0.067
24 0.002 0. 0.002 0.072 0. 0.072
25 0.002 0. 0.002 0.082 0. 0.082
26 0.003 0. 0.002 0.087 0.003 0.083
27 0.002 0. 0.002 0.093 0. 0.093
28 0.003 0. 0.003 0.102 0. 0.102
29 0.003 0. 0.003 0.107 0. 0.107
30 0.003 0. 0.003 0.113 0. 0.113
31 0.003 0. 0.003 0.128 0. 0.128
32 0.006 0. 0.006 0.134 0. 0.134
33 0.003 0. 0.003 0.133 0. 0.133
34 0.003 0. 0.003 0.137 0. 0.137
35 0.003 0. 0.003 0.139 0.003 0.135
36 0.003 0. 0.003 0.15 0. 0.15
37 0.003 0. 0.003 0.162 0. 0.162
38 0.003 0. 0.003 0.176 0. 0.176
39 0.003 0. 0.003 0.192 0. 0.192
40 0.004 0. 0.004 0.223 0. 0.215
41 0.004 0. 0.004 0.208 0. 0.208
42 0.003 0. 0.003 0.216 0. 0.216
43 0.003 0. 0.003 0.218 0.003 0.214
44 0.008 0. 0.008 0.229 0. 0.229
45 0.004 0. 0.004 0.248 0.003 0.244
46 0.004 0. 0.004 0.253 0.004 0.249
47 0.004 0. 0.004 0.266 0.003 0.262
48 0.004 0. 0.004 0.273 0. 0.273
49 0.004 0. 0.004 0.293 0.003 0.289
50 0.004 0. 0.004 0.309 0. 0.309
51 0.004 0. 0.004 0.327 0.003 0.323
52 0.004 0. 0.004 0.322 0. 0.322
53 0.004 0. 0.004 0.345 0.004 0.341
54 0.019 0. 0.019 0.364 0. 0.364
55 0.005 0. 0.005 0.365 0. 0.365
56 0.005 0. 0.005 0.371 0. 0.371
57 0.005 0. 0.005 0.388 0. 0.388
58 0.005 0. 0.005 0.413 0. 0.413
59 0.005 0. 0.005 0.429 0. 0.429
60 0.004 0. 0.004 0.436 0. 0.436
61 0.005 0. 0.005 0.453 0. 0.453
62 0.006 0. 0.006 0.487 0. 0.487
63 0.005 0. 0.005 0.514 0. 0.514
64 0.006 0. 0.006 0.505 0. 0.505
65 0.005 0.003 0.001 0.546 0. 0.546
66 0.005 0. 0.005 0.536 0. 0.536
67 0.005 0. 0.005 0.562 0.003 0.558
68 0.005 0. 0.005 0.583 0. 0.583
69 0.006 0. 0.006 0.604 0. 0.604
70 0.005 0. 0.005 0.613 0. 0.613
71 0.005 0. 0.005 0.651 0. 0.651
72 0.006 0. 0.006 0.676 0. 0.676
73 0.006 0. 0.006 0.716 0. 0.716
74 0.006 0. 0.006 0.663 0. 0.663
75 0.006 0. 0.006 0.692 0. 0.691
76 0.006 0. 0.006 0.719 0.003 0.714
77 0.006 0. 0.006 0.734 0. 0.734
78 0.006 0. 0.006 0.785 0. 0.785
79 0.006 0. 0.006 0.816 0. 0.816
80 0.007 0. 0.007 0.831 0. 0.831
81 0.006 0. 0.006 0.817 0. 0.817
82 0.007 0. 0.007 0.878 0. 0.878
83 0.007 0. 0.007 0.862 0. 0.862
84 0.006 0. 0.006 0.871 0. 0.871
85 0.007 0. 0.007 0.94 0. 0.94
86 0.007 0. 0.007 0.996 0. 0.996
87 0.007 0. 0.007 1. 0.003 0.996
88 0.007 0. 0.007 1.035 0. 1.035
89 0.008 0. 0.008 1.017 0. 1.017
90 0.007 0. 0.007 1.079 0. 1.079
91 0.008 0. 0.008 1.101 0.003 1.097
92 0.008 0. 0.008 1.194 0. 1.193
93 0.008 0. 0.008 1.193 0.004 1.189
94 0.009 0. 0.009 1.262 0. 1.262
95 0.008 0. 0.008 1.238 0. 1.238
96 0.008 0. 0.008 1.243 0. 1.243
97 0.008 0. 0.008 1.275 0. 1.275
98 0.007 0. 0.007 1.369 0. 1.369
99 0.008 0.003 0.004 1.344 0. 1.344
100 0.007 0. 0.007 1.372 0. 1.372
110 0.008 0. 0.008 1.806 0.043 1.762
120 0.01 0. 0.01 2.223 0.023 2.199
130 0.01 0. 0.01 2.572 0.007 2.564
140 0.011 0. 0.011 3.2 0.007 3.192
150 0.012 0. 0.012 3.863 0. 3.863
160 0.013 0. 0.013 4.718 0.015 4.702
170 0.013 0. 0.013 5.626 0.003 5.622
180 0.014 0. 0.014 6.217 0. 6.217
190 0.014 0. 0.014 6.768 0.011 6.755
200 0.015 0. 0.015 7.69 0. 7.69
210 0.017 0. 0.017 9.058 0. 9.058
220 0.018 0. 0.018 10.196 0.023 10.172
230 0.019 0. 0.019 12.174 0. 12.174
240 0.019 0. 0.019 13.006 0. 13.005
250 0.021 0. 0.021 14.202 0.023 14.177
260 0.021 0. 0.021 15.784 0.016 15.767
270 0.024 0. 0.024 17.809 0. 17.808
280 0.022 0. 0.022 19.952 0.023 19.927
290 0.021 0. 0.021 20.887 0.004 20.882
300 0.025 0. 0.025 24.359 0.003 24.354
350 0.026 0. 0.026 36.435 0.003 36.43
400 0.03 0.003 0.026 54.441 0.055 54.383
450 0.045 0. 0.045 74.397 0.027 74.366
500 0.04 0. 0.04 101.954 0.055 101.894
