param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.003,0.002
3,0.001,0.001,0.,0.01,0.,0.01
4,0.001,0.,0.001,0.009,0.004,0.004
5,0.001,0.,0.,0.012,0.003,0.008
6,0.001,0.,0.,0.071,0.007,0.063
7,0.001,0.,0.001,0.014,0.,0.014
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.025,0.,0.025
10,0.001,0.,0.001,0.026,0.,0.026
11,0.001,0.,0.001,0.026,0.,0.026
12,0.001,0.,0.001,0.028,0.,0.028
13,0.003,0.,0.003,0.032,0.,0.032
14,0.002,0.,0.002,0.037,0.,0.037
15,0.002,0.,0.002,0.04,0.,0.04
16,0.002,0.,0.002,0.047,0.,0.047
17,0.002,0.,0.002,0.051,0.,0.051
18,0.003,0.,0.003,0.054,0.,0.054
19,0.002,0.,0.002,0.059,0.,0.059
20,0.002,0.,0.002,0.07,0.,0.07
21,0.005,0.,0.005,0.076,0.,0.076
22,0.003,0.,0.003,0.081,0.,0.081
23,0.002,0.,0.002,0.088,0.,0.088
24,0.002,0.,0.002,0.09,0.,0.09
25,0.006,0.,0.006,0.098,0.,0.098
26,0.003,0.,0.003,0.108,0.,0.108
27,0.003,0.,0.003,0.111,0.,0.111
28,0.003,0.,0.003,0.126,0.,0.126
29,0.003,0.,0.003,0.125,0.,0.125
30,0.003,0.,0.003,0.129,0.,0.129
31,0.003,0.,0.003,0.162,0.,0.162
32,0.003,0.,0.003,0.168,0.003,0.164
33,0.004,0.,0.004,0.174,0.,0.174
34,0.004,0.,0.004,0.169,0.,0.169
35,0.004,0.,0.004,0.181,0.,0.181
36,0.004,0.,0.004,0.195,0.,0.195
37,0.004,0.,0.004,0.202,0.,0.202
38,0.004,0.,0.004,0.224,0.,0.224
39,0.006,0.,0.005,0.234,0.003,0.23
40,0.004,0.,0.004,0.251,0.,0.251
41,0.004,0.,0.004,0.246,0.,0.246
42,0.004,0.,0.004,0.276,0.,0.276
43,0.004,0.,0.004,0.258,0.,0.257
44,0.004,0.,0.004,0.28,0.,0.28
45,0.004,0.,0.004,0.291,0.,0.291
46,0.004,0.,0.004,0.311,0.,0.311
47,0.004,0.,0.004,0.332,0.,0.332
48,0.004,0.,0.004,0.338,0.003,0.334
49,0.005,0.,0.005,0.357,0.,0.357
50,0.005,0.,0.005,0.371,0.,0.371
51,0.005,0.,0.005,0.399,0.,0.399
52,0.008,0.,0.008,0.408,0.,0.408
53,0.005,0.,0.005,0.427,0.,0.427
54,0.005,0.,0.005,0.451,0.,0.451
55,0.007,0.,0.007,0.483,0.,0.483
56,0.006,0.,0.006,0.458,0.003,0.454
57,0.009,0.,0.009,0.493,0.,0.493
58,0.005,0.,0.005,0.5,0.,0.499
59,0.006,0.,0.006,0.557,0.003,0.553
60,0.006,0.,0.006,0.544,0.007,0.536
61,0.006,0.,0.006,0.564,0.,0.564
62,0.007,0.,0.007,0.587,0.003,0.583
63,0.006,0.,0.006,0.638,0.,0.638
64,0.006,0.,0.006,0.629,0.,0.629
65,0.006,0.,0.006,0.667,0.,0.667
66,0.007,0.,0.007,0.674,0.,0.674
67,0.008,0.,0.008,0.686,0.,0.686
68,0.007,0.,0.007,0.692,0.,0.692
69,0.006,0.,0.006,0.725,0.,0.725
70,0.007,0.,0.007,0.771,0.,0.759
71,0.007,0.,0.007,0.797,0.,0.797
72,0.008,0.,0.008,0.832,0.,0.832
73,0.007,0.,0.007,0.854,0.,0.854
74,0.008,0.,0.008,0.893,0.,0.893
75,0.007,0.,0.007,0.888,0.,0.888
76,0.008,0.,0.008,0.913,0.,0.913
77,0.007,0.,0.007,0.935,0.,0.935
78,0.007,0.,0.007,0.97,0.,0.97
79,0.008,0.,0.008,0.993,0.,0.993
80,0.008,0.,0.008,1.047,0.,1.047
81,0.007,0.,0.007,1.076,0.007,1.068
82,0.008,0.,0.008,1.079,0.,1.078
83,0.01,0.,0.01,1.125,0.,1.125
84,0.008,0.,0.008,1.173,0.,1.173
85,0.008,0.,0.008,1.193,0.,1.193
86,0.008,0.,0.008,1.246,0.,1.246
87,0.008,0.,0.008,1.229,0.,1.229
88,0.009,0.,0.009,1.273,0.,1.273
89,0.008,0.,0.008,1.329,0.,1.329
90,0.009,0.,0.009,1.343,0.,1.343
91,0.009,0.,0.009,1.46,0.,1.46
92,0.009,0.,0.009,1.438,0.,1.438
93,0.008,0.,0.008,1.473,0.008,1.465
94,0.01,0.,0.01,1.49,0.,1.49
95,0.009,0.,0.009,1.596,0.,1.596
96,0.009,0.,0.009,1.564,0.,1.564
97,0.009,0.,0.009,1.602,0.,1.602
98,0.011,0.,0.011,1.729,0.,1.729
99,0.009,0.,0.009,1.802,0.,1.802
100,0.009,0.,0.009,1.74,0.,1.74
110,0.01,0.,0.01,2.263,0.048,2.214
120,0.011,0.,0.011,2.744,0.008,2.736
130,0.011,0.,0.011,3.259,0.,3.259
140,0.012,0.,0.012,4.025,0.011,4.013
150,0.013,0.,0.013,4.728,0.,4.727
160,0.014,0.,0.014,5.683,0.004,5.679
170,0.016,0.,0.016,6.654,0.007,6.644
180,0.018,0.,0.018,7.776,0.004,7.772
190,0.017,0.,0.017,9.064,0.008,9.056
200,0.02,0.,0.02,10.199,0.024,10.174
210,0.018,0.,0.018,11.761,0.,11.761
220,0.019,0.,0.019,13.53,0.004,13.525
230,0.026,0.,0.026,15.066,0.012,15.051
240,0.022,0.,0.022,16.927,0.,16.926
250,0.021,0.,0.021,19.263,0.004,19.258
260,0.023,0.,0.023,21.928,0.016,21.908
270,0.026,0.,0.026,24.207,0.007,24.198
280,0.026,0.,0.026,26.907,0.032,26.87
290,0.03,0.,0.03,29.942,0.032,29.908
300,0.027,0.,0.027,32.893,0.008,32.881
350,0.035,0.,0.035,53.666,0.064,53.597
400,0.045,0.,0.045,82.971,0.088,82.874
450,0.061,0.,0.061,126.91,0.1,126.798
500,0.053,0.,0.053,183.426,0.1,183.29
