param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.005 0.003 0.001
3 0. 0. 0. 0.007 0.003 0.003
4 0.001 0. 0.001 0.01 0.004 0.005
5 0.001 0. 0. 0.012 0.003 0.009
6 0.001 0.001 0. 0.014 0.003 0.011
7 0.001 0. 0. 0.064 0.013 0.05
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.016
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.027 0. 0.027
14 0.001 0. 0.001 0.033 0. 0.033
15 0.001 0. 0.001 0.034 0. 0.034
16 0.002 0. 0.002 0.039 0. 0.039
17 0.002 0. 0.002 0.044 0. 0.044
18 0.002 0. 0.002 0.045 0. 0.045
19 0.002 0. 0.002 0.051 0. 0.051
20 0.002 0. 0.002 0.059 0. 0.059
21 0.002 0. 0.002 0.058 0. 0.058
22 0.002 0. 0.002 0.063 0.003 0.06
23 0.002 0. 0.002 0.068 0. 0.068
24 0.002 0. 0.002 0.073 0. 0.073
25 0.002 0. 0.002 0.081 0. 0.081
26 0.002 0. 0.002 0.088 0. 0.088
27 0.003 0. 0.003 0.095 0. 0.095
28 0.003 0. 0.003 0.104 0. 0.104
29 0.003 0. 0.003 0.107 0.003 0.104
30 0.003 0. 0.002 0.111 0. 0.111
31 0.003 0. 0.003 0.129 0.007 0.121
32 0.006 0. 0.006 0.132 0. 0.132
33 0.003 0. 0.003 0.135 0. 0.135
34 0.003 0. 0.003 0.142 0. 0.141
35 0.003 0. 0.003 0.151 0. 0.151
36 0.003 0. 0.003 0.158 0. 0.158
37 0.003 0. 0.003 0.17 0. 0.17
38 0.003 0. 0.003 0.191 0. 0.191
39 0.003 0. 0.003 0.199 0. 0.199
40 0.003 0. 0.003 0.217 0.003 0.214
41 0.003 0. 0.003 0.213 0. 0.213
42 0.004 0. 0.004 0.22 0. 0.22
43 0.003 0. 0.003 0.223 0.003 0.219
44 0.008 0. 0.008 0.233 0. 0.233
45 0.004 0. 0.004 0.253 0. 0.253
46 0.004 0. 0.004 0.265 0. 0.265
47 0.004 0. 0.004 0.272 0. 0.272
48 0.004 0. 0.004 0.284 0. 0.284
49 0.004 0. 0.004 0.299 0. 0.299
50 0.005 0. 0.005 0.329 0. 0.329
51 0.005 0. 0.005 0.335 0.007 0.327
52 0.005 0. 0.005 0.349 0.003 0.345
53 0.004 0. 0.004 0.371 0. 0.371
54 0.019 0. 0.019 0.386 0.003 0.382
55 0.005 0. 0.005 0.381 0. 0.381
56 0.005 0. 0.005 0.39 0. 0.39
57 0.004 0. 0.004 0.406 0. 0.406
58 0.005 0. 0.005 0.432 0. 0.432
59 0.005 0. 0.005 0.45 0. 0.447
60 0.005 0. 0.005 0.456 0. 0.456
61 0.005 0. 0.005 0.481 0. 0.481
62 0.005 0. 0.005 0.504 0. 0.504
63 0.005 0. 0.005 0.534 0.003 0.53
64 0.005 0. 0.005 0.539 0. 0.539
65 0.005 0. 0.005 0.568 0. 0.568
66 0.006 0. 0.006 0.564 0.003 0.56
67 0.005 0. 0.005 0.585 0. 0.585
68 0.005 0. 0.005 0.595 0.011 0.583
69 0.006 0. 0.006 0.608 0. 0.608
70 0.006 0. 0.006 0.641 0. 0.641
71 0.006 0. 0.006 0.678 0. 0.678
72 0.006 0. 0.006 0.698 0. 0.696
73 0.006 0. 0.006 0.72 0. 0.72
74 0.006 0. 0.006 0.715 0. 0.715
75 0.006 0. 0.006 0.733 0. 0.733
76 0.006 0. 0.006 0.762 0.003 0.758
77 0.006 0. 0.006 0.777 0. 0.777
78 0.006 0. 0.006 0.822 0. 0.822
79 0.007 0. 0.007 0.869 0. 0.869
80 0.007 0. 0.007 0.878 0. 0.878
81 0.006 0. 0.006 0.88 0. 0.88
82 0.007 0. 0.007 0.893 0. 0.893
83 0.007 0. 0.007 0.933 0. 0.933
84 0.007 0. 0.007 0.947 0. 0.947
85 0.007 0. 0.007 1.023 0. 1.023
86 0.007 0. 0.007 1.04 0.003 1.036
87 0.007 0. 0.007 1.034 0. 1.034
88 0.007 0. 0.007 1.061 0. 1.061
89 0.007 0. 0.007 1.097 0. 1.096
90 0.008 0. 0.008 1.17 0. 1.17
91 0.007 0. 0.007 1.175 0.004 1.171
92 0.008 0. 0.008 1.205 0.011 1.193
93 0.008 0. 0.008 1.219 0.003 1.214
94 0.009 0. 0.009 1.315 0. 1.315
95 0.008 0. 0.008 1.319 0. 1.319
96 0.008 0. 0.008 1.322 0. 1.322
97 0.009 0. 0.009 1.359 0. 1.359
98 0.009 0. 0.009 1.459 0. 1.459
99 0.009 0. 0.009 1.433 0. 1.433
100 0.009 0. 0.009 1.443 0. 1.443
110 0.009 0. 0.009 1.981 0.036 1.944
120 0.01 0. 0.01 2.288 0.019 2.268
130 0.01 0. 0.01 2.704 0.004 2.7
140 0.011 0. 0.011 3.329 0.007 3.32
150 0.012 0. 0.012 3.954 0. 3.954
160 0.012 0. 0.012 4.597 0.023 4.572
170 0.013 0. 0.013 5.366 0. 5.366
180 0.015 0. 0.015 6.195 0. 6.195
190 0.015 0. 0.015 7.308 0.007 7.299
200 0.016 0. 0.016 8.256 0.004 8.251
210 0.018 0. 0.018 9.845 0. 9.842
220 0.018 0. 0.018 11.206 0.023 11.182
230 0.019 0. 0.019 12.452 0. 12.451
240 0.02 0. 0.02 13.783 0. 13.783
250 0.021 0. 0.021 15.629 0.028 15.598
260 0.021 0. 0.021 17.293 0.011 17.28
270 0.024 0. 0.024 19.29 0. 19.288
280 0.023 0. 0.023 21.61 0.035 21.571
290 0.025 0. 0.025 23.854 0.007 23.82
300 0.024 0. 0.024 25.33 0. 25.328
350 0.03 0. 0.03 39.672 0.004 39.664
400 0.033 0. 0.033 58.482 0.063 58.413
450 0.047 0. 0.047 78.619 0.055 78.558
500 0.042 0. 0.042 105.69 0.056 105.626
