param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.006 0.006 0.
3 0. 0. 0. 0.009 0. 0.008
4 0. 0. 0. 0.01 0. 0.009
5 0.001 0. 0. 0.012 0.003 0.009
6 0.001 0.001 0. 0.015 0.003 0.011
7 0.001 0. 0.001 0.067 0.001 0.065
8 0.001 0. 0.001 0.017 0. 0.016
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.027 0. 0.027
12 0.002 0. 0.002 0.032 0. 0.032
13 0.001 0. 0.001 0.035 0. 0.035
14 0.002 0. 0.002 0.038 0. 0.038
15 0.002 0. 0.002 0.038 0. 0.038
16 0.002 0. 0.002 0.045 0. 0.045
17 0.002 0. 0.002 0.052 0. 0.052
18 0.002 0. 0.002 0.054 0. 0.054
19 0.002 0. 0.002 0.06 0. 0.06
20 0.005 0. 0.005 0.07 0. 0.07
21 0.003 0. 0.003 0.073 0. 0.073
22 0.002 0. 0.002 0.075 0. 0.075
23 0.002 0. 0.002 0.081 0. 0.081
24 0.002 0. 0.002 0.09 0. 0.09
25 0.002 0. 0.002 0.095 0. 0.095
26 0.003 0. 0.003 0.099 0. 0.099
27 0.003 0. 0.003 0.119 0. 0.119
28 0.003 0. 0.003 0.123 0. 0.123
29 0.003 0. 0.003 0.132 0. 0.132
30 0.003 0. 0.003 0.139 0. 0.139
31 0.003 0. 0.003 0.153 0. 0.153
32 0.007 0. 0.007 0.161 0. 0.161
33 0.004 0. 0.004 0.172 0. 0.172
34 0.004 0. 0.004 0.181 0.003 0.177
35 0.004 0. 0.004 0.178 0. 0.178
36 0.004 0. 0.004 0.184 0. 0.184
37 0.003 0. 0.003 0.207 0. 0.207
38 0.004 0. 0.004 0.217 0. 0.217
39 0.004 0. 0.004 0.238 0. 0.238
40 0.003 0. 0.003 0.242 0. 0.242
41 0.004 0. 0.004 0.243 0.003 0.24
42 0.005 0. 0.005 0.259 0. 0.259
43 0.004 0. 0.004 0.266 0. 0.266
44 0.009 0. 0.009 0.274 0. 0.275
45 0.005 0. 0.005 0.299 0.004 0.294
46 0.005 0. 0.005 0.309 0. 0.309
47 0.005 0. 0.005 0.314 0. 0.314
48 0.004 0. 0.004 0.33 0. 0.33
49 0.004 0. 0.004 0.356 0. 0.356
50 0.005 0. 0.005 0.382 0. 0.382
51 0.01 0. 0.009 0.394 0. 0.394
52 0.005 0. 0.005 0.403 0. 0.404
53 0.005 0. 0.005 0.43 0.007 0.422
54 0.019 0. 0.019 0.45 0.003 0.446
55 0.005 0. 0.005 0.438 0. 0.438
56 0.005 0. 0.005 0.465 0.003 0.461
57 0.005 0. 0.005 0.48 0.003 0.476
58 0.005 0. 0.005 0.5 0. 0.5
59 0.005 0. 0.005 0.509 0. 0.508
60 0.005 0. 0.005 0.524 0. 0.524
61 0.006 0. 0.006 0.56 0. 0.56
62 0.006 0. 0.006 0.596 0. 0.596
63 0.006 0. 0.006 0.601 0. 0.601
64 0.006 0. 0.006 0.619 0. 0.619
65 0.006 0. 0.006 0.66 0. 0.66
66 0.006 0. 0.006 0.651 0. 0.65
67 0.005 0. 0.005 0.698 0. 0.698
68 0.006 0. 0.006 0.686 0.003 0.682
69 0.008 0. 0.008 0.716 0. 0.716
70 0.006 0. 0.006 0.755 0. 0.755
71 0.007 0. 0.007 0.773 0. 0.773
72 0.007 0. 0.007 0.799 0. 0.799
73 0.007 0. 0.007 0.818 0. 0.818
74 0.006 0. 0.006 0.866 0. 0.866
75 0.006 0. 0.006 0.856 0. 0.856
76 0.007 0. 0.007 0.903 0. 0.903
77 0.007 0. 0.007 0.929 0. 0.929
78 0.007 0. 0.007 0.96 0. 0.96
79 0.008 0. 0.008 1.024 0. 1.024
80 0.007 0. 0.007 1.023 0.003 1.019
81 0.008 0. 0.008 1.019 0. 1.018
82 0.009 0. 0.009 1.121 0. 1.12
83 0.008 0. 0.008 1.121 0. 1.119
84 0.008 0. 0.008 1.125 0. 1.125
85 0.009 0. 0.012 1.233 0. 1.228
86 0.008 0. 0.008 1.239 0. 1.239
87 0.009 0. 0.009 1.24 0. 1.24
88 0.008 0. 0.008 1.226 0. 1.226
89 0.008 0. 0.008 1.29 0. 1.289
90 0.008 0. 0.008 1.396 0. 1.396
91 0.008 0. 0.008 1.358 0. 1.358
92 0.008 0. 0.008 1.433 0.02 1.413
93 0.008 0. 0.008 1.407 0. 1.406
94 0.011 0. 0.011 1.479 0. 1.479
95 0.009 0. 0.009 1.497 0. 1.497
96 0.01 0. 0.01 1.531 0. 1.53
97 0.01 0. 0.01 1.589 0. 1.588
98 0.009 0. 0.009 1.66 0. 1.66
99 0.01 0. 0.01 1.686 0. 1.684
100 0.009 0. 0.009 1.738 0. 1.737
110 0.01 0. 0.01 2.252 0.033 2.218
120 0.01 0. 0.01 2.712 0.012 2.7
130 0.011 0. 0.011 3.236 0.003 3.232
140 0.012 0. 0.012 3.99 0.011 3.977
150 0.013 0. 0.013 4.563 0.003 4.559
160 0.015 0. 0.015 5.564 0.004 5.559
170 0.014 0. 0.014 6.384 0. 6.382
180 0.015 0. 0.015 7.422 0. 7.421
190 0.017 0. 0.017 8.621 0.011 8.608
200 0.017 0. 0.017 9.723 0. 9.719
210 0.017 0. 0.017 11.135 0. 11.133
220 0.019 0. 0.019 12.811 0.015 12.793
230 0.02 0. 0.02 14.368 0. 14.366
240 0.021 0. 0.021 16.105 0. 16.103
