param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.,0.,0.,0.006,0.,0.006
4,0.,0.,0.,0.007,0.,0.007
5,0.001,0.,0.001,0.009,0.,0.009
6,0.001,0.,0.001,0.012,0.,0.012
7,0.001,0.,0.001,0.016,0.,0.016
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.034,0.,0.034
12,0.001,0.,0.001,0.03,0.,0.03
13,0.001,0.,0.001,0.032,0.,0.032
14,0.001,0.,0.001,0.05,0.,0.05
15,0.001,0.,0.001,0.037,0.,0.037
16,0.002,0.,0.002,0.043,0.,0.043
17,0.002,0.,0.002,0.047,0.,0.047
18,0.002,0.,0.002,0.069,0.,0.069
19,0.003,0.,0.003,0.058,0.,0.058
20,0.002,0.,0.002,0.062,0.,0.062
21,0.002,0.,0.002,0.069,0.,0.069
22,0.002,0.,0.002,0.15,0.,0.15
23,0.002,0.,0.002,0.082,0.,0.082
24,0.002,0.,0.002,0.117,0.,0.117
25,0.003,0.,0.003,0.093,0.,0.093
26,0.003,0.,0.003,0.099,0.,0.099
27,0.003,0.,0.003,0.117,0.,0.117
28,0.003,0.,0.003,0.114,0.,0.114
29,0.003,0.,0.003,0.137,0.003,0.133
30,0.003,0.,0.003,0.22,0.,0.22
31,0.003,0.,0.003,0.152,0.,0.152
32,0.003,0.,0.003,0.146,0.,0.146
33,0.004,0.,0.004,0.156,0.,0.156
34,0.003,0.,0.003,0.181,0.003,0.177
35,0.003,0.,0.003,0.26,0.,0.26
36,0.003,0.,0.003,0.193,0.,0.193
37,0.007,0.,0.007,0.185,0.,0.185
38,0.004,0.,0.004,0.209,0.,0.209
39,0.004,0.,0.004,0.259,0.,0.259
40,0.004,0.,0.004,0.23,0.,0.23
41,0.004,0.,0.004,0.242,0.003,0.239
42,0.004,0.,0.004,0.244,0.004,0.24
43,0.005,0.,0.005,0.279,0.003,0.275
44,0.004,0.,0.004,0.265,0.,0.265
45,0.004,0.,0.004,0.282,0.,0.282
46,0.004,0.,0.004,0.29,0.,0.29
47,0.004,0.,0.004,0.298,0.,0.298
48,0.005,0.,0.005,0.313,0.,0.313
49,0.005,0.,0.005,0.323,0.,0.323
50,0.005,0.,0.005,0.329,0.,0.329
51,0.004,0.,0.004,0.353,0.,0.353
