param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.004,0.003,0.
2,0.,0.,0.,0.006,0.006,0.
3,0.001,0.,0.001,0.008,0.,0.008
4,0.001,0.,0.001,0.011,0.,0.011
5,0.001,0.,0.001,0.014,0.,0.014
6,0.001,0.,0.,0.073,0.003,0.07
7,0.001,0.,0.001,0.016,0.,0.016
8,0.001,0.,0.001,0.019,0.,0.019
9,0.001,0.,0.001,0.022,0.,0.022
10,0.001,0.,0.001,0.025,0.,0.025
11,0.001,0.,0.001,0.03,0.,0.03
12,0.001,0.,0.001,0.03,0.,0.03
13,0.004,0.,0.004,0.035,0.,0.035
14,0.002,0.,0.002,0.039,0.,0.039
15,0.002,0.,0.002,0.043,0.,0.043
16,0.002,0.,0.001,0.056,0.,0.056
17,0.002,0.,0.002,0.057,0.,0.057
18,0.002,0.,0.002,0.059,0.,0.059
19,0.003,0.,0.003,0.064,0.,0.064
20,0.002,0.,0.002,0.074,0.,0.074
21,0.005,0.003,0.001,0.08,0.,0.08
22,0.002,0.,0.002,0.078,0.,0.078
23,0.002,0.,0.002,0.101,0.,0.101
24,0.003,0.,0.003,0.098,0.,0.098
25,0.005,0.,0.005,0.103,0.,0.103
26,0.003,0.,0.003,0.112,0.,0.112
27,0.003,0.,0.003,0.129,0.,0.129
28,0.003,0.,0.003,0.132,0.,0.132
29,0.003,0.,0.003,0.13,0.,0.13
30,0.003,0.,0.003,0.148,0.,0.147
31,0.004,0.,0.004,0.162,0.,0.162
32,0.004,0.,0.004,0.187,0.007,0.179
33,0.004,0.,0.004,0.183,0.,0.183
34,0.004,0.,0.004,0.177,0.,0.177
35,0.004,0.,0.004,0.194,0.,0.194
36,0.004,0.,0.004,0.209,0.,0.209
37,0.004,0.,0.004,0.215,0.,0.215
38,0.004,0.,0.004,0.257,0.,0.257
39,0.004,0.,0.004,0.243,0.007,0.236
40,0.004,0.,0.004,0.264,0.,0.264
41,0.004,0.,0.004,0.273,0.,0.273
42,0.004,0.,0.004,0.271,0.,0.271
43,0.004,0.,0.004,0.288,0.003,0.285
44,0.004,0.,0.004,0.306,0.,0.306
45,0.004,0.,0.004,0.321,0.004,0.317
46,0.005,0.,0.005,0.335,0.,0.335
47,0.005,0.,0.005,0.342,0.,0.342
48,0.007,0.003,0.003,0.367,0.,0.367
49,0.005,0.,0.005,0.403,0.,0.403
50,0.005,0.,0.005,0.41,0.,0.41
51,0.006,0.,0.006,0.426,0.003,0.422
52,0.009,0.,0.009,0.462,0.,0.462
53,0.005,0.,0.005,0.469,0.,0.469
54,0.005,0.,0.005,0.495,0.003,0.491
55,0.006,0.,0.006,0.483,0.003,0.479
56,0.006,0.,0.006,0.494,0.007,0.486
57,0.009,0.,0.009,0.513,0.,0.513
58,0.005,0.,0.005,0.527,0.,0.527
59,0.009,0.,0.009,0.549,0.,0.548
60,0.006,0.,0.006,0.613,0.007,0.606
61,0.006,0.,0.006,0.592,0.,0.592
62,0.006,0.,0.006,0.61,0.,0.61
63,0.006,0.,0.006,0.653,0.,0.653
64,0.007,0.,0.007,0.685,0.,0.685
65,0.007,0.,0.007,0.743,0.,0.743
66,0.006,0.,0.006,0.714,0.,0.714
67,0.007,0.,0.007,0.735,0.,0.735
68,0.005,0.,0.005,0.771,0.,0.771
69,0.007,0.,0.007,0.779,0.,0.779
70,0.007,0.,0.007,0.831,0.,0.831
71,0.007,0.,0.007,0.825,0.,0.825
72,0.007,0.,0.007,0.89,0.,0.89
73,0.008,0.,0.008,0.893,0.,0.893
74,0.007,0.,0.007,0.957,0.,0.957
75,0.009,0.,0.009,0.919,0.,0.919
76,0.009,0.,0.009,0.952,0.,0.952
77,0.007,0.,0.007,0.987,0.,0.987
78,0.008,0.,0.008,1.026,0.,1.026
79,0.008,0.,0.008,1.08,0.,1.08
80,0.007,0.,0.007,1.116,0.,1.116
81,0.008,0.,0.008,1.169,0.,1.168
82,0.008,0.,0.008,1.164,0.,1.164
83,0.011,0.,0.011,1.179,0.,1.179
84,0.008,0.,0.008,1.244,0.,1.243
85,0.012,0.,0.012,1.277,0.,1.277
86,0.009,0.,0.009,1.351,0.,1.351
87,0.008,0.,0.008,1.351,0.,1.351
88,0.008,0.,0.008,1.402,0.,1.402
89,0.009,0.,0.009,1.401,0.003,1.397
90,0.009,0.,0.009,1.443,0.,1.443
91,0.01,0.,0.01,1.524,0.,1.524
92,0.009,0.,0.009,1.513,0.004,1.509
93,0.009,0.,0.009,1.541,0.024,1.516
94,0.01,0.,0.01,1.602,0.004,1.598
95,0.01,0.,0.01,1.707,0.,1.706
96,0.009,0.,0.009,1.662,0.,1.662
97,0.009,0.,0.009,1.685,0.,1.685
98,0.01,0.,0.01,1.737,0.,1.737
99,0.01,0.,0.01,1.849,0.,1.849
