param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0.003 0.002
3 0.001 0. 0.001 0.007 0.007 0.
4 0.001 0. 0. 0.012 0.004 0.008
5 0. 0. 0. 0.013 0. 0.012
6 0.001 0.001 0. 0.015 0.003 0.011
7 0.001 0. 0. 0.069 0.005 0.064
8 0.001 0. 0.001 0.019 0. 0.019
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.024 0. 0.024
11 0.002 0. 0.001 0.034 0.006 0.027
12 0.001 0. 0.001 0.037 0.006 0.029
13 0.001 0. 0.001 0.035 0. 0.035
14 0.001 0. 0.001 0.04 0. 0.04
15 0.002 0. 0.002 0.043 0. 0.043
16 0.001 0. 0.001 0.045 0. 0.045
17 0.002 0. 0.002 0.054 0. 0.054
18 0.002 0. 0.002 0.059 0. 0.059
19 0.003 0. 0.003 0.063 0. 0.063
20 0.002 0. 0.002 0.073 0. 0.073
21 0.003 0. 0.003 0.075 0. 0.075
22 0.002 0. 0.002 0.081 0. 0.081
23 0.002 0. 0.002 0.089 0. 0.089
24 0.003 0. 0.003 0.093 0. 0.093
25 0.003 0. 0.003 0.104 0. 0.104
26 0.003 0. 0.002 0.111 0. 0.111
27 0.002 0. 0.002 0.11 0.003 0.106
28 0.003 0. 0.003 0.121 0. 0.121
29 0.003 0. 0.003 0.131 0. 0.131
30 0.003 0. 0.003 0.134 0.003 0.13
31 0.004 0. 0.004 0.151 0.004 0.146
32 0.007 0.003 0.003 0.17 0. 0.169
33 0.004 0. 0.004 0.159 0. 0.159
34 0.003 0. 0.003 0.179 0. 0.179
35 0.004 0. 0.004 0.185 0. 0.184
36 0.004 0. 0.004 0.187 0. 0.187
37 0.003 0. 0.003 0.208 0. 0.208
38 0.004 0. 0.004 0.228 0. 0.228
39 0.003 0. 0.003 0.241 0.007 0.234
40 0.004 0. 0.004 0.252 0. 0.252
41 0.004 0. 0.004 0.244 0. 0.244
42 0.004 0. 0.004 0.267 0. 0.267
43 0.004 0. 0.004 0.269 0. 0.269
44 0.008 0. 0.008 0.288 0. 0.288
45 0.008 0. 0.008 0.303 0.007 0.296
46 0.005 0. 0.005 0.327 0.003 0.323
47 0.004 0. 0.004 0.323 0. 0.322
48 0.004 0. 0.004 0.337 0.003 0.333
49 0.005 0. 0.005 0.361 0. 0.361
50 0.004 0. 0.004 0.394 0. 0.394
51 0.004 0. 0.004 0.379 0. 0.379
52 0.005 0. 0.005 0.387 0. 0.387
53 0.005 0. 0.005 0.419 0.007 0.411
54 0.019 0. 0.019 0.438 0.004 0.434
55 0.004 0. 0.004 0.442 0. 0.442
56 0.006 0. 0.006 0.453 0.004 0.449
57 0.006 0. 0.006 0.467 0.003 0.463
58 0.005 0. 0.005 0.495 0. 0.495
59 0.006 0. 0.006 0.511 0. 0.511
60 0.006 0. 0.006 0.552 0. 0.551
61 0.007 0. 0.005 0.539 0. 0.539
62 0.006 0. 0.006 0.584 0.004 0.58
63 0.006 0. 0.006 0.603 0. 0.603
64 0.006 0. 0.004 0.623 0. 0.623
65 0.005 0. 0.005 0.672 0. 0.674
66 0.006 0. 0.006 0.637 0.003 0.633
67 0.006 0. 0.006 0.65 0.003 0.646
68 0.006 0. 0.006 0.695 0.011 0.683
69 0.006 0. 0.006 0.72 0. 0.72
70 0.006 0. 0.006 0.773 0. 0.773
71 0.006 0. 0.006 0.79 0. 0.79
72 0.007 0. 0.007 0.826 0.003 0.822
73 0.007 0. 0.007 0.834 0. 0.834
74 0.007 0. 0.007 0.823 0. 0.822
75 0.007 0. 0.007 0.849 0. 0.849
76 0.007 0. 0.007 0.889 0. 0.889
77 0.006 0. 0.006 0.911 0. 0.91
78 0.008 0. 0.008 0.928 0. 0.928
79 0.007 0. 0.007 1.004 0. 1.004
80 0.007 0. 0.007 1.039 0. 1.038
81 0.006 0. 0.006 1.033 0. 1.033
82 0.007 0. 0.007 1.066 0. 1.066
83 0.008 0. 0.008 1.088 0. 1.088
84 0.007 0. 0.007 1.136 0. 1.136
85 0.007 0. 0.007 1.176 0. 1.176
86 0.008 0. 0.008 1.199 0. 1.198
87 0.008 0. 0.008 1.187 0. 1.187
