param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.001,0.001,0.,0.005,0.005,0.
3,0.001,0.,0.001,0.008,0.004,0.003
4,0.,0.,0.,0.01,0.003,0.006
5,0.001,0.,0.001,0.012,0.004,0.008
6,0.001,0.,0.,0.067,0.003,0.063
7,0.001,0.,0.,0.012,0.,0.012
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.025,0.,0.025
13,0.003,0.,0.003,0.028,0.,0.028
14,0.001,0.,0.001,0.031,0.,0.031
15,0.002,0.,0.002,0.035,0.,0.035
16,0.002,0.002,0.,0.047,0.,0.047
17,0.002,0.,0.002,0.046,0.,0.046
18,0.002,0.,0.002,0.047,0.,0.046
19,0.002,0.,0.002,0.054,0.,0.054
20,0.002,0.,0.002,0.06,0.,0.06
21,0.004,0.,0.004,0.06,0.,0.06
22,0.002,0.,0.002,0.065,0.,0.065
23,0.002,0.,0.002,0.075,0.,0.075
24,0.002,0.,0.002,0.078,0.,0.078
25,0.005,0.,0.005,0.083,0.,0.083
26,0.002,0.,0.002,0.091,0.,0.091
27,0.003,0.,0.003,0.098,0.,0.098
28,0.003,0.,0.003,0.107,0.,0.107
29,0.003,0.,0.003,0.114,0.,0.114
30,0.003,0.,0.003,0.124,0.,0.124
31,0.003,0.,0.003,0.131,0.,0.131
32,0.003,0.,0.003,0.143,0.,0.142
33,0.003,0.,0.003,0.147,0.,0.147
34,0.003,0.,0.003,0.149,0.,0.149
35,0.003,0.,0.003,0.155,0.,0.155
36,0.003,0.,0.003,0.163,0.,0.163
37,0.003,0.,0.003,0.179,0.,0.179
38,0.003,0.,0.003,0.197,0.003,0.194
39,0.004,0.,0.004,0.205,0.,0.205
40,0.004,0.,0.004,0.225,0.,0.225
41,0.004,0.,0.004,0.216,0.003,0.212
42,0.004,0.,0.004,0.224,0.,0.224
43,0.008,0.,0.008,0.23,0.003,0.226
44,0.004,0.,0.004,0.248,0.,0.248
45,0.004,0.,0.004,0.256,0.003,0.252
46,0.004,0.,0.004,0.269,0.003,0.265
47,0.004,0.,0.004,0.281,0.,0.281
48,0.004,0.,0.004,0.29,0.003,0.286
49,0.004,0.,0.004,0.309,0.,0.309
50,0.005,0.,0.005,0.333,0.004,0.329
51,0.005,0.,0.005,0.344,0.,0.344
52,0.008,0.,0.008,0.355,0.,0.355
53,0.005,0.,0.005,0.375,0.003,0.371
54,0.005,0.,0.005,0.407,0.007,0.399
55,0.005,0.,0.005,0.393,0.,0.393
56,0.005,0.,0.005,0.4,0.,0.4
57,0.008,0.,0.008,0.422,0.,0.422
58,0.005,0.,0.005,0.437,0.003,0.433
59,0.005,0.,0.005,0.448,0.,0.448
60,0.005,0.,0.005,0.467,0.,0.467
61,0.005,0.,0.005,0.486,0.,0.486
62,0.006,0.,0.006,0.521,0.,0.521
63,0.008,0.,0.008,0.539,0.,0.539
64,0.006,0.,0.006,0.559,0.,0.559
65,0.006,0.,0.006,0.579,0.,0.579
66,0.006,0.,0.006,0.575,0.003,0.571
67,0.006,0.,0.006,0.6,0.003,0.596
68,0.006,0.,0.006,0.612,0.,0.612
69,0.006,0.,0.006,0.633,0.,0.633
70,0.006,0.,0.006,0.658,0.,0.658
71,0.006,0.,0.006,0.701,0.,0.701
72,0.006,0.,0.006,0.719,0.,0.719
73,0.006,0.,0.006,0.737,0.,0.737
74,0.006,0.,0.006,0.741,0.,0.741
75,0.006,0.,0.006,0.76,0.,0.76
76,0.007,0.,0.007,0.783,0.,0.783
77,0.007,0.,0.007,0.806,0.,0.806
78,0.007,0.,0.007,0.837,0.,0.837
79,0.007,0.,0.007,0.892,0.,0.892
80,0.007,0.,0.007,0.911,0.,0.911
81,0.007,0.,0.007,0.905,0.,0.905
82,0.007,0.,0.007,0.928,0.,0.928
83,0.009,0.,0.009,0.952,0.,0.952
84,0.008,0.,0.008,0.978,0.,0.978
85,0.008,0.,0.008,1.058,0.,1.058
86,0.007,0.,0.007,1.079,0.,1.079
87,0.007,0.,0.007,1.076,0.,1.076
88,0.007,0.,0.007,1.099,0.,1.099
89,0.008,0.,0.008,1.136,0.,1.136
90,0.008,0.,0.008,1.22,0.,1.22
91,0.008,0.,0.008,1.214,0.,1.214
92,0.008,0.,0.008,1.23,0.007,1.222
93,0.008,0.,0.008,1.25,0.,1.25
94,0.008,0.,0.008,1.323,0.,1.323
95,0.008,0.,0.008,1.353,0.,1.353
96,0.008,0.,0.008,1.349,0.,1.349
97,0.008,0.,0.008,1.386,0.,1.386
98,0.009,0.,0.009,1.485,0.,1.485
99,0.008,0.,0.008,1.469,0.,1.469
100,0.009,0.,0.009,1.493,0.,1.493
110,0.009,0.,0.009,2.107,0.02,2.086
120,0.01,0.,0.01,2.402,0.012,2.39
130,0.011,0.,0.011,2.854,0.015,2.838
140,0.012,0.,0.012,3.471,0.,3.47
150,0.012,0.,0.012,4.117,0.004,4.112
160,0.013,0.,0.013,4.849,0.007,4.841
170,0.014,0.,0.014,5.605,0.,5.605
180,0.015,0.,0.015,6.554,0.,6.554
190,0.016,0.003,0.012,7.608,0.004,7.603
200,0.017,0.,0.017,8.641,0.012,8.627
210,0.017,0.,0.017,9.788,0.,9.788
220,0.018,0.,0.018,11.283,0.,11.283
230,0.02,0.,0.02,12.499,0.003,12.493
240,0.02,0.,0.02,13.972,0.,13.972
250,0.02,0.,0.02,15.709,0.027,15.68
260,0.021,0.,0.021,17.596,0.003,17.591
270,0.022,0.,0.022,19.411,0.,19.409
280,0.024,0.,0.024,21.581,0.,21.58
290,0.024,0.,0.024,23.958,0.015,23.94
300,0.024,0.,0.024,26.009,0.007,26.001
350,0.03,0.,0.03,40.032,0.019,40.011
400,0.033,0.,0.033,58.419,0.071,58.344
450,0.048,0.,0.048,81.394,0.055,81.335
500,0.041,0.,0.041,109.891,0.068,109.809
