param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.001 0.002
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.01 0. 0.01
5 0.001 0.001 0. 0.012 0. 0.012
6 0.001 0. 0. 0.015 0.005 0.01
7 0.001 0. 0.001 0.065 0. 0.064
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.024 0. 0.024
11 0.001 0. 0.001 0.027 0. 0.027
12 0.001 0. 0.001 0.03 0. 0.03
13 0.001 0. 0.001 0.033 0. 0.033
14 0.002 0. 0.002 0.046 0. 0.046
15 0.002 0. 0.002 0.044 0. 0.044
16 0.002 0. 0.002 0.046 0. 0.046
17 0.002 0. 0.002 0.052 0. 0.052
18 0.002 0. 0.002 0.053 0. 0.053
19 0.002 0. 0.002 0.059 0. 0.059
20 0.002 0. 0.002 0.069 0. 0.069
21 0.002 0. 0.002 0.071 0. 0.071
22 0.002 0. 0.002 0.077 0. 0.077
23 0.002 0. 0.002 0.083 0. 0.083
24 0.002 0. 0.002 0.087 0. 0.087
25 0.003 0. 0.003 0.097 0. 0.097
26 0.003 0. 0.003 0.101 0. 0.101
27 0.003 0. 0.003 0.109 0. 0.109
28 0.003 0. 0.003 0.122 0. 0.122
29 0.003 0. 0.003 0.128 0. 0.128
30 0.003 0. 0.003 0.133 0. 0.133
31 0.003 0. 0.003 0.15 0. 0.15
32 0.006 0.003 0.003 0.157 0. 0.157
33 0.003 0. 0.003 0.164 0. 0.164
34 0.003 0. 0.003 0.168 0. 0.168
35 0.003 0. 0.003 0.177 0.003 0.173
36 0.004 0. 0.004 0.184 0. 0.184
37 0.004 0. 0.004 0.201 0. 0.201
38 0.004 0. 0.004 0.221 0. 0.221
39 0.004 0. 0.004 0.226 0. 0.226
40 0.004 0. 0.004 0.248 0. 0.248
41 0.004 0. 0.004 0.251 0. 0.251
42 0.004 0. 0.004 0.264 0. 0.264
43 0.004 0. 0.004 0.265 0. 0.265
44 0.009 0. 0.009 0.277 0.003 0.273
45 0.004 0. 0.004 0.287 0. 0.287
46 0.004 0. 0.004 0.305 0. 0.305
47 0.004 0. 0.004 0.318 0.007 0.31
48 0.004 0. 0.004 0.329 0. 0.329
49 0.005 0. 0.005 0.35 0.003 0.346
50 0.005 0. 0.005 0.373 0. 0.373
51 0.005 0. 0.005 0.391 0. 0.391
52 0.005 0. 0.005 0.399 0. 0.399
53 0.005 0. 0.005 0.439 0. 0.439
54 0.019 0. 0.018 0.436 0. 0.436
55 0.005 0. 0.005 0.435 0. 0.435
56 0.005 0. 0.005 0.452 0. 0.452
57 0.005 0. 0.005 0.472 0.003 0.468
58 0.006 0. 0.006 0.495 0.003 0.491
59 0.005 0. 0.005 0.497 0. 0.497
60 0.006 0. 0.006 0.525 0. 0.525
61 0.008 0. 0.008 0.545 0. 0.545
62 0.006 0. 0.006 0.585 0. 0.585
63 0.006 0. 0.006 0.601 0. 0.601
64 0.006 0. 0.006 0.619 0. 0.619
65 0.006 0. 0.006 0.646 0. 0.646
66 0.006 0. 0.006 0.659 0.003 0.655
67 0.006 0. 0.006 0.674 0.003 0.67
68 0.006 0. 0.006 0.694 0. 0.693
69 0.006 0. 0.006 0.722 0.003 0.718
70 0.007 0. 0.007 0.747 0. 0.747
71 0.007 0. 0.007 0.78 0. 0.78
72 0.006 0. 0.006 0.785 0. 0.785
73 0.007 0. 0.007 0.816 0.003 0.812
74 0.007 0. 0.007 0.839 0. 0.839
75 0.008 0. 0.008 0.847 0. 0.847
76 0.007 0. 0.007 0.881 0. 0.881
77 0.008 0. 0.008 0.904 0. 0.904
78 0.007 0. 0.007 0.942 0.007 0.933
79 0.007 0. 0.007 0.981 0. 0.981
80 0.008 0. 0.008 1.025 0. 1.024
81 0.007 0. 0.007 1.011 0. 1.011
82 0.007 0. 0.007 1.029 0. 1.029
83 0.007 0. 0.007 1.064 0. 1.064
84 0.008 0.003 0.004 1.102 0. 1.102
85 0.008 0. 0.008 1.159 0. 1.159
86 0.007 0. 0.007 1.199 0. 1.199
87 0.007 0. 0.007 1.215 0. 1.215
88 0.007 0. 0.007 1.217 0. 1.216
89 0.008 0. 0.008 1.259 0. 1.259
90 0.008 0.003 0.004 1.346 0. 1.345
91 0.008 0. 0.008 1.345 0.008 1.337
92 0.008 0. 0.008 1.357 0. 1.357
93 0.008 0. 0.008 1.402 0. 1.402
94 0.009 0. 0.009 1.459 0. 1.459
95 0.009 0. 0.009 1.481 0. 1.481
96 0.009 0. 0.009 1.495 0. 1.495
97 0.009 0. 0.009 1.525 0. 1.525
98 0.009 0. 0.009 1.595 0. 1.595
99 0.009 0. 0.009 1.599 0. 1.599
100 0.009 0. 0.009 1.635 0. 1.635
110 0.01 0. 0.01 2.227 0.051 2.175
120 0.011 0. 0.011 2.668 0.003 2.664
130 0.012 0. 0.012 3.126 0.003 3.122
140 0.012 0. 0.012 3.753 0.008 3.745
150 0.013 0. 0.013 4.438 0. 4.438
160 0.014 0. 0.014 5.21 0.007 5.202
170 0.014 0. 0.014 6.067 0.007 6.059
180 0.016 0. 0.016 7.066 0. 7.066
190 0.017 0. 0.017 8.193 0.008 8.185
200 0.017 0. 0.017 9.214 0. 9.214
210 0.018 0. 0.018 10.606 0.003 10.602
220 0.019 0. 0.019 11.996 0.011 11.983
230 0.02 0. 0.02 13.423 0. 13.423
240 0.021 0. 0.021 15.2 0. 15.199
250 0.022 0. 0.022 16.962 0.036 16.926
260 0.024 0. 0.024 18.754 0.028 18.725
270 0.025 0. 0.025 21.047 0.004 21.042
280 0.024 0. 0.024 23.286 0.027 23.235
290 0.026 0. 0.026 25.772 0.007 25.763
300 0.026 0. 0.026 28.713 0.004 28.708
350 0.031 0. 0.031 44.606 0. 44.604
400 0.034 0. 0.034 67.899 0.06 67.837
450 0.05 0. 0.05 96.265 0.052 96.208
500 0.046 0. 0.046 131.928 0.052 131.871
