param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.001,0.,0.007,0.,0.007
4,0.001,0.,0.001,0.01,0.004,0.005
5,0.001,0.,0.,0.012,0.007,0.004
6,0.001,0.,0.,0.067,0.007,0.059
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.025,0.,0.025
13,0.003,0.,0.003,0.028,0.,0.028
14,0.001,0.,0.001,0.031,0.,0.031
15,0.002,0.,0.002,0.035,0.,0.035
16,0.002,0.,0.002,0.039,0.,0.039
17,0.002,0.,0.002,0.044,0.,0.044
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.053,0.,0.053
20,0.002,0.002,0.,0.059,0.,0.059
21,0.004,0.,0.004,0.06,0.,0.059
22,0.002,0.,0.002,0.065,0.,0.065
23,0.002,0.,0.002,0.074,0.,0.074
24,0.002,0.,0.002,0.076,0.,0.076
25,0.005,0.003,0.002,0.082,0.,0.082
26,0.002,0.,0.002,0.09,0.,0.09
27,0.003,0.,0.003,0.097,0.,0.097
28,0.003,0.,0.003,0.107,0.,0.107
29,0.003,0.,0.003,0.109,0.,0.109
30,0.003,0.,0.003,0.115,0.,0.115
31,0.003,0.,0.003,0.131,0.003,0.127
32,0.003,0.,0.003,0.143,0.,0.143
33,0.003,0.,0.003,0.147,0.,0.147
34,0.003,0.,0.003,0.146,0.,0.146
35,0.003,0.,0.003,0.154,0.,0.154
36,0.003,0.,0.003,0.162,0.,0.162
37,0.003,0.,0.003,0.177,0.,0.177
38,0.003,0.,0.003,0.197,0.,0.197
39,0.004,0.,0.004,0.205,0.,0.205
40,0.004,0.,0.004,0.223,0.,0.223
41,0.004,0.,0.004,0.218,0.,0.218
42,0.004,0.,0.004,0.224,0.,0.224
43,0.004,0.,0.004,0.231,0.,0.231
44,0.004,0.,0.004,0.247,0.,0.247
45,0.004,0.,0.004,0.258,0.,0.258
46,0.004,0.,0.004,0.27,0.,0.27
47,0.004,0.,0.004,0.281,0.,0.281
48,0.004,0.,0.004,0.29,0.,0.29
49,0.004,0.,0.004,0.309,0.003,0.306
50,0.005,0.,0.005,0.324,0.,0.324
51,0.005,0.,0.005,0.345,0.,0.345
