param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.,0.,0.,0.008,0.007,0.
4,0.,0.,0.,0.01,0.003,0.006
5,0.001,0.,0.001,0.012,0.004,0.008
6,0.001,0.,0.001,0.067,0.,0.066
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.024,0.,0.024
13,0.003,0.,0.003,0.027,0.,0.027
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.034,0.,0.034
16,0.001,0.,0.001,0.038,0.,0.038
17,0.001,0.,0.001,0.043,0.,0.043
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.059,0.,0.059
21,0.004,0.,0.004,0.06,0.,0.059
22,0.002,0.,0.002,0.063,0.,0.063
23,0.002,0.,0.002,0.073,0.,0.073
24,0.002,0.,0.002,0.075,0.,0.075
25,0.005,0.,0.005,0.082,0.,0.081
26,0.003,0.,0.003,0.089,0.,0.089
27,0.002,0.,0.002,0.097,0.003,0.093
28,0.003,0.,0.003,0.104,0.,0.104
29,0.003,0.,0.003,0.107,0.,0.107
30,0.003,0.,0.003,0.112,0.,0.112
31,0.003,0.,0.003,0.129,0.,0.129
32,0.003,0.,0.003,0.14,0.,0.14
33,0.003,0.,0.003,0.145,0.,0.145
34,0.003,0.,0.003,0.143,0.,0.143
35,0.003,0.,0.003,0.149,0.,0.149
36,0.003,0.,0.003,0.157,0.,0.157
37,0.003,0.,0.003,0.173,0.,0.173
38,0.004,0.,0.004,0.194,0.003,0.191
39,0.003,0.,0.003,0.204,0.008,0.196
40,0.004,0.,0.004,0.217,0.,0.217
41,0.004,0.,0.004,0.214,0.,0.214
42,0.004,0.,0.004,0.224,0.,0.224
43,0.004,0.,0.004,0.229,0.003,0.225
44,0.004,0.,0.004,0.242,0.,0.242
45,0.004,0.,0.004,0.251,0.,0.251
46,0.004,0.,0.004,0.266,0.,0.266
47,0.004,0.,0.004,0.275,0.004,0.271
48,0.004,0.,0.004,0.281,0.,0.281
49,0.004,0.,0.004,0.302,0.,0.302
50,0.004,0.,0.004,0.328,0.,0.327
51,0.004,0.,0.004,0.34,0.,0.34
52,0.008,0.,0.008,0.347,0.,0.347
53,0.005,0.,0.005,0.375,0.,0.375
54,0.005,0.,0.005,0.397,0.,0.397
55,0.005,0.,0.005,0.393,0.,0.393
56,0.005,0.,0.005,0.395,0.003,0.391
57,0.008,0.,0.008,0.411,0.,0.411
58,0.005,0.,0.005,0.43,0.003,0.426
59,0.005,0.,0.005,0.44,0.,0.44
60,0.005,0.,0.005,0.466,0.,0.466
61,0.005,0.,0.005,0.483,0.,0.483
62,0.005,0.,0.005,0.497,0.,0.497
63,0.006,0.,0.006,0.532,0.,0.531
64,0.005,0.,0.005,0.549,0.,0.549
65,0.006,0.,0.006,0.576,0.,0.576
66,0.006,0.,0.006,0.566,0.,0.566
67,0.006,0.,0.006,0.588,0.,0.588
68,0.006,0.,0.006,0.599,0.,0.599
69,0.006,0.,0.006,0.632,0.,0.632
70,0.006,0.,0.006,0.642,0.,0.642
71,0.007,0.,0.007,0.666,0.,0.665
72,0.006,0.,0.006,0.711,0.,0.71
73,0.006,0.,0.006,0.724,0.,0.724
74,0.006,0.,0.006,0.746,0.,0.746
75,0.006,0.,0.006,0.746,0.,0.746
76,0.006,0.,0.006,0.776,0.,0.776
77,0.007,0.,0.007,0.79,0.,0.79
78,0.007,0.,0.007,0.839,0.,0.839
79,0.007,0.,0.007,0.85,0.,0.85
80,0.007,0.,0.007,0.902,0.,0.901
81,0.007,0.,0.007,0.911,0.,0.911
82,0.008,0.,0.008,0.931,0.,0.93
83,0.009,0.,0.009,0.963,0.,0.963
84,0.007,0.,0.007,0.984,0.,0.984
85,0.008,0.,0.008,0.996,0.,0.996
86,0.008,0.,0.008,1.084,0.,1.084
87,0.007,0.,0.007,1.081,0.,1.08
88,0.007,0.,0.007,1.081,0.,1.08
89,0.007,0.,0.007,1.109,0.,1.109
90,0.008,0.,0.008,1.148,0.,1.147
91,0.008,0.,0.008,1.221,0.,1.221
92,0.008,0.,0.008,1.209,0.,1.209
93,0.008,0.,0.008,1.235,0.003,1.23
94,0.009,0.,0.009,1.273,0.,1.272
95,0.008,0.,0.008,1.345,0.,1.345
96,0.008,0.,0.008,1.338,0.,1.337
97,0.009,0.,0.009,1.356,0.,1.356
98,0.009,0.,0.009,1.44,0.003,1.437
99,0.008,0.,0.008,1.502,0.,1.502
100,0.008,0.,0.008,1.477,0.,1.477
110,0.009,0.,0.009,1.984,0.035,1.947
120,0.01,0.,0.01,2.343,0.008,2.33
130,0.01,0.,0.01,2.78,0.008,2.771
140,0.011,0.,0.011,3.401,0.024,3.376
150,0.012,0.,0.012,3.998,0.,3.997
160,0.013,0.,0.013,4.711,0.019,4.691
170,0.014,0.,0.014,5.471,0.003,5.466
180,0.015,0.,0.015,6.377,0.003,6.372
190,0.016,0.,0.016,7.417,0.012,7.403
200,0.015,0.,0.015,8.327,0.016,8.31
210,0.017,0.,0.017,9.502,0.,9.501
220,0.018,0.,0.018,10.975,0.003,10.97
230,0.018,0.,0.018,12.116,0.003,12.11
240,0.02,0.,0.02,13.539,0.008,13.529
250,0.02,0.,0.02,15.305,0.012,15.291
260,0.021,0.,0.021,17.094,0.,17.092
270,0.022,0.,0.022,18.846,0.008,18.835
280,0.024,0.,0.024,20.899,0.,20.895
290,0.024,0.,0.024,23.195,0.028,23.164
300,0.024,0.,0.024,25.235,0.003,25.227
350,0.029,0.,0.029,38.927,0.024,38.895
400,0.032,0.,0.032,56.838,0.124,56.686
450,0.048,0.,0.048,79.251,0.052,79.188
500,0.042,0.,0.042,106.843,0.056,106.773
