param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.001,0.,0.,0.005,0.003,0.002
3,0.001,0.,0.,0.006,0.003,0.003
4,0.001,0.,0.001,0.009,0.,0.009
5,0.001,0.,0.001,0.011,0.003,0.008
6,0.001,0.,0.,0.065,0.015,0.05
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.023,0.,0.023
13,0.003,0.,0.003,0.027,0.,0.027
14,0.001,0.,0.001,0.03,0.,0.03
15,0.001,0.,0.001,0.033,0.,0.033
16,0.002,0.,0.002,0.037,0.,0.037
17,0.002,0.,0.002,0.043,0.,0.043
18,0.002,0.,0.002,0.044,0.,0.044
19,0.002,0.,0.002,0.049,0.,0.049
20,0.002,0.,0.002,0.057,0.,0.056
21,0.004,0.,0.004,0.057,0.,0.057
22,0.002,0.,0.002,0.059,0.,0.059
23,0.002,0.,0.002,0.069,0.,0.069
24,0.002,0.,0.002,0.073,0.,0.073
25,0.004,0.,0.004,0.079,0.,0.079
26,0.002,0.,0.002,0.087,0.,0.087
27,0.002,0.,0.002,0.091,0.,0.091
28,0.003,0.,0.003,0.102,0.,0.102
29,0.003,0.,0.003,0.104,0.,0.104
30,0.003,0.,0.003,0.111,0.,0.111
31,0.003,0.,0.003,0.126,0.,0.126
32,0.003,0.,0.003,0.137,0.,0.137
33,0.003,0.,0.003,0.142,0.,0.142
34,0.003,0.,0.003,0.136,0.,0.136
35,0.003,0.,0.003,0.143,0.,0.143
36,0.003,0.,0.003,0.152,0.,0.152
37,0.003,0.,0.003,0.166,0.003,0.162
38,0.003,0.,0.003,0.187,0.,0.187
39,0.004,0.,0.004,0.189,0.,0.189
40,0.003,0.,0.003,0.211,0.,0.211
41,0.004,0.,0.004,0.207,0.,0.206
42,0.004,0.,0.004,0.209,0.,0.209
43,0.004,0.,0.004,0.218,0.,0.218
44,0.004,0.,0.004,0.234,0.003,0.23
45,0.004,0.,0.004,0.244,0.004,0.24
46,0.004,0.,0.004,0.257,0.,0.257
47,0.004,0.,0.004,0.265,0.,0.265
48,0.004,0.,0.004,0.277,0.003,0.273
49,0.004,0.,0.004,0.294,0.,0.294
50,0.004,0.,0.004,0.308,0.003,0.304
51,0.005,0.,0.004,0.329,0.004,0.325
52,0.007,0.,0.007,0.344,0.,0.344
53,0.005,0.,0.005,0.359,0.,0.359
54,0.005,0.,0.005,0.386,0.003,0.382
55,0.005,0.,0.005,0.381,0.,0.381
56,0.005,0.,0.005,0.377,0.,0.377
57,0.008,0.,0.008,0.387,0.,0.387
58,0.005,0.,0.005,0.408,0.003,0.404
59,0.005,0.,0.005,0.419,0.003,0.415
60,0.005,0.,0.005,0.444,0.003,0.44
61,0.005,0.,0.005,0.457,0.003,0.453
62,0.005,0.,0.005,0.478,0.,0.478
63,0.005,0.,0.005,0.501,0.,0.501
64,0.005,0.,0.005,0.528,0.,0.528
65,0.005,0.,0.005,0.554,0.,0.554
66,0.005,0.,0.005,0.546,0.,0.545
67,0.006,0.,0.006,0.56,0.,0.56
68,0.006,0.,0.006,0.574,0.,0.574
69,0.006,0.,0.006,0.588,0.,0.588
70,0.006,0.,0.006,0.623,0.,0.623
71,0.006,0.,0.006,0.636,0.,0.636
72,0.006,0.,0.006,0.673,0.,0.672
73,0.006,0.,0.006,0.693,0.,0.693
74,0.006,0.,0.006,0.715,0.,0.715
75,0.006,0.,0.006,0.709,0.,0.709
76,0.007,0.,0.007,0.743,0.,0.743
77,0.006,0.,0.006,0.764,0.,0.764
78,0.007,0.,0.007,0.782,0.,0.781
79,0.007,0.,0.007,0.824,0.,0.824
80,0.007,0.,0.007,0.859,0.,0.859
81,0.006,0.,0.006,0.86,0.,0.86
82,0.006,0.,0.006,0.869,0.,0.869
83,0.009,0.,0.009,0.896,0.,0.895
84,0.007,0.,0.007,0.924,0.,0.924
85,0.007,0.,0.007,0.95,0.,0.95
86,0.007,0.,0.007,1.028,0.,1.027
87,0.007,0.,0.007,1.022,0.,1.022
88,0.007,0.,0.007,1.028,0.,1.028
89,0.007,0.,0.007,1.073,0.,1.073
90,0.007,0.,0.007,1.105,0.,1.105
91,0.007,0.,0.007,1.16,0.,1.159
92,0.007,0.,0.007,1.145,0.,1.144
93,0.007,0.,0.007,1.182,0.003,1.177
94,0.008,0.,0.008,1.217,0.008,1.209
95,0.008,0.,0.008,1.29,0.,1.29
96,0.008,0.,0.008,1.256,0.,1.256
97,0.008,0.,0.008,1.281,0.,1.281
98,0.008,0.,0.008,1.347,0.,1.347
