param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.004
3,0.,0.,0.,0.007,0.003,0.004
4,0.001,0.,0.001,0.009,0.,0.009
5,0.001,0.,0.001,0.012,0.007,0.005
6,0.001,0.,0.,0.065,0.015,0.05
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.024,0.003,0.02
12,0.001,0.,0.001,0.027,0.,0.026
13,0.003,0.,0.003,0.028,0.,0.028
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.035,0.,0.035
16,0.002,0.,0.002,0.039,0.,0.039
17,0.002,0.,0.002,0.044,0.,0.044
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.052,0.,0.052
20,0.002,0.,0.002,0.059,0.,0.059
21,0.005,0.,0.004,0.06,0.,0.06
22,0.002,0.,0.002,0.065,0.,0.065
23,0.002,0.,0.002,0.074,0.,0.074
24,0.002,0.,0.002,0.076,0.,0.076
25,0.005,0.,0.005,0.082,0.,0.082
26,0.002,0.,0.002,0.09,0.,0.09
27,0.003,0.,0.003,0.096,0.,0.096
28,0.003,0.,0.003,0.106,0.,0.106
29,0.003,0.,0.003,0.11,0.,0.11
30,0.003,0.,0.003,0.115,0.,0.115
31,0.003,0.,0.003,0.13,0.,0.13
32,0.003,0.,0.003,0.143,0.,0.143
33,0.003,0.,0.003,0.148,0.,0.148
34,0.003,0.,0.003,0.145,0.,0.145
35,0.003,0.,0.003,0.154,0.,0.154
36,0.003,0.,0.003,0.163,0.003,0.159
37,0.003,0.,0.003,0.177,0.003,0.173
38,0.003,0.,0.003,0.197,0.,0.197
39,0.004,0.,0.004,0.205,0.,0.205
40,0.004,0.,0.004,0.222,0.,0.222
41,0.004,0.,0.004,0.217,0.003,0.213
42,0.004,0.,0.004,0.223,0.,0.223
43,0.004,0.,0.004,0.23,0.,0.23
44,0.004,0.,0.004,0.247,0.,0.247
45,0.004,0.,0.004,0.257,0.,0.257
46,0.004,0.,0.004,0.274,0.,0.274
47,0.004,0.,0.004,0.281,0.,0.281
48,0.005,0.,0.005,0.294,0.,0.294
49,0.004,0.,0.004,0.316,0.003,0.312
50,0.005,0.,0.005,0.324,0.,0.324
51,0.005,0.,0.005,0.349,0.011,0.335
52,0.008,0.,0.008,0.354,0.003,0.35
53,0.005,0.,0.005,0.375,0.003,0.371
54,0.005,0.,0.005,0.404,0.,0.404
55,0.005,0.,0.005,0.402,0.007,0.394
56,0.005,0.,0.005,0.404,0.004,0.4
57,0.008,0.,0.008,0.417,0.,0.417
58,0.005,0.,0.005,0.442,0.007,0.434
59,0.005,0.,0.005,0.451,0.007,0.443
60,0.005,0.,0.005,0.472,0.007,0.464
61,0.005,0.,0.005,0.489,0.,0.489
62,0.006,0.,0.006,0.508,0.,0.508
63,0.006,0.,0.006,0.541,0.,0.541
64,0.006,0.,0.006,0.562,0.,0.562
65,0.006,0.,0.006,0.591,0.,0.591
66,0.006,0.,0.006,0.578,0.,0.578
67,0.006,0.,0.006,0.599,0.,0.599
68,0.006,0.,0.006,0.612,0.,0.612
69,0.006,0.,0.006,0.634,0.,0.634
70,0.006,0.,0.006,0.655,0.,0.655
71,0.007,0.,0.007,0.681,0.,0.681
72,0.006,0.,0.006,0.722,0.,0.722
73,0.007,0.,0.007,0.742,0.,0.742
74,0.006,0.,0.006,0.769,0.,0.769
75,0.006,0.,0.006,0.758,0.,0.758
76,0.007,0.,0.007,0.79,0.,0.79
77,0.007,0.,0.007,0.807,0.,0.807
78,0.007,0.,0.007,0.828,0.,0.828
79,0.007,0.,0.007,0.876,0.,0.876
80,0.007,0.,0.007,0.925,0.,0.925
81,0.007,0.,0.007,0.928,0.,0.928
82,0.007,0.,0.007,0.932,0.,0.932
83,0.009,0.,0.009,0.962,0.,0.962
84,0.007,0.,0.007,0.984,0.,0.984
85,0.008,0.,0.008,1.017,0.,1.017
86,0.008,0.,0.008,1.102,0.,1.102
87,0.007,0.,0.007,1.094,0.,1.094
88,0.008,0.,0.008,1.106,0.,1.106
89,0.008,0.,0.008,1.131,0.,1.131
90,0.008,0.,0.008,1.179,0.,1.179
91,0.008,0.,0.008,1.251,0.,1.251
92,0.008,0.,0.008,1.239,0.007,1.231
93,0.008,0.,0.008,1.267,0.007,1.259
94,0.009,0.,0.009,1.309,0.,1.309
95,0.008,0.,0.008,1.391,0.,1.391
96,0.008,0.,0.008,1.362,0.,1.362
97,0.008,0.,0.008,1.394,0.,1.394
98,0.009,0.,0.009,1.448,0.,1.448
99,0.008,0.,0.008,1.53,0.,1.53
100,0.009,0.,0.009,1.491,0.,1.491
110,0.011,0.,0.011,2.035,0.059,1.975
120,0.01,0.,0.01,2.41,0.003,2.406
130,0.011,0.,0.011,2.85,0.008,2.841
140,0.011,0.,0.011,3.481,0.007,3.473
