param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.005,0.,0.005
4,0.001,0.,0.,0.008,0.,0.008
5,0.001,0.,0.001,0.009,0.,0.009
6,0.001,0.,0.001,0.011,0.,0.011
7,0.001,0.,0.001,0.013,0.,0.013
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.032,0.003,0.028
12,0.001,0.,0.001,0.03,0.,0.03
13,0.001,0.,0.001,0.03,0.,0.03
14,0.002,0.,0.002,0.048,0.,0.048
15,0.002,0.,0.002,0.039,0.,0.039
16,0.002,0.,0.002,0.043,0.,0.043
17,0.002,0.,0.002,0.049,0.,0.049
18,0.002,0.,0.002,0.065,0.,0.065
19,0.002,0.,0.002,0.058,0.,0.058
20,0.002,0.,0.002,0.061,0.,0.061
21,0.002,0.002,0.,0.065,0.,0.065
22,0.002,0.,0.002,0.149,0.,0.148
23,0.002,0.002,0.,0.08,0.,0.08
24,0.002,0.,0.002,0.11,0.,0.109
25,0.002,0.,0.002,0.086,0.,0.086
26,0.002,0.,0.002,0.093,0.,0.093
27,0.003,0.,0.003,0.114,0.003,0.111
28,0.003,0.,0.003,0.113,0.,0.113
29,0.003,0.,0.003,0.137,0.,0.137
30,0.003,0.,0.003,0.226,0.004,0.221
31,0.003,0.,0.003,0.146,0.,0.146
32,0.003,0.,0.003,0.137,0.,0.137
33,0.003,0.,0.003,0.159,0.,0.159
34,0.003,0.,0.003,0.175,0.,0.175
35,0.003,0.,0.003,0.266,0.,0.266
36,0.004,0.,0.004,0.195,0.,0.195
37,0.003,0.,0.003,0.184,0.,0.184
38,0.004,0.,0.004,0.213,0.,0.213
39,0.004,0.,0.004,0.262,0.,0.262
40,0.004,0.,0.004,0.232,0.,0.232
41,0.004,0.,0.004,0.251,0.,0.251
42,0.004,0.,0.004,0.246,0.003,0.242
43,0.004,0.,0.004,0.278,0.003,0.274
44,0.004,0.,0.004,0.259,0.,0.258
45,0.004,0.,0.004,0.275,0.,0.275
46,0.004,0.,0.004,0.273,0.,0.273
47,0.004,0.,0.004,0.3,0.,0.3
48,0.005,0.,0.005,0.306,0.,0.306
49,0.005,0.,0.005,0.326,0.,0.326
50,0.004,0.,0.004,0.346,0.,0.346
51,0.005,0.,0.005,0.36,0.,0.36
52,0.004,0.,0.004,0.371,0.,0.371
53,0.005,0.,0.005,0.395,0.,0.395
54,0.005,0.003,0.001,0.389,0.003,0.385
55,0.005,0.,0.005,0.406,0.,0.405
56,0.005,0.,0.005,0.447,0.,0.447
57,0.005,0.,0.005,0.442,0.007,0.434
58,0.005,0.,0.005,0.439,0.,0.439
59,0.005,0.,0.005,0.457,0.003,0.453
60,0.005,0.,0.005,0.48,0.003,0.476
61,0.005,0.,0.005,0.502,0.,0.501
62,0.005,0.,0.005,0.514,0.,0.513
63,0.005,0.,0.005,0.532,0.,0.532
64,0.008,0.,0.008,0.583,0.,0.583
65,0.006,0.,0.006,0.591,0.,0.591
66,0.006,0.,0.006,0.609,0.,0.609
67,0.006,0.,0.006,0.628,0.003,0.624
68,0.006,0.,0.006,0.633,0.004,0.629
69,0.006,0.,0.006,0.661,0.,0.661
70,0.006,0.,0.006,0.681,0.004,0.677
71,0.006,0.,0.006,0.7,0.,0.7
72,0.007,0.,0.007,0.708,0.,0.708
73,0.007,0.,0.007,0.783,0.,0.783
74,0.009,0.,0.009,0.777,0.,0.777
75,0.009,0.,0.009,0.802,0.,0.802
76,0.006,0.,0.006,0.803,0.,0.803
77,0.007,0.,0.007,0.833,0.,0.833
78,0.007,0.,0.007,0.847,0.,0.847
79,0.007,0.,0.007,0.905,0.,0.904
80,0.007,0.,0.007,0.904,0.,0.904
81,0.008,0.,0.008,0.974,0.,0.974
82,0.008,0.,0.008,0.982,0.,0.982
83,0.007,0.,0.007,0.981,0.007,0.973
84,0.008,0.,0.008,1.014,0.004,1.008
85,0.008,0.,0.008,1.056,0.008,1.048
86,0.008,0.,0.008,1.243,0.,1.243
87,0.008,0.,0.008,1.147,0.,1.147
88,0.007,0.,0.007,1.151,0.,1.151
89,0.009,0.,0.009,1.174,0.,1.174
90,0.008,0.,0.008,1.164,0.,1.164
91,0.008,0.,0.008,1.23,0.,1.23
92,0.008,0.,0.008,1.305,0.,1.305
93,0.008,0.,0.008,1.3,0.,1.3
94,0.008,0.,0.008,1.357,0.,1.357
95,0.009,0.,0.009,1.335,0.,1.335
96,0.009,0.003,0.005,1.443,0.,1.443
97,0.009,0.,0.009,1.426,0.,1.426
98,0.008,0.,0.008,1.453,0.,1.453
99,0.009,0.,0.009,1.464,0.,1.464
100,0.009,0.,0.009,1.583,0.,1.583
110,0.01,0.,0.01,2.461,0.012,2.448
120,0.01,0.,0.01,2.361,0.019,2.341
130,0.011,0.,0.011,2.907,0.027,2.879
140,0.011,0.,0.011,3.454,0.008,3.443
150,0.014,0.,0.014,4.117,0.012,4.105
160,0.016,0.,0.016,4.725,0.003,4.719
170,0.015,0.,0.015,6.152,0.015,6.092
180,0.016,0.,0.016,6.789,0.004,6.784
190,0.017,0.,0.017,7.494,0.,7.493
200,0.018,0.,0.018,8.617,0.019,8.596
210,0.017,0.,0.017,9.648,0.004,9.643
220,0.02,0.,0.02,11.043,0.,11.042
230,0.023,0.,0.023,12.544,0.,12.543
240,0.023,0.,0.023,14.46,0.004,14.451
250,0.026,0.,0.026,16.288,0.004,16.283
260,0.023,0.,0.023,18.714,0.,18.711
270,0.023,0.,0.023,20.423,0.,20.418
280,0.026,0.,0.026,21.874,0.035,21.835
290,0.032,0.,0.032,23.792,0.008,23.782
300,0.029,0.003,0.025,27.156,0.012,27.138
350,0.031,0.003,0.027,41.234,0.048,41.179
400,0.035,0.,0.035,61.316,0.064,61.244
450,0.05,0.,0.05,86.874,0.12,86.743
500,0.046,0.,0.046,120.077,0.088,119.972
