param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.001,0.,0.006,0.,0.006
3,0.004,0.001,0.003,0.008,0.008,0.
4,0.001,0.,0.001,0.01,0.004,0.005
5,0.001,0.,0.001,0.012,0.,0.012
6,0.001,0.,0.001,0.072,0.002,0.069
7,0.001,0.,0.001,0.016,0.,0.016
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.025,0.,0.024
10,0.001,0.,0.001,0.025,0.,0.025
11,0.001,0.,0.001,0.028,0.,0.028
12,0.004,0.,0.004,0.03,0.,0.03
13,0.004,0.,0.004,0.033,0.,0.033
14,0.002,0.,0.002,0.038,0.,0.038
15,0.002,0.,0.002,0.046,0.,0.046
16,0.002,0.,0.002,0.053,0.003,0.049
17,0.002,0.,0.002,0.056,0.,0.056
18,0.002,0.,0.002,0.057,0.,0.056
19,0.002,0.,0.002,0.064,0.,0.064
20,0.002,0.,0.002,0.073,0.,0.073
21,0.005,0.,0.005,0.071,0.,0.071
22,0.002,0.,0.002,0.081,0.,0.081
23,0.002,0.,0.002,0.09,0.,0.09
24,0.002,0.,0.002,0.1,0.,0.1
25,0.005,0.,0.005,0.098,0.,0.098
26,0.003,0.,0.003,0.114,0.,0.114
27,0.003,0.,0.003,0.113,0.,0.113
28,0.003,0.,0.003,0.129,0.,0.129
29,0.003,0.,0.003,0.14,0.,0.14
30,0.003,0.,0.003,0.14,0.,0.14
31,0.003,0.,0.003,0.167,0.,0.167
32,0.003,0.,0.003,0.17,0.,0.17
33,0.003,0.,0.003,0.172,0.,0.172
34,0.004,0.,0.004,0.171,0.,0.171
35,0.004,0.,0.004,0.182,0.,0.182
36,0.003,0.,0.003,0.189,0.,0.189
37,0.003,0.,0.003,0.21,0.,0.21
38,0.004,0.,0.004,0.233,0.,0.233
39,0.004,0.,0.004,0.243,0.,0.242
40,0.013,0.,0.013,0.254,0.,0.254
41,0.004,0.,0.004,0.261,0.,0.261
42,0.006,0.,0.006,0.268,0.,0.268
43,0.007,0.,0.007,0.277,0.,0.277
44,0.004,0.,0.004,0.305,0.,0.305
45,0.005,0.,0.005,0.311,0.,0.311
46,0.005,0.,0.005,0.319,0.,0.319
47,0.004,0.,0.004,0.325,0.,0.325
48,0.005,0.,0.005,0.36,0.007,0.353
49,0.005,0.,0.005,0.367,0.,0.367
50,0.005,0.,0.005,0.399,0.003,0.395
51,0.005,0.,0.005,0.401,0.,0.401
52,0.009,0.,0.009,0.413,0.,0.413
53,0.005,0.,0.005,0.459,0.,0.459
54,0.005,0.,0.005,0.491,0.007,0.483
55,0.005,0.,0.005,0.485,0.,0.485
56,0.005,0.,0.005,0.487,0.,0.487
57,0.008,0.,0.008,0.507,0.,0.507
58,0.006,0.,0.006,0.544,0.007,0.536
59,0.006,0.,0.006,0.575,0.004,0.571
60,0.006,0.,0.006,0.594,0.,0.594
61,0.006,0.,0.006,0.594,0.003,0.59
62,0.006,0.,0.006,0.612,0.003,0.607
63,0.005,0.,0.005,0.626,0.,0.626
64,0.006,0.,0.006,0.662,0.,0.662
65,0.006,0.,0.006,0.69,0.,0.69
66,0.007,0.,0.007,0.693,0.,0.693
67,0.006,0.,0.006,0.719,0.,0.719
68,0.007,0.,0.006,0.731,0.,0.731
69,0.006,0.,0.006,0.752,0.,0.752
70,0.007,0.,0.007,0.784,0.,0.784
71,0.007,0.,0.007,0.809,0.,0.809
72,0.007,0.,0.007,0.865,0.003,0.861
73,0.007,0.,0.007,0.889,0.,0.889
74,0.007,0.,0.007,0.913,0.,0.913
75,0.007,0.,0.007,0.909,0.003,0.905
76,0.007,0.,0.007,0.926,0.,0.926
77,0.007,0.,0.007,0.958,0.,0.958
78,0.007,0.,0.007,0.983,0.,0.983
79,0.009,0.,0.009,1.077,0.003,1.071
80,0.008,0.,0.008,1.179,0.,1.178
81,0.008,0.,0.008,1.119,0.,1.119
82,0.008,0.,0.008,1.128,0.,1.128
83,0.01,0.,0.01,1.122,0.,1.122
84,0.007,0.,0.007,1.159,0.,1.159
85,0.008,0.,0.008,1.223,0.,1.223
86,0.008,0.,0.008,1.328,0.,1.328
87,0.007,0.,0.007,1.283,0.,1.283
88,0.008,0.,0.008,1.287,0.,1.287
89,0.008,0.,0.008,1.344,0.,1.344
90,0.008,0.,0.008,1.363,0.,1.363
91,0.009,0.,0.009,1.462,0.,1.462
92,0.008,0.,0.008,1.424,0.,1.424
93,0.009,0.,0.009,1.479,0.011,1.467
94,0.009,0.,0.009,1.516,0.,1.516
95,0.009,0.,0.009,1.591,0.,1.591
96,0.009,0.,0.009,1.593,0.,1.593
97,0.009,0.,0.009,1.627,0.,1.627
98,0.01,0.,0.01,1.698,0.,1.698
99,0.009,0.,0.009,1.774,0.007,1.766
100,0.009,0.,0.009,1.764,0.,1.764
110,0.01,0.,0.01,2.425,0.06,2.365
120,0.011,0.,0.011,2.892,0.012,2.88
130,0.013,0.,0.013,3.407,0.011,3.395
140,0.014,0.,0.014,4.097,0.019,4.077
150,0.013,0.,0.013,4.821,0.,4.821
160,0.014,0.,0.014,5.73,0.007,5.721
170,0.015,0.,0.015,6.774,0.004,6.77
180,0.017,0.,0.017,7.893,0.004,7.888
190,0.017,0.,0.017,9.19,0.008,9.181
200,0.018,0.,0.018,10.245,0.024,10.22
210,0.025,0.,0.025,11.892,0.004,11.885
220,0.023,0.,0.023,13.625,0.008,13.616
230,0.021,0.,0.021,15.194,0.,15.193
240,0.023,0.,0.023,17.513,0.,17.512
250,0.025,0.,0.025,19.582,0.035,19.546
260,0.026,0.,0.026,21.706,0.008,21.697
270,0.023,0.,0.023,23.266,0.003,23.261
280,0.026,0.,0.026,26.27,0.,26.268
290,0.027,0.,0.027,29.585,0.02,29.563
300,0.028,0.,0.028,32.149,0.012,32.135
350,0.034,0.,0.034,50.381,0.016,50.362
400,0.045,0.,0.045,75.358,0.12,75.229
450,0.057,0.,0.057,104.967,0.096,104.859
500,0.05,0.,0.05,145.744,0.172,145.547
